symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
HOME,6
ATH,5
DEGEN,4
COOKIE,4
FAI,4
COSMOSDYDX,4
APR,3
COW,3
DOGINME,3
ALLO,3
BOBBOB,3
IMX,3
FUN1,3
FLOKI,3
BIO,3
MAGIC,2
EUL,2
EIGEN,2
INX,2
FARTCOIN,2
NEON,2
FIGHT,2
HYPER,2
FLOCK,2
ERA,2
COMP,2
WAXL,2
CLANKER,2
PRIME,2
ALEO,2
ALT,2
BLAST,2
STG,2
BERA,2
STX,2
APT,2
ASM,2
ASTER,2
UNI,2
AWE,2
HYPE,1
POL,1
SUPER,1
HFT,1
IRYS,1
RARE,1
PAX,1
QI,1
SUI,1
ACS,1
GTC,1
CGLD,1
AVNT,1
AXL,1
B3,1
BADGER,1
BARD,1
BIRB,1
BREV,1
CAKE,1
CFG,1
CORECHAIN,1
GST-USD,1
DRIFT,1
EDGE,1
ENA,1
ACX,1
ETHFI,1
GIGA,1
GMT,1
GRT,1
GST,1
ZRO,1
