symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
COMP,11
ALEO,11
C1INCH,10
APR,9
NEON,8
HONEY,7
FIGHT,6
ASTER,6
ARB,6
BIRB,6
GUSD,6
VTHO,6
METIS,6
MANA,6
BERA,5
EDGE,5
CELR,5
CAKE,5
ENS,5
BTC,5
SAND,5
HOPR,5
FLR,5
TNSR,5
GIGA,5
ALT,5
GRT,5
ADA,5
COSMOSDYDX,4
IDEX,4
RLC,4
MSOL,4
INDEX,4
GYEN,4
RPL,4
MASK,4
OXT,4
C00,4
OSMO,4
AVNT,4
STRK,4
BADGER,4
SEAM,4
BNKR,4
FUN1,4
EIGEN,4
ACS,4
DAR,3
ERA,3
DBR,3
OCEAN,3
XYO,3
ACX,3
ALGO,3
MKR,3
EUL,3
ENJ,3
ELA,3
XTZ,3
GHST,3
CTSI,3
FET,3
SNX,3
BLZ,3
BOBBOB,3
AVAX,3
BREV,3
LQTY,3
IRYS,3
C2Z,3
ATOM,3
ROSE,3
FLOKI,3
CHZ,3
COOKIE,3
LRC,3
INJ,2
JTO,2
LINK,2
LPT,2
LCX,2
LOKA,2
ACH,2
MDT,2
OMNI,2
XLM,2
UNI,2
TRAC,2
TIA,2
SUPER,2
SUKU,2
SUI,2
STX,2
SPELL,2
SPA,2
SHIB,2
SHDW,2
SEI,2
SAFE,2
RONIN,2
RAD,2
PRO,2
PRIME,2
PERP,2
REQ,2
FORTH,2
HIGH,2
DRIFT,2
DEXT,2
DASH,2
DAI,2
COVAL,2
CLV,2
CLANKER,2
CGLD,2
CFG,2
CBETH,2
BONK,2
BNT,2
BIO,2
BARD,2
AXL,2
AURORA,2
ASM,2
ALCX,2
DNT,2
CORECHAIN,2
ZRX,2
GLM,2
GFI,2
EGLD,2
FORT,2
GMT,2
EUROC,2
GNO,2
T,1
SOL,1
B3,1
INV,1
STORJ,1
AVT,1
AUDIO,1
ARKM,1
APE,1
SKL,1
AMP,1
ALLO,1
UMA,1
ALICE,1
USDT,1
VET,1
ALEPH,1
GST-USD,1
XRP,1
AKT,1
AERGO,1
ZEC,1
ZETA,1
BAND,1
DOT,1
SHPING,1
CRO,1
DOLO,1
DYP,1
DIMO,1
DIA,1
NKN,1
OGN,1
LTC,1
ONDO,1
OP,1
LRDS,1
CVX,1
PIRATE,1
INX,1
POWR,1
ERN,1
COTI,1
HYPER,1
ETHFI,1
FIDA,1
FIS,1
C98,1
BTRST,1
BLUR,1
MINA,1
IOTX,1
