symbol,error_count
FARTCOIN,48
FAI,43
COW,42
CAKE,41
BARD,41
DAR,40
CFG,39
FLOKI,37
ALLO,34
BIT,34
EIGEN,33
CLANKER,33
PAX,32
IRYS,32
ALT,32
BERA,31
C2Z,31
RNDR-USD,29
MKR-USD,29
DOLO,29
EOS-USD,29
ENA,29
RONIN,28
DEGEN,28
COOKIE,28
GST,27
DYP,27
FORT,27
QI,27
DNT,26
MATH,26
COSMOSDYDX,25
BIRB,25
EUL,25
EDGE,25
GIGA,25
XCN,25
PRIME,25
APR,25
ETHFI,24
ATH,24
HOME,24
CLV,24
EUROC,24
MLN,24
PLU,23
GTC,23
DESO,23
SWFTC,23
ROSE,23
GLM,23
IMX,23
BOBBOB,22
CORECHAIN,22
APT,22
RPL,22
UNI,22
C00,22
MKR,22
C1INCH,22
FLOCK,22
ARKM,21
FX,21
MUSE,21
FIGHT,21
ELSA,21
WAXL,21
AXL,21
AWE,21
AUCTION,21
DRIFT,21
STRK,20
FORTH,20
ARB,20
AVNT,20
HNT,20
COVAL,19
WCFG,19
MINA,19
ACX,19
DEXT,19
SUPER,19
FUN1,19
OSMO,19
CTSI,19
PNG,19
POLS,19
IOTX,19
SHDW,18
ERA,18
HFT,18
HYPE,18
BLUR,18
NCT,18
IMU,18
ETC,18
COMP,18
HYPER,18
OGN,18
STG,18
LCX,17
ENS,17
LSETH,17
JASMY,17
METIS,17
VTHO,17
OXT,17
TIME,17
00,17
BCH,17
AUDIO,17
BIO,17
ADA,17
BOBA,17
BADGER,17
DOOD,16
AURORA,16
ONDO,16
LRC,16
BREV,16
GMT,16
AERO,16
POL,16
JTO,16
RARE,16
SAFE,16
DOGINME,16
ZRO,16
BLZ,16
BICO,16
ALCX,16
HONEY,16
USDT,16
INV,15
GRT,15
SNX,15
LRDS,15
ILV,15
SUSHI,15
GYEN,15
MAGIC,15
BTRST,15
ICP,15
CRO,15
FIDA,15
STX,15
PRO,15
MDT,15
REQ,15
EOS,15
RAD,15
ALEO,15
AST,15
MSOL,15
IDEX,15
YFI,15
SPA,14
ALEPH,14
SHIB,14
RENDER,14
SOL,14
MASK,14
KAVA,14
LOKA,14
ANKR,14
PERP,14
LQTY,14
SUI,14
ASTER,14
MANA,14
AXS,14
TIA,14
FLUID,14
EGLD,14
FLOW,14
ZETA,14
TRB,14
GUSD,14
GODS,14
FOX,14
COTI,13
NEON,13
SUKU,13
XRP,13
OMNI,13
ORCA,13
ASM,13
API3,13
BLAST,13
POWR,13
FARM,13
CTX,13
AMP,13
AIOZ,13
STORJ,13
RLC,13
ZEN,13
ENJ,13
ELA,13
XYO,13
NMR,13
BTC,13
INDEX,13
TNSR,13
BAT,13
LDO,12
ERN,12
APE,12
POND,12
BAND,12
KSM,12
KRL,12
VARA,12
ETH,12
ZEC,12
AKT,12
DAI,12
T,12
ALGO,12
HIGH,12
DBR,12
INX,12
SD,12
SEAM,12
BIGTIME,12
VOXEL,12
SKL,12
MNDE,12
NEAR,12
ATOM,12
NKN,12
BAL,12
GHST,12
A8,12
XTZ,12
VET,12
ACS,12
OP,12
AVAX,12
CHZ,12
BONK,12
B3,12
SAND,11
DIA,11
G,11
ARPA,11
HOPR,11
BNT,11
PIRATE,11
HBAR,11
PYR,11
KNC,11
FIL,11
FET,11
C98,11
XLM,10
VELO,10
AGLD,10
DOT,10
ZRX,10
DIMO,10
BNKR,10
AVT,10
CVX,10
CRV,10
QNT,10
RARI,10
SEI,10
DOGE,9
ALICE,9
SPELL,9
LPT,9
CBETH,9
GFI,9
AERGO,9
INJ,9
GNO,9
CGLD,9
CELR,9
ABT,9
KARRAT,8
UMA,8
TRAC,8
ACH,8
FLR,8
FIS,7
SHPING,7
TRU,7
LINK,7
PUNDIX,7
LTC,6
CVC,6
OCEAN,6
BNB,6
AAVE,5
DASH,5
GST-USD,1
HONEY-USD,1
AST-USD,1
