symbol,error_count
DAR,32
CLV,31
APR,31
FLOCK,31
FUN1,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
TNSR,26
ETHFI,26
CFG,26
DEGEN,26
PYR,25
GYEN,24
VOXEL,23
EUL,23
BNB,22
CAKE,22
BTC,21
BERA,21
ALEPH,21
EOS,21
ENS,21
COVAL,21
ELSA,21
FX,20
DYP,20
CTX,20
COOKIE,20
DRIFT,20
IRYS,20
ENA,20
LTC,19
BIT,19
OXT,19
FORT,19
T,19
QNT,19
KNC,19
WCFG,19
DASH,19
POWR,18
AAVE,18
LRC,18
BOBBOB,18
VTHO,18
AKT,18
HONEY,18
LCX,18
PLU,18
METIS,18
SWFTC,18
STORJ,18
NEAR,18
SHDW,18
CORECHAIN,18
HIGH,17
FAI,17
CRV,17
DNT,17
HBAR,17
00,17
ALT,17
BICO,17
AWE,17
OMNI,17
MSOL,17
STX,17
ALEO,17
BIRB,17
ABT,17
HNT,16
BIGTIME,16
TIME,16
DEXT,16
SOL,16
WAXL,16
PRIME,16
CLANKER,16
SHPING,16
GLM,16
LINK,15
DBR,15
AERGO,15
ACS,15
EIGEN,15
SPELL,15
BIO,15
MAGIC,15
INV,15
RONIN,15
AURORA,15
IDEX,15
AVT,15
CHZ,15
FIS,15
NEON,15
CBETH,15
MKR,15
FIGHT,14
ZRO,14
USDT,14
ZETA,14
TRB,14
ERN,14
LRDS,14
RPL,14
ZRX,14
DOT,14
BAND,14
CRO,14
COSMOSDYDX,14
APE,14
AXL,14
CVX,14
ANKR,14
DAI,14
AXS,14
ACH,14
BLUR,14
AGLD,14
MASK,13
GFI,13
IMU,13
PRO,13
BOBA,13
CGLD,13
POL,13
GMT,13
C00,13
BLZ,13
LOKA,13
ATH,13
MANA,13
B3,13
FLOW,13
FLR,13
COTI,13
SUI,13
EGLD,13
XRP,13
XLM,13
AERO,13
ENJ,13
TRU,13
ALLO,13
FIDA,13
APT,12
PNG,12
RENDER,12
KARRAT,12
BNT,12
KRL,12
ZEN,12
AUCTION,12
AUDIO,12
BCH,12
POND,12
UNI,12
SEI,12
BAL,12
TRAC,12
RARI,12
SNX,12
STG,12
ORCA,12
PIRATE,12
INX,12
GIGA,12
C1INCH,12
ERA,12
GST,12
COMP,12
HOME,12
DOGINME,12
GRT,12
C98,12
BAT,11
VELO,11
FORTH,11
LSETH,11
TIA,11
POLS,11
GTC,11
DOOD,11
MINA,11
PERP,11
NMR,11
NKN,11
A8,11
HFT,11
FIL,11
YFI,11
ASTER,11
SAND,11
ARKM,11
FARTCOIN,11
COW,11
API3,11
ACX,11
EUROC,11
SUKU,11
PUNDIX,10
OP,10
AMP,10
ETH,10
ALGO,10
OSMO,10
SHIB,10
RLC,10
GODS,10
FLUID,10
NCT,10
BADGER,10
IMX,10
XYO,10
C2Z,10
EDGE,10
HYPE,10
HOPR,10
GUSD,10
ELA,10
DOLO,9
AST,9
ASM,9
SAFE,9
FET,9
SD,9
SEAM,9
ATOM,9
SPA,9
IOTX,9
CVC,9
INDEX,9
RAD,9
REQ,9
VET,9
ONDO,9
MNDE,9
FOX,9
G,9
QI,8
ILV,8
HYPER,8
GNO,8
STRK,8
ETC,8
UMA,8
DIMO,8
ARPA,8
JTO,8
ZEC,8
BTRST,8
GHST,8
LDO,8
MUSE,8
LPT,7
VARA,7
DOGE,7
SUPER,7
OGN,7
BNKR,7
ADA,7
AVAX,7
MLN,7
DIA,7
SKL,7
JASMY,7
FLOKI,7
CELR,7
DESO,6
XTZ,6
BARD,6
CTSI,6
KAVA,6
OCEAN,5
AVNT,5
BONK,5
KSM,5
LQTY,5
MDT,5
ICP,5
BREV,5
ARB,5
FARM,5
AIOZ,4
SUSHI,4
RARE,4
MATH,4
BLAST,4
ALCX,4
ROSE,4
ALICE,4
PAX,3
INJ,3
GST-USD,1
HONEY-USD,1
