symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
C1INCH,24
BOBBOB,21
COSMOSDYDX,20
ALEO,19
COW,18
IMU,17
FET,17
GRT,16
FLOKI,16
ARB,16
DNT,16
ALT,16
FIGHT,15
FLOCK,15
APR,15
NEON,14
COMP,14
INDEX,14
GUSD,13
METIS,13
HONEY,13
TNSR,13
AURORA,13
C2Z,12
RAD,12
BIRB,12
PAX,12
CFG,12
BIT,12
ENJ,12
ACS,12
VTHO,12
CORECHAIN,12
PERP,12
BLZ,11
BTC,11
DAR,11
EUL,11
OXT,11
AVAX,11
CELR,11
ASM,11
CHZ,11
EDGE,11
FARTCOIN,10
CLANKER,10
ELSA,10
SUI,10
IDEX,10
STRK,10
FORT,10
GNO,10
C00,10
SAFE,10
GYEN,10
FUN1,10
INJ,9
CAKE,9
BONK,9
INV,9
GMT,9
LQTY,9
MASK,9
HOPR,9
BERA,9
GHST,9
FLR,9
SAND,9
SEAM,9
APE,9
SPELL,9
ALLO,9
ALGO,9
EIGEN,9
AERGO,9
CLV,9
LTC,8
CTX,8
DAI,8
DOOD,8
CRO,8
ERA,8
INX,8
OGN,8
XLM,8
ACX,8
ADA,8
VOXEL,8
SOL,8
RONIN,8
RLC,8
COTI,8
OP,8
BADGER,8
MSOL,8
CGLD,8
CBETH,8
C98,8
LPT,8
HNT,7
SPA,7
ZEC,7
IRYS,7
UNI,7
TRB,7
STX,7
RPL,7
JASMY,7
OMNI,7
ROSE,7
MANA,7
REQ,7
POLS,7
MDT,7
OSMO,7
ONDO,7
GIGA,7
ZRX,7
ACH,7
AGLD,7
COVAL,7
ASTER,7
BREV,7
ALICE,7
AMP,7
BIO,7
ALEPH,7
BLAST,7
DBR,7
BAL,7
ENS,7
ALCX,7
SHIB,6
SHDW,6
PRIME,6
SEI,6
JTO,6
AXL,6
ETH,6
LRC,6
BIGTIME,6
BNT,6
ATOM,6
BNKR,6
UMA,6
OCEAN,6
SUPER,6
TIA,6
FORTH,6
EOS,6
ETHFI,6
FOX,6
ZRO,6
G,6
FARM,6
ELA,6
EGLD,5
ERN,5
KNC,5
FIL,5
PNG,5
TRAC,5
PIRATE,5
STG,5
TIME,5
USDT,5
B3,5
VET,5
RENDER,5
BAT,5
FLOW,5
BCH,5
KAVA,5
ARKM,5
API3,5
HFT,5
HIGH,5
PUNDIX,5
XRP,5
DEGEN,5
DOGINME,5
DEXT,5
SNX,5
SWFTC,5
T,5
XTZ,5
GLM,5
XCN,5
IMX,5
A8,5
CTSI,5
POWR,5
XYO,5
BICO,4
PYR,4
POL,4
BAND,4
FIDA,4
AVT,4
AIOZ,4
PRO,4
POND,4
ENA,4
NEAR,4
YFI,4
WAXL,4
STORJ,4
GTC,4
DESO,4
DASH,4
CRV,4
DOLO,4
GFI,4
QNT,4
KRL,4
ARPA,4
MLN,4
AVNT,4
BOBA,4
LRDS,4
ANKR,4
DRIFT,4
FLUID,4
BNB,4
AUDIO,4
MINA,4
AST,3
RARE,3
APT,3
AKT,3
RARI,3
NCT,3
QI,3
TRU,3
ZETA,3
FIS,3
DYP,3
DOT,3
FX,3
GST,3
DIA,3
HYPE,3
HYPER,3
ICP,3
ABT,3
CVC,3
IOTX,3
COOKIE,3
BTRST,3
KSM,3
LCX,3
LDO,3
LOKA,3
MATH,3
BLUR,3
MKR,3
WCFG,2
AAVE,2
AERO,2
VARA,2
SUSHI,2
00,2
SUKU,2
MUSE,2
EUROC,2
FAI,2
DIMO,2
HBAR,2
HOME,2
CVX,2
KARRAT,2
LINK,2
SKL,2
MNDE,2
MAGIC,2
NKN,2
NMR,2
BARD,2
AXS,2
PLU,2
ATH,2
SHPING,2
LSETH,1
ORCA,1
ILV,1
AUCTION,1
GST-USD,1
DOGE,1
ZEN,1
SD,1
ETC,1
