symbol,error_count
FUN1,44
DOGINME,36
EDGE,31
EOS-USD,29
RNDR-USD,29
MKR-USD,29
EUL,28
DIMO,26
FAI,25
FIGHT,25
CORECHAIN,25
COSMOSDYDX,24
ETHFI,23
BERA,23
CLANKER,22
ATH,22
IMU,21
COOKIE,21
FLOKI,20
CFG,20
COW,20
APR,19
FARTCOIN,17
BARD,17
HOME,17
FLOCK,16
BIRB,16
B3,15
DEGEN,15
PAX,14
CAKE,14
ERA,13
AVNT,13
IRYS,12
ALEO,11
BIO,11
ALLO,11
EIGEN,9
ELSA,7
BREV,7
ALT,7
AWE,6
ASTER,5
ENA,4
FLUID,4
BOBBOB,4
RARE,3
STX,3
WAXL,3
HYPER,3
PRIME,3
INX,3
GST,3
GTC,3
ZRO,3
DBR,3
GRT,2
GMT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
IMX,2
ACX,2
HYPE,2
MASK,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
COMP,1
