symbol,error_count
C2Z,133
FUN1,89
ATH,84
FAI,84
FLOKI,83
AWE,83
CLANKER,82
ALLO,81
BOBBOB,81
GYEN,81
C1INCH,79
DAR,78
CAKE,78
FLOCK,77
COSMOSDYDX,76
WAXL,76
ALT,74
COOKIE,73
CORECHAIN,72
APR,72
BERA,70
IMU,70
DOGINME,69
COW,69
EDGE,67
ELSA,66
FARTCOIN,66
DNT,65
FIGHT,64
IRYS,64
ALEPH,63
ETHFI,62
BREV,62
EIGEN,61
UNI,61
RONIN,60
ASTER,60
BIT,60
C00,59
ALEO,59
BIRB,59
DEGEN,58
HBAR,58
ENA,57
EUL,57
GST,56
DOLO,56
ABT,56
HONEY,56
HOPR,55
GRT,55
NEON,55
HFT,54
IMX,54
OSMO,53
CLV,53
GMT,53
PAX,52
C98,52
ACH,52
ENJ,51
PERP,51
STRK,51
AMP,51
FLR,51
ACS,51
GTC,50
RAD,50
BNKR,50
SHDW,49
CGLD,49
INX,49
AAVE,49
QI,49
DOT,48
DIMO,48
REQ,48
APT,48
KSM,48
LINK,48
AST,48
MDT,48
BOBA,47
ALGO,47
BARD,47
ZEN,47
QNT,47
ACX,47
STX,46
BIGTIME,46
XYO,46
ARPA,46
ASM,46
SHPING,46
G,46
OGN,46
ILV,46
HYPE,45
T,45
ENS,45
JASMY,45
BIO,45
AVNT,45
FIDA,45
KARRAT,45
SUSHI,45
NCT,45
DAI,45
SPELL,45
ROSE,45
A8,45
NKN,44
SHIB,44
XTZ,44
COMP,44
INDEX,44
DRIFT,44
ALCX,43
AGLD,43
POL,43
FET,43
ZEC,43
FOX,43
RLC,43
EOS,43
GUSD,43
DIA,43
BAT,43
BICO,43
MANA,43
LPT,43
SAND,42
NEAR,42
HOME,42
STG,42
MINA,42
LSETH,42
LRDS,42
KRL,42
ZRX,42
AURORA,42
ZRO,42
COTI,42
BLZ,42
BADGER,42
CHZ,42
AXS,42
EUROC,42
CBETH,42
STORJ,41
JTO,41
SEAM,41
PRIME,41
GODS,41
GFI,41
SOL,41
VOXEL,41
TRB,41
LCX,40
CELR,40
SNX,40
KAVA,40
VELO,40
IOTX,40
WCFG,40
CRV,40
ERN,40
TNSR,40
ETC,40
FLOW,40
ARKM,40
ELA,40
PNG,40
TIA,40
MNDE,39
RPL,39
PRO,39
BONK,39
FIL,39
CFG,39
FORT,39
CRO,39
OP,39
SUPER,39
OXT,39
ICP,39
XRP,39
MASK,38
BLUR,38
BNT,38
ZETA,38
TRU,38
ETH,38
SKL,38
AUCTION,38
KNC,38
APE,38
DOOD,38
COVAL,38
HIGH,38
SUKU,38
CTX,38
AXL,37
AKT,37
SEI,37
VTHO,37
FLUID,37
HYPER,37
GHST,37
FARM,37
MAGIC,37
TRAC,37
DOGE,37
LDO,37
INV,37
VARA,37
DEXT,37
MLN,36
GNO,36
PUNDIX,36
SWFTC,36
YFI,36
ATOM,36
BTRST,36
IDEX,36
LRC,36
AVT,36
LOKA,36
NMR,36
ADA,35
BAND,35
VET,35
B3,35
ERA,35
CVX,35
MATH,34
SUI,34
PYR,34
ALICE,34
EGLD,34
DYP,34
ORCA,34
FORTH,34
UMA,34
GIGA,33
FIS,33
OCEAN,33
RENDER,33
AERO,33
POLS,33
MKR,33
MUSE,33
CVC,32
BTC,32
LQTY,32
BCH,32
00,32
AUDIO,32
ARB,32
POWR,32
XCN,31
BNB,31
MSOL,31
AERGO,31
HNT,31
RARI,30
GLM,30
SD,30
BLAST,30
METIS,30
BAL,30
DASH,30
XLM,29
ANKR,29
AVAX,29
RNDR-USD,29
FX,29
MKR-USD,29
EOS-USD,29
TIME,29
OMNI,29
RARE,28
AIOZ,27
POND,27
PIRATE,27
DESO,27
CTSI,27
ONDO,26
SAFE,26
SPA,26
DBR,25
API3,25
USDT,25
PLU,24
LTC,23
INJ,16
AST-USD,2
HONEY-USD,1
GST-USD,1
