symbol,error_count
BOBBOB,114
C2Z,97
FUN1,93
ATH,76
CORECHAIN,75
DAR,75
WAXL,74
DEGEN,73
CAKE,71
GYEN,66
C1INCH,66
COW,64
BIT,63
CLV,63
COOKIE,63
FAI,63
DOLO,63
BREV,62
IMU,62
ALLO,62
PAX,61
FLOCK,61
ALT,60
EUL,60
IRYS,60
AXL,59
COSMOSDYDX,59
ELSA,58
DNT,58
RONIN,57
EDGE,57
FARTCOIN,56
INX,55
ALEPH,55
G,54
STG,54
BARD,54
FIGHT,54
C00,54
CLANKER,53
CFG,52
DOGINME,52
FLOKI,51
STX,51
XYO,51
HONEY,50
AWE,49
ARPA,48
ENS,47
ALEO,47
BOBA,47
RARI,46
SKL,46
BIRB,46
OCEAN,45
ETHFI,45
EGLD,45
KARRAT,45
ERA,44
ENA,44
OMNI,43
MUSE,43
MLN,43
VOXEL,43
BERA,43
BNT,42
UNI,42
DOGE,42
EIGEN,42
ENJ,42
GMT,42
ILV,42
CGLD,42
BNB,42
PNG,41
NKN,41
ALGO,41
IOTX,40
ETH,40
DEXT,40
LPT,40
EOS,40
ARB,40
LINK,40
LCX,40
SWFTC,40
RAD,40
BADGER,40
PRIME,39
APE,39
NCT,39
00,39
TRB,38
GTC,38
AGLD,38
AIOZ,38
CRO,38
ASTER,38
ROSE,38
STRK,38
SPELL,38
FLUID,38
COMP,37
BAND,37
FX,37
SOL,37
AMP,37
HYPE,37
TIME,37
DYP,37
ADA,37
DIA,37
MKR,37
TNSR,37
MDT,37
DBR,37
B3,37
FET,37
PLU,37
AXS,37
CHZ,36
CBETH,36
SEAM,36
BLAST,36
FOX,36
POND,36
ACX,36
NMR,36
A8,36
XRP,36
WCFG,36
SHPING,35
BAL,35
TRU,35
MATH,35
DASH,35
METIS,35
GNO,35
ZEC,35
DIMO,35
AERO,35
KAVA,35
APR,34
HBAR,34
ZRO,34
VARA,34
IDEX,34
SAND,34
BLUR,34
CELR,34
C98,34
LTC,34
ASM,34
DESO,34
GHST,34
MINA,34
ALICE,34
SUI,34
FIL,34
HOME,34
COVAL,33
AERGO,33
KNC,33
PRO,33
AVNT,33
GRT,33
HFT,33
LOKA,33
CRV,33
SAFE,33
NEAR,33
BCH,33
FLOW,33
ANKR,33
SNX,33
UMA,32
ONDO,32
BONK,32
ZEN,32
RARE,32
FIS,32
SHDW,32
FIDA,32
BNKR,32
QI,32
SHIB,32
AUCTION,32
FORTH,32
VELO,32
XCN,32
BICO,32
COTI,32
CTX,32
SPA,31
NEON,31
ZETA,31
ABT,31
XTZ,31
SD,31
AKT,31
ACH,31
RENDER,31
AVT,31
INV,31
ACS,31
STORJ,30
POWR,30
ZRX,30
JASMY,30
JTO,30
MASK,30
ARKM,30
KSM,30
ETC,30
EUROC,29
ELA,29
EOS-USD,29
GUSD,29
PERP,29
QNT,29
BIO,29
ORCA,29
DOT,29
MNDE,29
LRC,29
RNDR-USD,29
MANA,29
MKR-USD,29
HNT,28
REQ,28
GLM,28
GIGA,28
GST,28
INJ,28
DOOD,28
SUKU,28
TRAC,28
LDO,28
USDT,28
BAT,28
VET,28
API3,28
FORT,27
AVAX,27
APT,27
SUSHI,27
GFI,27
KRL,27
MAGIC,27
LSETH,27
AURORA,26
T,26
BTC,26
VTHO,26
BIGTIME,26
HIGH,26
AUDIO,25
IMX,25
BTRST,25
TIA,25
INDEX,25
RPL,25
DAI,24
LRDS,24
CTSI,24
CVC,24
POLS,24
HYPER,24
GODS,24
RLC,24
FLR,24
ICP,24
MSOL,23
BLZ,23
ATOM,23
OSMO,23
OXT,23
AST,23
YFI,23
ALCX,23
DRIFT,23
OGN,23
XLM,22
AAVE,22
LQTY,22
ERN,22
HOPR,20
PUNDIX,20
CVX,20
FARM,19
SEI,19
SUPER,18
OP,17
POL,17
PIRATE,16
PYR,16
AST-USD,1
GST-USD,1
