symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
FUN1,9
HOME,6
COW,6
FAI,5
DESO,4
BIRB,4
FLOCK,4
EUROC,4
EUL,4
ETHFI,4
DOGINME,4
CFG,4
INX,4
BIO,4
BERA,4
BARD,4
ALLO,4
ATH,4
BOBBOB,3
COSMOSDYDX,3
SUPER,3
APR,3
EIGEN,3
EDGE,3
FLOKI,3
DEGEN,3
PLU,3
PAX,3
MAGIC,3
GUSD,3
CLANKER,3
CAKE,3
NEON,2
ALEO,2
FARTCOIN,2
FIGHT,2
HYPER,2
QI,2
GYEN,2
AURORA,2
ALT,2
POL,2
HYPE,2
GST,2
GRT,2
SUI,2
ERN,2
ACX,2
STG,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COOKIE,2
CORECHAIN,2
COVAL,2
B3,2
DAR,2
DBR,2
AXL,2
DRIFT,2
DYP,2
ENA,2
RARE,2
BIT,2
ACS,2
IRYS,1
PRIME,1
UNI,1
MASK,1
STX,1
ERA,1
IMX,1
ENJ,1
APT,1
ASTER,1
AVNT,1
BLAST,1
BNKR,1
BREV,1
FORT,1
IMU,1
FX,1
GIGA,1
GMT,1
GST-USD,1
GTC,1
HFT,1
ZRO,1
