symbol,error_count
BOBBOB,80
IMU,51
C1INCH,50
EUL,47
FLOCK,46
ELSA,45
C2Z,43
ALEO,43
EDGE,42
COSMOSDYDX,39
FARTCOIN,39
FLOKI,38
COW,36
ALT,36
PAX,36
C00,35
CLANKER,35
ALEPH,34
ETHFI,34
DNT,34
ATH,34
CFG,34
ALLO,34
GYEN,33
BERA,33
CORECHAIN,33
EIGEN,32
FIGHT,32
CLV,31
WAXL,31
AURORA,30
APR,30
COMP,29
ENA,29
MKR-USD,29
ENJ,29
RNDR-USD,29
DAR,29
EOS-USD,29
ZRX,29
FET,28
BTC,28
DOGE,27
UMA,27
ZRO,27
BLZ,26
CELR,26
TNSR,26
COOKIE,26
METIS,26
ARB,26
GRT,26
HONEY,26
RONIN,26
CAKE,25
CHZ,25
DIA,25
BREV,25
FAI,25
OMNI,25
ASM,25
B3,25
INJ,25
APE,25
FUN1,25
STX,25
SUI,25
GUSD,25
FORT,25
AUCTION,24
MSOL,24
AVAX,24
AWE,24
NEON,24
OXT,24
DEGEN,24
GHST,24
SAFE,24
LQTY,24
BIRB,24
BIT,24
ACS,24
SAND,23
HYPE,23
AERGO,23
CVC,23
BNKR,23
COVAL,23
AVT,23
OCEAN,23
ONDO,22
ROSE,22
BOBA,22
BLAST,22
ILV,22
RAD,22
YFI,22
PRIME,22
BONK,22
DOGINME,22
XLM,22
QNT,22
FLUID,22
SWFTC,22
CBETH,22
DASH,22
VTHO,22
COTI,22
API3,22
GMT,22
EUROC,21
LOKA,21
ETH,21
FLR,21
INX,21
XRP,21
CTX,21
BADGER,21
SUPER,21
ARPA,21
SPA,21
CGLD,21
VET,21
ZEC,21
RPL,21
IDEX,20
MDT,20
LSETH,20
INDEX,20
EOS,20
AMP,20
VOXEL,20
ALCX,20
GNO,20
IMX,20
HOPR,20
C98,20
ACH,20
XYO,20
JASMY,20
CTSI,20
MLN,20
MASK,19
LRDS,19
MAGIC,19
ALICE,19
AIOZ,19
KSM,19
EGLD,19
MKR,19
CRV,19
AST,19
SNX,19
DAI,19
UNI,19
AUDIO,19
DOT,19
BAT,19
NKN,19
BNB,19
BIGTIME,19
BIO,19
POLS,18
PERP,18
IOTX,18
ZEN,18
IRYS,18
SHIB,18
MINA,18
KARRAT,18
SOL,18
STORJ,18
STRK,18
TRB,18
VARA,18
RENDER,18
KNC,18
GIGA,18
INV,18
HNT,18
ADA,18
ATOM,18
FOX,18
DYP,18
HYPER,18
DRIFT,17
HOME,17
ASTER,17
SPELL,17
NCT,17
VELO,17
AXL,17
ERA,17
ALGO,17
WCFG,17
ELA,17
OP,17
MATH,17
RARI,17
REQ,17
SEAM,17
CRO,17
SKL,17
JTO,17
BICO,17
AERO,17
DBR,17
DOOD,16
TIME,16
SUKU,16
PLU,16
BLUR,16
PYR,16
T,16
OSMO,16
ORCA,16
FARM,16
LRC,16
NEAR,16
A8,16
ARKM,16
GLM,16
FIL,16
ACX,16
LCX,16
OGN,16
LPT,15
SHDW,15
AAVE,15
HBAR,15
BAND,15
RLC,15
MANA,15
XCN,15
RARE,15
FIDA,15
ICP,15
QI,15
G,15
ETC,15
PNG,15
MNDE,15
STG,15
POWR,15
TRAC,15
LTC,14
POND,14
XTZ,14
BCH,14
SEI,14
ERN,14
PRO,14
FORTH,14
AGLD,13
AKT,13
TRU,13
AVNT,13
BARD,13
00,13
HIGH,13
DESO,13
GODS,13
DOLO,13
MUSE,13
FLOW,13
NMR,13
BNT,12
FIS,12
ZETA,12
LINK,12
HFT,12
GFI,12
FX,12
KAVA,12
USDT,12
BAL,12
SHPING,12
CVX,12
PIRATE,11
SD,11
POL,11
KRL,11
TIA,11
PUNDIX,11
AXS,11
BTRST,11
ENS,11
SUSHI,10
ABT,10
LDO,10
ANKR,9
GST,9
DEXT,9
APT,8
GTC,8
DIMO,7
GST-USD,1
