symbol,error_count
BOBBOB,45
C1INCH,36
COSMOSDYDX,33
ALEO,31
COW,30
FLOCK,29
EOS-USD,29
RNDR-USD,29
MKR-USD,29
ALT,28
PAX,28
IMU,28
EUL,27
ELSA,27
DNT,26
FARTCOIN,25
FLOKI,24
CFG,24
FET,23
EDGE,23
C00,22
APR,22
BTC,21
GUSD,21
BERA,21
C2Z,21
ENA,21
ALLO,21
ENJ,21
VTHO,21
AURORA,20
NEON,20
HONEY,20
METIS,20
CLANKER,20
BIRB,20
API3,19
FUN1,19
DAR,19
TNSR,19
COMP,19
BIT,19
ETHFI,19
ARB,19
FIGHT,19
MDT,18
LQTY,18
FLR,18
GRT,18
CLV,18
STX,18
GYEN,18
INDEX,17
GHST,17
BONK,17
DOGINME,17
HYPE,17
COOKIE,17
INJ,17
GMT,17
ZRX,17
ASM,17
RAD,17
APE,17
AERGO,17
SAFE,17
BLZ,17
CGLD,16
RONIN,16
CTX,16
ZRO,16
WAXL,16
FORT,16
CELR,16
MSOL,16
CORECHAIN,16
RENDER,16
ACH,16
EIGEN,15
SUI,15
OCEAN,15
SUPER,15
XYO,15
DBR,15
DOGE,15
ALEPH,15
GNO,15
ERA,15
AST,15
SOL,15
ACS,15
OMNI,15
UNI,15
AVAX,15
CBETH,15
CAKE,15
IDEX,15
OXT,15
UMA,15
XLM,14
ZEC,14
INX,14
TIME,14
T,14
STRK,14
SPELL,14
JASMY,14
SEAM,14
SAND,14
RLC,14
QNT,14
PERP,14
MLN,14
LRDS,14
GIGA,14
CHZ,14
COVAL,14
CTSI,14
BIO,14
KARRAT,13
DAI,13
BAT,13
POLS,13
AWE,13
FLUID,13
REQ,13
AVT,13
ROSE,13
RPL,13
XRP,13
BREV,13
LSETH,13
CRO,13
ONDO,13
AMP,13
COTI,13
HOPR,13
PRIME,12
ILV,12
OSMO,12
IMX,12
ORCA,12
C98,12
HOME,12
BADGER,12
ADA,12
VARA,12
ALICE,12
ALCX,12
JTO,12
TRB,12
SHIB,12
KSM,12
SNX,12
INV,12
DOOD,12
VOXEL,12
ETH,12
MASK,12
OGN,11
LRC,11
BOBA,11
LTC,11
AGLD,11
IRYS,11
HYPER,11
BLAST,11
ALGO,11
HNT,11
FOX,11
SPA,11
ASTER,11
EUROC,11
FARM,11
OP,11
ATOM,11
SHDW,11
POWR,11
PNG,11
G,11
BAL,11
B3,11
SWFTC,10
STORJ,10
MAGIC,10
MANA,10
AXL,10
AUDIO,10
TRAC,10
MINA,10
BICO,10
PYR,10
EGLD,10
ELA,10
TIA,10
A8,10
DASH,10
DIA,10
CRV,10
CVC,10
BNT,10
FORTH,10
FAI,10
IOTX,10
AAVE,10
AERO,10
ERN,10
DRIFT,10
GLM,10
KNC,10
DYP,10
LCX,10
EOS,10
LPT,10
LOKA,10
RARE,9
RARI,9
XTZ,9
BNB,9
DEGEN,9
ACX,9
FIL,9
SEI,9
POND,9
ZEN,9
ARPA,9
SUKU,9
ENS,9
YFI,9
VET,9
XCN,9
NKN,9
BAND,9
ATH,8
DEXT,8
MKR,8
BIGTIME,8
ARKM,8
KAVA,8
BNKR,8
ZETA,8
NCT,8
NEAR,8
GFI,8
ICP,8
PUNDIX,8
AVNT,8
FLOW,8
POL,8
AXS,8
DESO,7
STG,7
LINK,7
MATH,7
SUSHI,7
KRL,7
PRO,7
ANKR,7
TRU,7
QI,7
CVX,7
AUCTION,7
PIRATE,7
WCFG,7
HFT,7
SHPING,7
HIGH,7
FIDA,7
USDT,7
AIOZ,7
VELO,6
00,6
HBAR,6
GST,6
PLU,6
FIS,6
MUSE,6
BCH,6
BLUR,6
LDO,6
SKL,6
GTC,6
GODS,6
DOT,5
DOLO,5
ABT,5
FX,5
APT,5
BTRST,5
AKT,5
SD,5
MNDE,5
NMR,4
BARD,4
ETC,4
DIMO,2
GST-USD,1
