symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,72
DEGEN,71
CAKE,68
ATH,67
CORECHAIN,67
C1INCH,64
DAR,63
COW,61
DOLO,60
COSMOSDYDX,58
GYEN,58
CLV,58
AXL,58
BREV,58
IRYS,57
EUL,57
FLOCK,57
ALT,57
FAI,56
BIT,56
PAX,56
ALLO,55
EDGE,55
ELSA,54
FARTCOIN,54
BARD,54
IMU,53
DNT,53
ALEPH,53
COOKIE,53
FIGHT,52
CLANKER,51
STG,51
XYO,50
G,50
DOGINME,50
INX,49
STX,48
RONIN,48
C00,48
CFG,47
FLOKI,46
HONEY,46
AWE,46
RARI,46
ENS,45
BOBA,44
OCEAN,43
ALEO,43
ERA,43
OMNI,43
ARPA,42
KARRAT,41
MUSE,41
UNI,41
VOXEL,40
NKN,40
ALGO,40
ENA,40
EIGEN,40
BIRB,40
BNT,40
EGLD,40
SKL,40
ETH,40
RAD,40
BADGER,39
NCT,39
EOS,39
ILV,39
PRIME,39
PNG,39
CGLD,39
LINK,38
DEXT,38
ENJ,38
00,38
ARB,38
IOTX,38
SWFTC,38
AIOZ,37
TNSR,37
PLU,37
LPT,37
GMT,37
STRK,37
ASTER,37
FLUID,37
LCX,37
FET,37
DIA,36
BERA,36
TIME,36
APE,36
NMR,36
BNB,36
ADA,36
CRO,36
ACX,36
SPELL,36
BAND,35
CBETH,35
WCFG,35
MDT,35
ETHFI,35
GTC,35
ROSE,35
TRB,35
AXS,35
B3,35
AMP,35
DASH,35
DOGE,35
DYP,35
XRP,35
CHZ,34
ZEC,34
APR,34
MKR,34
CELR,34
FOX,34
AGLD,34
HOME,34
POND,34
BLAST,34
GRT,33
A8,33
GNO,33
HFT,33
GHST,33
DBR,33
SUI,33
BCH,33
CRV,33
C98,33
SHPING,33
TRU,33
SOL,33
BAL,33
BONK,32
BLUR,32
AVNT,32
UMA,32
ASM,32
XCN,32
ZEN,32
METIS,32
PRO,32
FIL,32
DIMO,32
FLOW,32
QI,32
SEAM,32
SNX,31
MATH,31
ZRO,31
FIDA,31
ACH,31
KAVA,31
MLN,31
AUCTION,31
BICO,31
SAFE,31
FIS,31
LTC,31
DESO,31
COTI,31
HBAR,31
HYPE,30
CTX,30
ABT,30
COVAL,30
AERGO,30
KSM,30
KNC,30
ALICE,30
COMP,30
ANKR,30
VELO,30
VARA,30
SAND,30
IDEX,30
RENDER,29
NEAR,29
MKR-USD,29
QNT,29
RNDR-USD,29
RARE,29
SD,29
PERP,29
SPA,29
MANA,29
ZRX,29
AVT,29
LOKA,29
EOS-USD,29
INV,29
JASMY,29
AKT,29
FX,29
AERO,29
MINA,28
ACS,28
ELA,28
SHDW,28
SHIB,28
DOT,28
ONDO,28
SUKU,28
BAT,28
NEON,28
GST,28
MASK,28
LRC,28
MNDE,28
JTO,28
XTZ,28
GIGA,28
TRAC,27
STORJ,27
DOOD,27
VET,27
FORTH,27
LSETH,27
INJ,27
KRL,27
GUSD,26
REQ,26
BNKR,26
BTC,26
AURORA,26
USDT,26
SUSHI,26
MAGIC,26
GLM,26
LDO,26
POWR,26
HIGH,26
ORCA,25
ZETA,25
BIGTIME,25
IMX,25
ARKM,25
ETC,25
VTHO,25
GFI,24
T,24
POLS,24
INDEX,24
DAI,24
BIO,24
APT,24
API3,24
AUDIO,23
ALCX,23
AVAX,23
ATOM,23
OXT,23
RLC,23
TIA,23
HNT,23
ICP,23
LRDS,23
AST,22
XLM,22
OGN,22
RPL,22
DRIFT,22
BTRST,22
CTSI,22
BLZ,22
GODS,22
FORT,22
EUROC,21
MSOL,21
YFI,21
OSMO,21
AAVE,21
LQTY,20
HYPER,20
CVX,19
CVC,19
PUNDIX,19
FARM,19
FLR,19
HOPR,18
ERN,17
SEI,17
OP,17
POL,16
SUPER,16
PIRATE,14
PYR,14
AST-USD,1
GST-USD,1
