symbol,error_count
BOBBOB,114
C2Z,97
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
ATH,72
CAKE,71
DAR,69
C1INCH,66
GYEN,66
COW,64
CLV,63
DOLO,63
COOKIE,63
BIT,63
ALLO,62
BREV,62
PAX,61
FLOCK,61
ALT,60
IMU,60
IRYS,60
FAI,60
EUL,60
COSMOSDYDX,59
AXL,59
DNT,58
ELSA,58
EDGE,57
RONIN,56
FARTCOIN,56
ALEPH,55
C00,54
FIGHT,54
STG,54
BARD,54
CLANKER,53
G,53
INX,52
DOGINME,52
STX,51
FLOKI,51
XYO,51
CFG,50
HONEY,50
AWE,49
BOBA,47
ENS,47
ALEO,47
ARPA,46
BIRB,46
RARI,46
KARRAT,45
OCEAN,45
ERA,44
EGLD,44
SKL,44
OMNI,43
VOXEL,43
MUSE,43
MLN,42
UNI,42
EIGEN,42
ENJ,42
BNT,42
BNB,42
ALGO,41
PNG,41
NKN,41
BADGER,40
ENA,40
ARB,40
EOS,40
CGLD,40
RAD,40
ETH,40
ETHFI,40
LCX,40
DOGE,40
ILV,40
SWFTC,40
LPT,40
DEXT,39
00,39
NCT,39
APE,39
GMT,39
IOTX,39
PRIME,39
ASTER,38
TRB,38
LINK,38
AGLD,38
AIOZ,38
STRK,38
GTC,38
SPELL,38
BERA,38
FLUID,38
CRO,38
HYPE,37
FX,37
PLU,37
DYP,37
FET,37
MDT,37
SOL,37
MKR,37
B3,37
BAND,37
DBR,37
TIME,37
ADA,37
DIA,37
AMP,37
TNSR,37
COMP,37
XRP,36
SEAM,36
A8,36
ROSE,36
WCFG,36
CBETH,36
CHZ,36
POND,36
BLAST,36
ACX,36
NMR,36
FOX,36
ZEC,35
AXS,35
KAVA,35
GNO,35
MATH,35
METIS,35
DIMO,35
SHPING,35
DASH,35
TRU,35
APR,34
SUI,34
HBAR,34
C98,34
IDEX,34
CELR,34
SAND,34
BAL,34
HOME,34
AERO,34
GHST,34
BLUR,34
FIL,34
VARA,34
ASM,34
LTC,34
ZRO,34
DESO,34
FLOW,33
COVAL,33
SNX,33
KNC,33
PRO,33
LOKA,33
AVNT,33
HFT,33
ANKR,33
CRV,33
SAFE,33
GRT,33
BCH,33
ONDO,32
ZEN,32
AERGO,32
CTX,32
MINA,32
ALICE,32
COTI,32
UMA,32
XCN,32
BNKR,32
BONK,32
SHDW,32
FORTH,32
FIS,32
FIDA,32
SHIB,32
BICO,32
VELO,32
RARE,32
AUCTION,32
QI,32
RENDER,31
AVT,31
AKT,31
XTZ,31
ZETA,31
NEON,31
NEAR,31
ACH,31
ABT,31
INV,31
SD,31
SPA,30
STORJ,30
ZRX,30
KSM,30
ACS,30
MASK,30
ARKM,30
JASMY,30
JTO,30
ORCA,29
ETC,29
EOS-USD,29
PERP,29
ELA,29
DOT,29
QNT,29
MKR-USD,29
POWR,29
BIO,29
GUSD,29
LRC,29
RNDR-USD,29
MANA,29
MNDE,29
GLM,28
GST,28
REQ,28
DOOD,28
SUKU,28
TRAC,28
USDT,28
BAT,28
VET,28
HNT,28
GIGA,28
LDO,28
SUSHI,27
INJ,27
KRL,27
AVAX,27
FORT,27
LSETH,27
GFI,27
MAGIC,27
API3,27
APT,27
VTHO,26
HIGH,26
BTC,26
EUROC,26
T,26
AURORA,26
RPL,25
BIGTIME,25
IMX,25
INDEX,25
BTRST,25
TIA,25
AUDIO,24
CVC,24
CTSI,24
LRDS,24
HYPER,24
POLS,24
RLC,24
DAI,24
GODS,24
ICP,24
FLR,24
AST,23
ATOM,23
YFI,23
ALCX,23
MSOL,23
OGN,23
BLZ,23
DRIFT,23
OXT,23
OSMO,23
LQTY,22
AAVE,22
XLM,22
ERN,20
PUNDIX,20
CVX,20
HOPR,20
SEI,19
FARM,19
SUPER,18
POL,17
OP,17
PYR,16
PIRATE,16
AST-USD,1
GST-USD,1
