symbol,error_count
C2Z,126
FUN1,83
ATH,82
BOBBOB,78
GYEN,77
CAKE,76
ALLO,76
AWE,75
FLOKI,75
DAR,73
C1INCH,72
APR,70
FAI,70
COSMOSDYDX,69
CORECHAIN,69
FLOCK,69
WAXL,69
ALT,67
BERA,67
CLANKER,65
COW,65
IMU,65
DOGINME,63
COOKIE,61
FARTCOIN,61
IRYS,60
ELSA,60
EDGE,60
ALEPH,58
RONIN,58
FIGHT,57
ALEO,56
DNT,56
DEGEN,56
UNI,56
ETHFI,56
HBAR,56
GST,55
BREV,54
BIRB,54
EUL,54
ENA,53
HFT,53
BIT,53
PAX,52
HOPR,51
ASTER,51
ABT,51
C00,50
ENJ,49
DOLO,49
EIGEN,49
FLR,49
AMP,49
ACS,49
IMX,48
HONEY,48
DIMO,47
RAD,47
GTC,47
BOBA,47
KSM,47
AAVE,47
ACH,47
NEON,47
STRK,46
ZEN,46
OSMO,46
GRT,45
BARD,45
GMT,45
SUSHI,45
ACX,45
BIGTIME,45
BIO,45
PERP,45
CLV,45
ARPA,44
AVNT,44
QNT,44
QI,44
ENS,44
CGLD,44
C98,44
LINK,44
STX,44
SHDW,43
G,43
FOX,43
OGN,43
ALGO,43
JASMY,43
FIDA,42
DAI,42
ZRX,42
ILV,42
AST,42
XTZ,42
CBETH,42
BNKR,42
NCT,42
REQ,41
HOME,41
HYPE,41
SHIB,41
COTI,41
INX,41
SPELL,41
KARRAT,41
DRIFT,41
LRDS,41
NKN,40
MINA,40
LSETH,40
MDT,40
LCX,40
WCFG,40
ZEC,40
BAT,40
PNG,40
POL,40
ROSE,40
APT,40
KRL,39
SNX,39
A8,39
JTO,39
SHPING,39
RLC,39
AGLD,39
CELR,39
XYO,39
DOT,39
AURORA,39
ERN,38
MANA,38
TRB,38
ICP,38
INDEX,38
KNC,38
LPT,38
TNSR,38
SUKU,38
STORJ,38
NEAR,38
ASM,38
ETC,38
SOL,38
STG,37
VELO,37
ZRO,37
RPL,37
COMP,37
ALCX,37
APE,37
BONK,37
EUROC,37
OP,37
BICO,37
BADGER,37
HYPER,37
BLZ,37
GUSD,37
T,37
FLUID,37
FIL,37
DIA,37
BLUR,36
ATOM,36
SAND,36
SEAM,36
ELA,36
HIGH,36
SEI,36
MNDE,36
XRP,36
FORT,36
EOS,36
GODS,36
LDO,36
CTX,36
FET,36
SUPER,36
CHZ,35
DOOD,35
AKT,35
AXL,35
SWFTC,35
GFI,35
TIA,35
MLN,35
VOXEL,35
CFG,35
DOGE,35
PUNDIX,35
BNT,35
DEXT,35
CRO,34
ZETA,34
FLOW,34
IDEX,34
BTRST,34
TRAC,34
MASK,34
IOTX,34
VTHO,34
PRIME,34
PRO,34
INV,34
KAVA,34
NMR,34
OXT,33
ARKM,33
AERO,33
ETH,33
PYR,33
FARM,33
LRC,33
MAGIC,33
CRV,33
AVT,33
TRU,33
ADA,32
RENDER,32
VARA,32
GHST,32
AUCTION,32
AXS,32
ERA,32
MUSE,32
YFI,32
COVAL,31
AUDIO,31
ORCA,31
SUI,31
FORTH,31
CVC,31
B3,31
BNB,31
LOKA,31
POWR,31
OCEAN,31
EGLD,31
GNO,31
SKL,30
GIGA,30
ALICE,30
CVX,30
MKR,30
RNDR-USD,29
MKR-USD,29
AERGO,29
ARB,29
BLAST,29
UMA,29
DYP,29
LQTY,29
MATH,29
EOS-USD,29
MSOL,29
SD,29
TIME,28
RARE,28
XCN,28
BAL,28
BAND,28
DASH,28
POLS,28
00,28
HNT,28
BTC,27
FIS,27
RARI,27
XLM,27
OMNI,27
GLM,27
FX,26
PIRATE,26
AVAX,26
ONDO,26
BCH,26
POND,25
VET,25
DBR,24
SAFE,24
AIOZ,24
METIS,24
CTSI,23
SPA,23
ANKR,23
LTC,22
PLU,22
DESO,22
API3,22
USDT,21
INJ,14
HONEY-USD,1
AST-USD,1
GST-USD,1
