symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ALEO,14
COW,11
NEON,11
COMP,11
HONEY,10
ALT,10
C1INCH,10
GRT,10
FLOKI,10
METIS,9
APR,9
OXT,8
ACS,8
GUSD,8
ARB,8
VTHO,8
FIGHT,8
MASK,8
DNT,8
PAX,7
BTC,7
CELR,7
EUL,7
COSMOSDYDX,7
FET,7
FLR,7
GIGA,6
BIO,6
C2Z,6
CFG,6
BOBBOB,6
OSMO,6
BIRB,6
FORT,6
PERP,6
SAND,6
LQTY,6
GYEN,6
ACX,6
TNSR,6
HOPR,6
ASTER,6
IDEX,6
MANA,6
INV,6
ALGO,6
DAR,5
LPT,5
CLV,5
RAD,5
ENS,5
CAKE,5
ENJ,5
CHZ,5
EDGE,5
SPA,5
BNKR,5
SUI,5
ADA,5
ALCX,5
IRYS,5
XLM,5
AURORA,5
OMNI,5
GNO,5
ROSE,5
GMT,5
SPELL,5
BERA,5
DEXT,5
GHST,5
GLM,4
ETHFI,4
FUN1,4
EIGEN,4
IMU,4
INDEX,4
RLC,4
JTO,4
LRC,4
OP,4
MSOL,4
DAI,4
ASM,4
SEAM,4
BIT,4
SOL,4
STRK,4
BLZ,4
BNT,4
BADGER,4
C00,4
AVNT,4
AVAX,4
CBETH,4
SEI,4
DBR,4
RPL,4
SAFE,4
ALLO,3
XTZ,3
LDO,3
LCX,3
STX,3
XYO,3
LTC,3
B3,3
OCEAN,3
SUPER,3
AGLD,3
MINA,3
AKT,3
HIGH,3
HNT,3
ATOM,3
XRP,3
MKR,3
GFI,3
APE,3
ALICE,3
INJ,3
DEGEN,3
SNX,3
LOKA,3
COTI,3
PRIME,3
COOKIE,3
ERA,3
FOX,3
CGLD,3
COVAL,3
CRO,3
REQ,3
CTSI,3
FARTCOIN,3
SHDW,3
FIDA,3
DOLO,3
BTRST,3
BREV,3
FLOCK,3
BONK,3
FORTH,3
ELA,3
QNT,2
RONIN,2
ZETA,2
MDT,2
SKL,2
PRO,2
VOXEL,2
UNI,2
TRAC,2
POND,2
PNG,2
TIA,2
SUKU,2
SHIB,2
POWR,2
A8,2
LINK,2
FARM,2
ENA,2
ELSA,2
EGLD,2
DYP,2
DRIFT,2
KRL,2
DIA,2
DASH,2
CORECHAIN,2
CLANKER,2
C98,2
BNB,2
BLAST,2
BCH,2
BARD,2
BAL,2
AXL,2
ATH,2
ARPA,2
ARKM,2
AERO,2
AERGO,2
ACH,2
EUROC,2
ZRX,2
FIL,2
KNC,2
KAVA,2
PLU,1
UMA,1
BAT,1
HYPER,1
BAND,1
ICP,1
INX,1
T,1
AVT,1
AUDIO,1
IOTX,1
USDT,1
AST,1
MLN,1
VET,1
JASMY,1
KARRAT,1
AMP,1
ALEPH,1
YFI,1
ZEC,1
LRDS,1
STORJ,1
BICO,1
PIRATE,1
BIGTIME,1
ERN,1
FIS,1
FLOW,1
ABT,1
FX,1
RARE,1
ONDO,1
DOT,1
DOOD,1
GST,1
OGN,1
GST-USD,1
CVX,1
CRV,1
NKN,1
GTC,1
NEAR,1
MUSE,1
SHPING,1
BLUR,1
HBAR,1
DIMO,1
