symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
FARTCOIN,28
BARD,26
ALT,26
COW,25
PAX,24
CAKE,22
FAI,21
COOKIE,20
GST,19
ALLO,19
XCN,18
BIT,18
EUL,17
DNT,17
COSMOSDYDX,17
FORT,17
APR,17
DESO,17
EUROC,16
MUSE,16
DAR,16
BERA,16
IRYS,15
GTC,15
FORTH,15
MATH,15
DYP,15
MLN,15
COVAL,15
ROSE,15
UNI,15
GLM,14
FLOKI,14
DRIFT,14
MKR,14
AXL,14
ENA,14
FX,13
CORECHAIN,13
FIDA,13
MINA,13
DOOD,13
ELSA,13
GIGA,13
SWFTC,13
OXT,13
RONIN,13
RARE,13
ARB,13
APT,13
AWE,13
MDT,12
DEGEN,12
CFG,12
C2Z,12
HFT,12
BIO,12
AVNT,12
CLANKER,12
EIGEN,12
ETHFI,12
PNG,11
BLUR,11
ZRO,11
FLOCK,11
QI,11
SNX,11
SUKU,11
C00,11
IDEX,11
AUCTION,11
ENJ,10
TIA,10
ALEO,10
VTHO,10
ACX,10
SUPER,10
SHDW,10
FLOW,10
DEXT,10
MASK,10
REQ,10
ATH,10
PLU,10
LRC,10
LCX,10
IOTX,10
BOBA,10
IMX,10
ILV,10
COMP,10
NCT,10
STG,9
VOXEL,9
OMNI,9
XRP,9
WCFG,9
LSETH,9
RPL,9
ERA,9
POL,9
FOX,9
RAD,9
FIGHT,9
RENDER,9
HYPER,9
HNT,9
MNDE,9
00,9
AKT,9
ARKM,9
BTC,9
ASTER,9
AERO,9
APE,9
BOBBOB,9
BAND,9
EDGE,9
BICO,9
AIOZ,9
BIGTIME,9
DOGINME,9
DOLO,9
AXS,9
ICP,8
BONK,8
CHZ,8
SHIB,8
STORJ,8
EGLD,8
AUDIO,8
POLS,8
AST,8
HOME,8
GUSD,8
LRDS,8
CTSI,8
BTRST,8
USDT,8
LQTY,8
INV,8
EOS,8
LDO,8
TIME,8
KAVA,8
DIA,8
ONDO,8
BIRB,7
ORCA,7
BADGER,7
PERP,7
JASMY,7
OGN,7
AURORA,7
C1INCH,7
OSMO,7
JTO,7
BLAST,7
CTX,7
VELO,7
VARA,7
DAI,7
FARM,7
CVX,7
DIMO,7
AGLD,7
DOGE,7
STX,7
STRK,7
AERGO,7
WAXL,7
SKL,7
SEAM,7
SD,7
ANKR,7
CELR,7
GMT,7
RLC,7
XYO,7
PRO,7
ETC,7
METIS,6
BCH,6
POWR,6
B3,6
TNSR,6
POND,6
SUSHI,6
SOL,6
ALGO,6
PYR,6
API3,6
BAT,6
ERN,6
ETH,6
FLUID,6
CLV,6
GFI,6
BNKR,6
GHST,6
DBR,6
COTI,6
GNO,6
CBETH,6
C98,6
SAFE,5
ALEPH,5
GODS,5
GRT,5
ARPA,5
ASM,5
SPA,5
BLZ,5
CVC,5
HBAR,5
TRAC,5
TRB,5
UMA,5
ENS,5
ADA,5
DOT,5
ACS,5
XLM,5
YFI,5
ZEC,5
ZEN,5
PRIME,5
ZRX,5
KSM,5
HOPR,5
INX,5
NMR,5
HONEY,5
INDEX,5
AVAX,5
HYPE,5
LOKA,5
MANA,5
AVT,5
MSOL,4
ABT,4
XTZ,4
ELA,4
NEAR,4
FET,4
NEON,4
T,4
BAL,4
ALCX,4
KNC,4
VET,4
KRL,4
HIGH,4
AMP,4
OP,4
AAVE,4
GYEN,4
MAGIC,4
BREV,4
IMU,4
G,4
SAND,4
FUN1,4
SEI,4
SUI,3
NKN,3
ALICE,3
PUNDIX,3
KARRAT,3
QNT,3
LPT,3
RARI,3
PIRATE,3
SPELL,3
OCEAN,3
LTC,3
FIL,3
INJ,3
FIS,3
CRV,3
CRO,3
SHPING,3
ACH,2
A8,2
BNB,2
TRU,2
BNT,2
CGLD,2
ATOM,2
LINK,1
DASH,1
GST-USD,1
AST-USD,1
ZETA,1
HONEY-USD,1
FLR,1
