symbol,error_count
FUN1,71
COSMOSDYDX,45
FAI,38
EDGE,37
COW,37
ETHFI,35
CFG,34
ALLO,33
ATH,32
CORECHAIN,32
FLOKI,31
CAKE,30
EUL,30
DOGINME,30
BERA,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
CLANKER,28
COOKIE,27
BARD,25
DEGEN,25
FARTCOIN,24
EIGEN,23
FIGHT,23
B3,23
BIRB,22
PAX,22
HOME,22
APR,22
FLOCK,21
ERA,21
ENA,20
BIO,19
AVNT,18
IMU,12
AWE,12
ALT,11
IRYS,10
ALEO,10
BREV,9
BOBBOB,9
ELSA,8
FLUID,7
DBR,5
INX,4
DIMO,4
EUROC,4
DESO,4
GUSD,3
MAGIC,3
PLU,3
SUPER,3
POL,2
GYEN,2
QI,2
NEON,2
SUI,2
HYPE,2
HYPER,2
GRT,2
STG,2
RARE,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
