symbol,error_count
BOBBOB,71
C1INCH,48
IMU,46
FLOCK,46
ELSA,43
C2Z,42
EUL,41
EDGE,40
COSMOSDYDX,39
PAX,36
FARTCOIN,35
ALEO,35
FLOKI,34
COW,34
ALT,34
CFG,34
DNT,32
ALLO,32
CLANKER,32
FIGHT,32
ALEPH,31
BERA,31
GYEN,31
ETHFI,30
ENA,29
EOS-USD,29
EIGEN,29
C00,29
ENJ,29
RNDR-USD,29
MKR-USD,29
ATH,28
COMP,27
FET,27
WAXL,27
RONIN,26
CELR,26
AURORA,26
COOKIE,26
CORECHAIN,26
TNSR,26
GRT,26
APR,26
DAR,25
METIS,25
DOGE,25
OMNI,25
BTC,25
HONEY,25
ZRX,25
UMA,25
ZRO,25
ASM,25
B3,25
BIRB,24
BIT,24
GHST,24
BLZ,24
NEON,24
AVAX,24
CLV,24
APE,23
ACS,23
INJ,23
FAI,23
LQTY,23
CAKE,23
CHZ,23
ARB,23
GUSD,23
OXT,23
HYPE,22
AUCTION,22
DIA,22
DASH,22
MSOL,22
CVC,22
FUN1,22
COVAL,22
VTHO,22
SUI,22
AERGO,22
BONK,22
CBETH,22
GMT,22
CTX,21
FLR,21
QNT,21
FLUID,21
API3,21
BLAST,21
BREV,21
ONDO,21
SWFTC,21
XLM,21
STX,21
DEGEN,21
ILV,20
FORT,20
VET,20
XRP,20
EOS,20
IDEX,20
RAD,20
SUPER,20
CGLD,20
SAND,20
DOGINME,20
COTI,20
OCEAN,20
BNKR,20
AWE,20
CTSI,20
AVT,19
XYO,19
C98,19
YFI,19
SPA,19
INDEX,19
ROSE,19
BOBA,19
HOPR,19
ACH,19
ZEC,19
BAT,19
PRIME,19
SAFE,19
GNO,19
LSETH,19
EUROC,19
ALCX,19
INX,19
MDT,19
DAI,19
EGLD,19
UNI,19
AST,19
MLN,18
LOKA,18
PERP,18
KSM,18
RPL,18
KARRAT,18
SNX,18
JASMY,18
VOXEL,18
IRYS,18
IOTX,18
MAGIC,18
GIGA,18
BIO,18
CRV,18
AIOZ,18
ALICE,18
AMP,18
BADGER,18
REQ,17
MINA,17
INV,17
SEAM,17
ERA,17
JTO,17
POLS,17
KNC,17
BIGTIME,17
SPELL,17
BNB,17
DRIFT,17
NKN,17
LRDS,17
IMX,17
ETH,17
STRK,17
FOX,17
ZEN,17
TRB,17
HNT,17
MKR,17
HYPER,17
ASTER,17
SUKU,16
ORCA,16
DBR,16
NCT,16
NEAR,16
ATOM,16
ACX,16
ADA,16
CRO,16
OSMO,16
WCFG,16
ARPA,16
VARA,16
AUDIO,16
BICO,16
SOL,16
RENDER,16
ARKM,16
TIME,16
GLM,16
MASK,16
DYP,16
ELA,16
FIL,16
FARM,16
DOT,16
T,15
G,15
POWR,15
HOME,15
TRAC,15
PYR,15
OP,15
STORJ,15
STG,15
ALGO,15
LCX,15
SKL,15
AERO,15
MNDE,15
MANA,15
SHIB,15
MATH,15
FIDA,14
RLC,14
ICP,14
POND,14
AXL,14
FORTH,14
LPT,14
LTC,14
XCN,14
LRC,14
PNG,14
SEI,14
A8,14
PLU,14
TRU,13
ERN,13
VELO,13
FLOW,13
XTZ,13
GODS,13
AAVE,13
HBAR,13
00,13
QI,13
BAND,13
DOOD,13
RARI,13
RARE,13
BCH,13
OGN,13
ETC,12
AGLD,12
ZETA,12
BAL,12
SHDW,12
PRO,12
LINK,12
AVNT,12
BLUR,12
ENS,11
HFT,11
BNT,11
NMR,11
FX,11
TIA,11
FIS,11
MUSE,11
GFI,11
POL,11
PUNDIX,11
KRL,11
KAVA,11
SHPING,11
DESO,11
BTRST,11
DOLO,10
AKT,10
CVX,10
HIGH,10
USDT,10
AXS,10
PIRATE,10
SUSHI,10
SD,10
GST,9
DEXT,9
ANKR,8
GTC,8
LDO,8
ABT,8
BARD,8
APT,7
DIMO,7
GST-USD,1
