symbol,error_count
BOBBOB,107
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,73
CAKE,68
ATH,67
DAR,65
C1INCH,64
COW,61
BREV,60
CLV,60
GYEN,60
DOLO,60
IRYS,59
AXL,59
PAX,58
BIT,58
COSMOSDYDX,58
EUL,57
ALT,57
FLOCK,57
FAI,56
ELSA,56
ALLO,55
EDGE,55
IMU,55
BARD,54
FARTCOIN,54
COOKIE,53
ALEPH,53
RONIN,53
DNT,53
FIGHT,52
STG,51
G,51
CLANKER,51
STX,51
DOGINME,50
XYO,50
C00,50
INX,49
HONEY,49
AWE,48
CFG,47
ENS,46
RARI,46
FLOKI,46
BOBA,44
BIRB,43
ERA,43
ALEO,43
OMNI,43
OCEAN,43
VOXEL,43
KARRAT,43
ARPA,43
UNI,42
MUSE,42
BNT,42
SKL,41
NKN,41
ALGO,40
EGLD,40
EIGEN,40
ETH,40
ENA,40
PNG,40
LCX,40
RAD,40
CGLD,39
EOS,39
00,39
DOGE,39
NCT,39
BADGER,39
IOTX,39
PRIME,39
ILV,39
SWFTC,38
ARB,38
DEXT,38
LPT,38
LINK,38
AIOZ,38
BNB,38
BERA,38
ASTER,38
FLUID,38
ENJ,38
PLU,37
APE,37
GMT,37
STRK,37
SPELL,37
FET,37
MDT,37
TNSR,37
CRO,37
ROSE,36
NMR,36
DIA,36
CBETH,36
DBR,36
ACX,36
ADA,36
TIME,36
AMP,36
BLAST,35
FOX,35
ETHFI,35
GTC,35
WCFG,35
TRB,35
POND,35
AXS,35
A8,35
B3,35
MKR,35
BAND,35
DYP,35
XRP,35
DASH,35
SOL,35
METIS,34
CELR,34
CHZ,34
HOME,34
BAL,34
APR,34
MLN,34
ZEC,34
AGLD,34
FX,33
GHST,33
ASM,33
GNO,33
KAVA,33
HBAR,33
HFT,33
PRO,33
GRT,33
DIMO,33
SHPING,33
SAFE,33
BCH,33
SUI,33
FLOW,33
TRU,33
FIL,33
C98,33
CRV,33
HYPE,32
SHIB,32
XCN,32
AERO,32
ZEN,32
BONK,32
SNX,32
LOKA,32
DESO,32
ZRO,32
AUCTION,32
UMA,32
QI,32
SEAM,32
BLUR,32
AVNT,32
RARE,31
SAND,31
MATH,31
BICO,31
LTC,31
ACH,31
NEAR,31
FIS,31
AERGO,31
FIDA,31
CTX,31
RENDER,31
ALICE,31
COTI,31
ANKR,31
COMP,31
IDEX,31
VELO,31
COVAL,30
XTZ,30
SHDW,30
SD,30
ABT,30
VARA,30
KNC,30
NEON,30
JASMY,30
SPA,30
KSM,30
RNDR-USD,29
PERP,29
MKR-USD,29
QNT,29
ZETA,29
ZRX,29
BNKR,29
MANA,29
AKT,29
FORTH,29
AVT,29
LRC,29
INV,29
EOS-USD,29
DOT,29
ELA,28
REQ,28
MASK,28
MINA,28
SUKU,28
BAT,28
ARKM,28
ACS,28
GST,28
GIGA,28
MNDE,28
ONDO,28
JTO,28
ORCA,28
GLM,27
TRAC,27
VET,27
LDO,27
LSETH,27
ETC,27
APT,27
POWR,27
KRL,27
DOOD,27
INJ,27
STORJ,27
USDT,26
BTC,26
AURORA,26
SUSHI,26
MAGIC,26
GUSD,26
HIGH,26
API3,26
GFI,25
IMX,25
VTHO,25
BIGTIME,25
GODS,24
INDEX,24
T,24
TIA,24
POLS,24
BIO,24
FORT,24
DAI,24
BLZ,23
AST,23
AUDIO,23
ALCX,23
ATOM,23
LRDS,23
AVAX,23
OXT,23
BTRST,23
DRIFT,23
ICP,23
RPL,23
HNT,23
RLC,23
EUROC,22
CTSI,22
LQTY,22
OGN,22
YFI,22
XLM,22
AAVE,21
MSOL,21
HYPER,21
OSMO,21
FLR,21
PUNDIX,20
CVX,20
CVC,20
HOPR,19
FARM,19
ERN,18
OP,17
SEI,17
SUPER,17
POL,16
PIRATE,15
PYR,14
GST-USD,1
AST-USD,1
