symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
DOGINME,18
ATH,15
COSMOSDYDX,14
FUN1,14
HOME,14
FAI,13
BOBBOB,13
BARD,13
COOKIE,13
DEGEN,12
APR,12
WAXL,12
FIGHT,12
BERA,12
COW,11
FLOKI,10
CLANKER,10
CORECHAIN,10
FLOCK,9
CFG,8
ALLO,8
BIO,7
FARTCOIN,7
EUL,7
EDGE,7
NEON,7
HYPER,6
IMX,6
EIGEN,6
STG,6
ACS,6
ERA,6
AWE,6
ALT,6
B3,6
BIRB,6
BLAST,6
APT,6
CAKE,6
STX,5
ETHFI,5
UNI,5
ASTER,5
MAGIC,5
IRYS,5
SUI,4
SUPER,4
GTC,4
PRIME,4
ALEO,4
POL,4
PAX,4
ASM,4
ZRO,4
GIGA,4
GST,4
CGLD,4
GRT,4
GMT,4
AVNT,3
COMP,3
BREV,3
ACX,3
BNKR,3
RARE,3
IMU,3
AXL,3
HYPE,3
INX,3
AURORA,3
ENA,3
HFT,2
MASK,2
FLUID,2
DRIFT,2
QI,2
HONEY,2
BNT,2
GST-USD,1
BADGER,1
DBR,1
