symbol,error_count
ALT,40
CFG,36
IRYS,33
TRB,32
BIT,31
FLOCK,30
CGLD,30
SEAM,29
C2Z,29
EOS-USD,29
MKR-USD,29
RNDR-USD,29
IMU,29
UNI,28
AURORA,27
COW,27
KARRAT,27
BOBBOB,26
FAI,26
ELSA,26
ZEC,26
EIGEN,25
IOTX,25
AST,25
HFT,25
ETHFI,24
NEON,24
SWFTC,24
ATH,23
KAVA,23
COOKIE,23
GIGA,23
ABT,23
ZEN,23
POLS,23
EDGE,22
SPELL,22
FIGHT,22
CTX,22
ALEPH,21
FARTCOIN,21
SUPER,21
CLV,21
ARKM,21
BIRB,21
ALCX,20
EUL,20
MASK,20
OXT,20
BAT,20
NKN,20
MLN,20
CAKE,19
STX,19
BERA,19
FLOKI,19
FLOW,19
BREV,19
DOGINME,18
C00,18
APT,18
ALEO,18
ACS,18
DIMO,17
GFI,17
GUSD,17
C98,17
AVAX,17
SHDW,17
TRAC,17
APR,17
ARPA,17
GNO,17
OMNI,16
ALLO,16
AWE,16
DNT,16
AVT,16
SKL,16
LSETH,16
ICP,16
HYPE,16
AKT,16
AGLD,16
ZETA,16
GTC,16
DESO,16
VET,15
HNT,15
DBR,15
HYPER,15
EUROC,15
PIRATE,15
INX,15
GST,15
KNC,15
STG,15
LDO,15
REQ,15
CORECHAIN,15
MDT,15
LRDS,15
DEGEN,14
ENA,14
RARI,14
XLM,14
RLC,14
VTHO,14
MANA,14
PRIME,14
ONDO,14
AXL,14
DYP,14
COMP,13
QI,13
FLR,13
ZRO,13
DAI,13
ADA,13
CVX,13
FIL,13
LOKA,13
FET,13
WCFG,13
BARD,13
USDT,13
RPL,13
JTO,13
AUDIO,13
ETC,13
HONEY,13
POWR,13
ORCA,13
MAGIC,13
INDEX,12
HBAR,12
HOME,12
LCX,12
NCT,12
SHIB,12
POND,12
SUI,12
00,12
BAL,12
ASTER,12
DEXT,12
DASH,12
CELR,12
ERN,12
ELA,12
AUCTION,12
DOGE,12
API3,12
AAVE,12
ACX,12
ALGO,12
ASM,11
ACH,11
METIS,11
FX,11
PAX,11
PLU,11
PYR,11
RARE,11
BIO,11
BAND,11
ANKR,11
APE,11
ATOM,11
FUN1,11
ZRX,11
GODS,11
GHST,11
EOS,11
FIDA,11
A8,11
GRT,11
HOPR,11
ILV,10
NEAR,10
COTI,10
BLZ,10
CLANKER,10
CHZ,10
MUSE,10
FLUID,10
SEI,10
FIS,10
BICO,10
RAD,10
ERA,10
QNT,10
IMX,10
PERP,10
COVAL,10
POL,10
TIME,10
G,10
FOX,10
AERGO,10
GLM,10
TRU,10
LTC,9
PNG,9
HIGH,9
AERO,9
SAFE,9
KSM,9
UMA,9
DAR,9
MATH,9
TIA,9
MINA,9
CVC,9
YFI,8
ARB,8
PUNDIX,8
T,8
AVNT,8
XTZ,8
BADGER,8
GYEN,8
ALICE,8
SNX,8
SD,8
SUSHI,8
STRK,8
FARM,8
MSOL,8
INV,8
LQTY,8
ETH,8
DIA,8
BONK,8
DOOD,8
BTC,8
CBETH,8
DOLO,8
LPT,8
COSMOSDYDX,8
WAXL,7
AMP,7
OCEAN,7
OGN,7
GMT,7
BOBA,7
BLAST,7
CTSI,7
FORTH,6
BNB,6
VELO,6
ENJ,6
VARA,6
VOXEL,6
DOT,6
INJ,6
CRV,6
FORT,6
ROSE,6
SOL,6
RONIN,6
SAND,6
C1INCH,6
OSMO,6
IDEX,5
B3,5
BLUR,5
OP,5
XCN,5
NMR,5
BNKR,5
MKR,5
LINK,5
AXS,5
TNSR,4
RENDER,4
EGLD,4
MNDE,4
PRO,4
JASMY,4
SHPING,4
ENS,4
AIOZ,4
BIGTIME,4
BCH,4
STORJ,4
SUKU,4
BTRST,3
XYO,3
SPA,3
CRO,2
XRP,2
BNT,2
DRIFT,2
KRL,2
GST-USD,1
