symbol,error_count
FUN1,47
EOS-USD,29
RNDR-USD,29
MKR-USD,29
COSMOSDYDX,25
FAI,24
CFG,23
FLOKI,20
COW,19
EUL,19
BERA,19
ETHFI,18
ATH,18
CAKE,18
EDGE,18
CLANKER,18
ALLO,18
HOME,18
CORECHAIN,17
DOGINME,16
FIGHT,16
APR,15
PAX,15
FARTCOIN,15
BARD,15
COOKIE,15
ERA,14
DEGEN,14
BIO,14
B3,13
EIGEN,13
FLOCK,13
BIRB,13
ENA,10
AVNT,10
ALT,8
IMU,8
IRYS,7
ALEO,7
BOBBOB,7
AWE,6
BREV,6
EUROC,4
DESO,4
DIMO,4
INX,4
DBR,3
ELSA,3
MAGIC,3
GUSD,3
PLU,3
SUPER,3
GYEN,2
QI,2
SUI,2
STG,2
HYPE,2
HYPER,2
POL,2
GRT,2
RARE,2
NEON,2
GST,2
ACS,2
DYP,2
AXL,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BIT,2
BNKR,2
ACX,2
ERN,2
AURORA,2
FLUID,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
GTC,1
GST-USD,1
FX,1
ZRO,1
