symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
C1INCH,24
BOBBOB,21
ALEO,19
COSMOSDYDX,18
COW,18
FET,17
IMU,17
ALT,16
GRT,16
DNT,16
FIGHT,15
ARB,15
APR,15
FLOKI,14
NEON,14
COMP,14
INDEX,13
GUSD,13
AURORA,13
HONEY,13
METIS,13
TNSR,13
CFG,12
ENJ,12
CORECHAIN,12
PAX,12
VTHO,12
ACS,12
C2Z,12
PERP,12
RAD,12
AVAX,11
FLOCK,11
BIT,11
ASM,11
OXT,11
EUL,11
CELR,11
BTC,11
CLANKER,10
BIRB,10
BLZ,10
FUN1,10
FARTCOIN,10
FORT,10
GNO,10
C00,10
ELSA,10
GYEN,10
SAFE,10
IDEX,10
DAR,9
GHST,9
GMT,9
FLR,9
INJ,9
CHZ,9
INV,9
EDGE,9
CLV,9
LQTY,9
MASK,9
EIGEN,9
CAKE,9
SPELL,9
SUI,9
ALLO,9
SAND,9
SEAM,9
APE,9
STRK,9
BONK,9
ALGO,9
DOOD,8
LTC,8
LPT,8
CRO,8
INX,8
MSOL,8
HOPR,8
BADGER,8
DAI,8
OGN,8
CTX,8
ACX,8
C98,8
COTI,8
CBETH,8
RLC,8
OP,8
XLM,8
AERGO,8
ADA,8
CGLD,8
HNT,7
ZEC,7
ASTER,7
ENS,7
ACH,7
STX,7
UNI,7
ERA,7
ALEPH,7
AGLD,7
VOXEL,7
ALICE,7
ALCX,7
IRYS,7
OSMO,7
ZRX,7
BIO,7
BERA,7
COVAL,7
ROSE,7
ONDO,7
OMNI,7
SPA,7
RPL,7
DBR,7
MDT,7
REQ,7
BLAST,7
POLS,7
MANA,7
BREV,7
SOL,7
PRIME,6
G,6
ZRO,6
JASMY,6
OCEAN,6
RONIN,6
TRB,6
SEI,6
TIA,6
SUPER,6
SHDW,6
JTO,6
LRC,6
GIGA,6
EOS,6
BAL,6
AMP,6
ETH,6
ELA,6
ETHFI,6
BIGTIME,6
BNT,6
FARM,6
BNKR,6
AXL,6
ATOM,6
DOGINME,5
B3,5
DEGEN,5
SHIB,5
DEXT,5
SNX,5
EGLD,5
KAVA,5
STG,5
KNC,5
RENDER,5
TRAC,5
ERN,5
BCH,5
BAT,5
TIME,5
PUNDIX,5
XTZ,5
GLM,5
XYO,5
FIL,5
USDT,5
FLOW,5
HFT,5
HIGH,5
FORTH,5
XRP,5
XCN,5
A8,5
FOX,5
PNG,5
PIRATE,5
IMX,5
POWR,5
POND,4
PRO,4
QNT,4
MLN,4
NEAR,4
BAND,4
BICO,4
CTSI,4
CRV,4
BNB,4
GFI,4
POL,4
AVT,4
BOBA,4
DESO,4
KRL,4
FLUID,4
GTC,4
FIDA,4
WAXL,4
AIOZ,4
VET,4
ENA,4
UMA,4
AVNT,4
T,4
ANKR,4
API3,4
PYR,4
SWFTC,4
ARKM,4
ARPA,4
STORJ,4
AUDIO,4
RARI,3
TRU,3
APT,3
AKT,3
AST,3
YFI,3
ZETA,3
RARE,3
FX,3
MINA,3
MKR,3
DRIFT,3
DOT,3
LDO,3
DOLO,3
BLUR,3
LRDS,3
LCX,3
KSM,3
DYP,3
IOTX,3
MATH,3
DIA,3
ICP,3
HYPER,3
LOKA,3
HYPE,3
BTRST,3
GST,3
NCT,3
COOKIE,3
DASH,3
CVC,3
FIS,2
AAVE,2
ABT,2
KARRAT,2
HBAR,2
LINK,2
HOME,2
VARA,2
AERO,2
EUROC,2
WCFG,2
QI,2
SUKU,2
SUSHI,2
SHPING,2
PLU,2
CVX,2
NMR,2
BARD,2
NKN,2
AXS,2
MNDE,2
MUSE,2
SKL,2
DIMO,2
MAGIC,2
ATH,2
00,2
ILV,1
LSETH,1
SD,1
AUCTION,1
ETC,1
DOGE,1
GST-USD,1
ZEN,1
ORCA,1
