symbol,error_count
BOBBOB,39
C1INCH,32
COSMOSDYDX,31
ALEO,31
COW,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
ELSA,27
DNT,26
IMU,26
FLOCK,25
FARTCOIN,25
PAX,24
EUL,23
C00,22
CFG,22
ALT,22
FET,22
FLOKI,22
ALLO,21
C2Z,21
EDGE,21
METIS,20
BIRB,20
APR,20
ENJ,20
VTHO,20
DAR,19
NEON,19
GUSD,19
ARB,19
BTC,19
TNSR,18
API3,18
AURORA,18
GRT,18
COMP,18
CLV,18
CLANKER,18
BERA,17
SAFE,17
HONEY,17
BIT,17
RAD,17
ENA,17
HYPE,17
ASM,17
MDT,17
ETHFI,17
FIGHT,17
CGLD,16
GYEN,16
FUN1,16
BLZ,16
INDEX,16
GMT,16
ZRX,16
APE,16
WAXL,16
ACH,16
EIGEN,15
UNI,15
CELR,15
SUI,15
FORT,15
GHST,15
CTX,15
RENDER,15
AERGO,15
DOGINME,15
ACS,15
LQTY,15
OCEAN,14
MSOL,14
PERP,14
RONIN,14
SPELL,14
AVAX,14
CHZ,14
DBR,14
CBETH,14
FLR,14
SAND,14
GNO,14
OXT,14
ALEPH,13
AMP,13
UMA,13
TIME,13
AST,13
XLM,13
KARRAT,13
INJ,13
IDEX,13
ZRO,13
HOPR,13
QNT,13
BIO,13
BONK,13
SEAM,13
LRDS,12
ERA,12
LSETH,12
SOL,12
ORCA,12
BADGER,12
INV,12
COTI,12
IMX,12
REQ,12
ZEC,12
RLC,12
CORECHAIN,12
ROSE,12
CRO,12
OMNI,12
STRK,12
POLS,12
CTSI,12
PRIME,11
RPL,11
XRP,11
DOOD,11
JASMY,11
BAT,11
IRYS,11
ADA,11
BREV,11
STX,11
ONDO,11
OP,11
HYPER,11
HOME,11
BLAST,11
FOX,11
SHDW,11
MLN,11
AWE,11
EUROC,11
AVT,11
FARM,11
LTC,11
ALGO,11
VOXEL,11
LPT,10
OGN,10
MAGIC,10
PYR,10
MANA,10
ILV,10
T,10
MASK,10
XYO,10
SWFTC,10
SPA,10
SHIB,10
INX,10
LRC,10
KSM,10
SNX,10
POWR,10
LCX,10
TRB,10
LOKA,10
OSMO,10
GIGA,10
ALCX,10
C98,10
B3,10
EOS,10
DAI,10
COVAL,10
AERO,10
AGLD,10
DIA,10
ALICE,10
A8,10
AXL,10
DOGE,10
G,10
HNT,9
SUPER,9
ATOM,9
DRIFT,9
ASTER,9
DYP,9
BAL,9
BAND,9
DEGEN,9
DASH,9
BNT,9
SEI,9
BICO,9
PNG,9
CVC,9
CRV,9
BNB,9
COOKIE,9
CAKE,9
EGLD,9
TIA,9
YFI,9
ACX,9
FLUID,9
KNC,9
JTO,9
IOTX,9
TRAC,9
GLM,9
ELA,9
ETH,9
AAVE,9
ERN,9
ARPA,9
ENS,9
VET,8
PUNDIX,8
POND,8
BNKR,8
MINA,8
RARE,8
AUDIO,8
SUKU,8
ARKM,8
FIL,8
NEAR,8
FORTH,8
FAI,8
ZETA,7
SUSHI,7
ZEN,7
VARA,7
STORJ,7
BIGTIME,7
XCN,7
TRU,7
ANKR,7
USDT,7
PRO,7
MKR,7
PIRATE,7
NKN,7
NCT,7
KAVA,7
DESO,7
CVX,7
GFI,7
HFT,7
POL,7
HIGH,7
ICP,7
FIDA,7
FLOW,7
KRL,6
MATH,6
GST,6
BOBA,6
AIOZ,6
AUCTION,6
ATH,6
AVNT,6
STG,6
XTZ,6
AXS,6
DEXT,6
SHPING,6
HBAR,6
BCH,6
QI,6
RARI,6
LINK,6
LDO,5
WCFG,5
GTC,5
ABT,5
VELO,5
FX,5
00,5
FIS,5
MUSE,5
PLU,5
SKL,5
DOLO,5
MNDE,5
AKT,4
DOT,4
APT,4
BARD,4
BLUR,4
BTRST,4
NMR,3
GODS,3
SD,3
ETC,3
DIMO,2
GST-USD,1
