symbol,error_count
FUN1,63
DOGINME,48
EDGE,43
COSMOSDYDX,41
EUL,37
CORECHAIN,36
FAI,36
FIGHT,34
ETHFI,34
CLANKER,33
CFG,32
BERA,30
ATH,30
APR,30
MKR-USD,29
FLOKI,29
EOS-USD,29
COOKIE,29
RNDR-USD,29
COW,27
FARTCOIN,27
DIMO,26
BIRB,25
BARD,25
IMU,24
FLOCK,24
DEGEN,24
HOME,24
ALLO,22
B3,22
CAKE,22
BIO,20
BOBBOB,20
IRYS,19
ERA,19
ALEO,18
WAXL,16
AVNT,16
PAX,14
EIGEN,14
ELSA,12
ALT,11
ENA,11
AWE,10
BREV,10
FLUID,7
ASTER,5
DBR,4
HYPER,3
RARE,3
INX,3
STX,3
PRIME,3
GST,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
