symbol,error_count
BOBBOB,83
C1INCH,65
C2Z,53
IMU,51
FLOCK,48
ELSA,47
EUL,47
C00,46
GYEN,45
ALEO,43
EDGE,42
DAR,42
FARTCOIN,41
ENJ,40
FLOKI,40
COSMOSDYDX,39
COVAL,37
GUSD,36
ALEPH,36
PAX,36
ALT,36
COW,36
CLANKER,35
CORECHAIN,35
DNT,34
ETHFI,34
ALLO,34
ATH,34
CFG,34
WAXL,34
BIT,34
BERA,33
EIGEN,32
FIGHT,32
ENA,32
EUROC,32
CLV,31
COMP,31
FUN1,31
AURORA,31
BTC,30
CAKE,30
ZRX,30
DYP,30
APR,30
MKR-USD,29
BLZ,29
EOS-USD,29
RNDR-USD,29
ZRO,28
FET,28
HONEY,28
COOKIE,28
RONIN,28
DOGE,27
ERN,27
UMA,27
METIS,27
ARB,26
CELR,26
INJ,26
GRT,26
STX,26
B3,26
TNSR,26
DIA,26
DEGEN,26
CHZ,26
AVAX,25
SAFE,25
APE,25
AERGO,25
OMNI,25
SUI,25
FAI,25
OCEAN,25
ASM,25
FORT,25
BREV,25
AWE,24
MSOL,24
ACS,24
HYPE,24
DOGINME,24
OXT,24
NEON,24
LQTY,24
GHST,24
AUCTION,24
BONK,24
BIRB,24
FX,24
AVT,23
BNKR,23
BLAST,23
DESO,23
GMT,23
YFI,23
CGLD,23
SAND,23
CVC,23
XRP,23
JASMY,23
ETH,22
LOKA,22
FLUID,22
INX,22
COTI,22
ONDO,22
RAD,22
XLM,22
VTHO,22
API3,22
VET,22
SWFTC,22
SPA,22
ROSE,22
BOBA,22
CBETH,22
ILV,22
PRIME,22
DASH,22
QNT,22
ARPA,21
MKR,21
ZEC,21
ACH,21
ALCX,21
GNO,21
SUPER,21
BADGER,21
FLR,21
C98,21
MLN,21
RPL,21
CTX,21
LRDS,20
AIOZ,20
INV,20
XYO,20
AMP,20
INDEX,20
CTSI,20
IMX,20
VOXEL,20
ADA,20
BNB,20
IDEX,20
UNI,20
HOPR,20
MASK,20
TRB,20
AUDIO,20
EOS,20
MDT,20
DAI,20
LSETH,20
PERP,19
STRK,19
IOTX,19
WCFG,19
KARRAT,19
KSM,19
MINA,19
NKN,19
MAGIC,19
OP,19
SNX,19
RENDER,19
GIGA,19
BAT,19
CRV,19
BIO,19
BIGTIME,19
BICO,19
DOT,19
ALICE,19
EGLD,19
AST,19
HYPER,19
POLS,18
GLM,18
STORJ,18
VARA,18
SKL,18
ERA,18
ATOM,18
FOX,18
DRIFT,18
ALGO,18
BLUR,18
KNC,18
IRYS,18
ZEN,18
SEAM,18
SOL,18
SHIB,18
HNT,18
DBR,17
ORCA,17
SUKU,17
NCT,17
ASTER,17
AXL,17
POWR,17
ELA,17
MATH,17
VELO,17
RARI,17
CRO,17
A8,17
REQ,17
SPELL,17
AERO,17
JTO,17
HOME,17
TRAC,17
PRO,16
PYR,16
T,16
PNG,16
PLU,16
ICP,16
TIME,16
FARM,16
LCX,16
LRC,16
OSMO,16
ARKM,16
MANA,16
ACX,16
FIL,16
FIDA,16
NEAR,16
OGN,16
DOOD,16
XCN,16
STG,15
HBAR,15
AAVE,15
SHDW,15
GODS,15
HIGH,15
G,15
RLC,15
LPT,15
RARE,15
QI,15
ETC,15
MNDE,15
BAND,15
AKT,14
XTZ,14
TRU,14
BCH,14
00,14
SEI,14
NMR,14
FLOW,14
FORTH,14
POND,14
LTC,14
GFI,14
MUSE,13
DOLO,13
AVNT,13
FIS,13
AGLD,13
BARD,13
ZETA,13
BNT,13
HFT,13
LDO,12
KAVA,12
USDT,12
LINK,12
SHPING,12
SD,12
CVX,12
BAL,12
ENS,11
AXS,11
BTRST,11
ABT,11
POL,11
KRL,11
SUSHI,11
PIRATE,11
TIA,11
PUNDIX,11
APT,10
ANKR,9
GST,9
DEXT,9
GTC,8
DIMO,7
GST-USD,1
