symbol,error_count
BOBBOB,104
C2Z,95
FUN1,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,67
CAKE,66
C1INCH,64
DAR,63
DOLO,60
COW,59
AXL,58
BREV,58
CLV,58
GYEN,58
COSMOSDYDX,58
EUL,57
ALT,57
FLOCK,57
IRYS,57
PAX,56
FAI,56
BIT,56
ALLO,55
EDGE,55
ELSA,54
FARTCOIN,54
BARD,54
COOKIE,53
IMU,53
ALEPH,53
DNT,53
FIGHT,52
CLANKER,51
STG,51
XYO,50
G,50
DOGINME,50
INX,49
STX,48
C00,48
RONIN,48
CFG,47
AWE,46
HONEY,46
FLOKI,46
RARI,45
ENS,45
BOBA,44
ALEO,43
OCEAN,43
ERA,43
OMNI,43
ARPA,42
UNI,41
KARRAT,41
MUSE,41
BIRB,40
RAD,40
SKL,40
EGLD,40
EIGEN,40
NKN,40
BNT,40
ENA,40
VOXEL,40
ETH,39
ILV,39
NCT,39
ALGO,39
PRIME,39
BADGER,39
EOS,39
ENJ,38
CGLD,38
DEXT,38
00,38
PNG,38
LINK,38
IOTX,38
ARB,38
STRK,37
LPT,37
LCX,37
AIOZ,37
ASTER,37
FET,37
PLU,37
GMT,37
SWFTC,37
TNSR,37
FLUID,37
CRO,36
SPELL,36
BNB,36
ADA,36
BERA,36
APE,36
NMR,36
TIME,36
ROSE,35
MDT,35
DYP,35
ETHFI,35
GTC,35
DASH,35
DOGE,35
XRP,35
BAND,35
AXS,35
TRB,35
CBETH,35
WCFG,35
AMP,35
B3,35
ACX,35
DIA,35
AGLD,34
HOME,34
BLAST,34
MKR,34
CHZ,34
CELR,34
ZEC,34
APR,34
GRT,33
GHST,33
BAL,33
FOX,33
BCH,33
A8,33
SHPING,33
GNO,33
HFT,33
SUI,33
POND,33
SOL,33
C98,33
TRU,33
CRV,33
UMA,32
XCN,32
METIS,32
QI,32
ASM,32
AVNT,32
PRO,32
FLOW,32
BLUR,32
FIL,32
BONK,32
SEAM,32
DBR,32
SAFE,31
SNX,31
LTC,31
MLN,31
ZEN,31
COTI,31
HBAR,31
AUCTION,31
DIMO,31
KAVA,31
FIDA,31
FIS,31
ZRO,31
ACH,31
DESO,30
KSM,30
AERGO,30
ALICE,30
IDEX,30
ANKR,30
BICO,30
CTX,30
SAND,30
HYPE,30
VELO,30
COVAL,30
VARA,30
ABT,30
COMP,30
MATH,30
KNC,30
QNT,29
MKR-USD,29
SD,29
SPA,29
PERP,29
RNDR-USD,29
RENDER,29
MANA,29
ZRX,29
EOS-USD,29
LOKA,29
AKT,29
INV,29
JASMY,29
AVT,29
AERO,29
FX,29
GST,28
NEON,28
BAT,28
DOT,28
SHIB,28
ONDO,28
XTZ,28
ELA,28
SUKU,28
GIGA,28
NEAR,28
MNDE,28
MASK,28
MINA,28
JTO,28
ACS,28
VET,27
LRC,27
LSETH,27
SHDW,27
STORJ,27
TRAC,27
RARE,27
FORTH,27
INJ,27
DOOD,27
REQ,26
MAGIC,26
GLM,26
KRL,26
BTC,26
LDO,26
BNKR,26
SUSHI,26
GUSD,26
HIGH,26
USDT,26
ZETA,25
BIGTIME,25
AURORA,25
VTHO,25
ARKM,25
ETC,25
POWR,25
IMX,25
GFI,24
BIO,24
T,24
DAI,24
ORCA,24
POLS,24
APT,24
API3,24
AUDIO,23
ATOM,23
AVAX,23
OXT,23
HNT,23
ALCX,23
INDEX,23
TIA,23
LRDS,23
RLC,23
GODS,22
BLZ,22
RPL,22
BTRST,22
CTSI,22
ICP,22
XLM,22
OGN,22
AST,22
FORT,22
AAVE,21
MSOL,21
YFI,21
DRIFT,21
EUROC,21
OSMO,21
LQTY,20
HYPER,20
CVC,19
PUNDIX,19
FLR,19
CVX,19
FARM,19
HOPR,18
ERN,17
SEI,17
OP,16
SUPER,16
POL,16
PIRATE,14
PYR,14
GST-USD,1
AST-USD,1
