symbol,error_count
BOBBOB,39
C1INCH,36
COSMOSDYDX,31
ALEO,31
COW,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
IMU,28
ELSA,27
EUL,27
FLOCK,27
PAX,26
ALT,26
DNT,26
FARTCOIN,25
FLOKI,24
EDGE,23
FET,22
CFG,22
C00,22
APR,22
GUSD,21
C2Z,21
ALLO,21
BTC,21
ENJ,21
METIS,20
NEON,20
BIRB,20
VTHO,20
ARB,19
DAR,19
BERA,19
FIGHT,19
TNSR,19
HONEY,19
GRT,18
BIT,18
CLANKER,18
CLV,18
AURORA,18
API3,18
COMP,18
MDT,18
ENA,17
ETHFI,17
HYPE,17
FLR,17
DOGINME,17
INDEX,17
GHST,17
ZRX,17
SAFE,17
APE,17
STX,17
RAD,17
ASM,17
ACH,16
BLZ,16
CGLD,16
GYEN,16
RENDER,16
WAXL,16
FORT,16
LQTY,16
RONIN,16
FUN1,16
GMT,16
CELR,16
AST,15
AVAX,15
DBR,15
MSOL,15
GNO,15
SUI,15
CBETH,15
CTX,15
ALEPH,15
UNI,15
BONK,15
AERGO,15
EIGEN,15
OXT,15
ACS,15
ZRO,15
OCEAN,15
UMA,14
SPELL,14
SEAM,14
BIO,14
ERA,14
RLC,14
QNT,14
IDEX,14
INJ,14
OMNI,14
CHZ,14
CORECHAIN,14
SAND,14
COVAL,14
PERP,14
XYO,13
POLS,13
ONDO,13
XLM,13
LSETH,13
MLN,13
LRDS,13
HOPR,13
KARRAT,13
TIME,13
JASMY,13
FLUID,13
REQ,13
STRK,13
ROSE,13
SOL,13
T,13
GIGA,13
DOGE,13
COTI,13
AWE,13
CAKE,13
AMP,13
CTSI,13
BREV,13
BADGER,12
PRIME,12
C98,12
OSMO,12
XRP,12
ORCA,12
ZEC,12
INV,12
CRO,12
ADA,12
IMX,12
DOOD,12
RPL,12
ALICE,12
ALCX,12
ATOM,11
HOME,11
FARM,11
AGLD,11
BLAST,11
HNT,11
EUROC,11
KSM,11
DAI,11
MASK,11
HYPER,11
ETH,11
ILV,11
SUPER,11
OGN,11
OP,11
BAT,11
VOXEL,11
INX,11
SHIB,11
IRYS,11
SHDW,11
B3,11
COOKIE,11
LRC,11
LTC,11
ALGO,11
FOX,11
AVT,11
POWR,11
MAGIC,10
EOS,10
MANA,10
VARA,10
LOKA,10
BAL,10
TRB,10
PNG,10
PYR,10
AXL,10
ASTER,10
TRAC,10
SNX,10
SPA,10
LPT,10
BNT,10
SWFTC,10
JTO,10
G,10
A8,10
DASH,10
DRIFT,10
IOTX,10
DIA,10
AERO,10
LCX,10
KNC,10
DEGEN,9
ENS,9
AUDIO,9
ACX,9
AAVE,9
BAND,9
GLM,9
YFI,9
ARPA,9
FORTH,9
VET,9
POND,9
RARE,9
FIL,9
BICO,9
SEI,9
MINA,9
CRV,9
ELA,9
SUKU,9
DYP,9
ERN,9
EGLD,9
STORJ,9
BNB,9
CVC,9
TIA,9
RARI,8
FAI,8
AXS,8
AVNT,8
ARKM,8
FLOW,8
ATH,8
ZETA,8
DEXT,8
NEAR,8
BOBA,8
NKN,8
MKR,8
BNKR,8
NCT,8
XCN,8
ICP,8
KAVA,8
POL,8
GFI,8
PUNDIX,8
MATH,7
ANKR,7
STG,7
SUSHI,7
HIGH,7
USDT,7
BIGTIME,7
QI,7
SHPING,7
FIDA,7
XTZ,7
HFT,7
AIOZ,7
CVX,7
WCFG,7
ZEN,7
TRU,7
AUCTION,7
DESO,7
PIRATE,7
PRO,7
VELO,6
MUSE,6
LDO,6
GST,6
PLU,6
BCH,6
HBAR,6
KRL,6
LINK,6
00,5
ABT,5
GTC,5
SKL,5
BLUR,5
FX,5
MNDE,5
DOLO,5
DOT,5
FIS,5
GODS,5
ETC,4
APT,4
NMR,4
BARD,4
AKT,4
BTRST,4
SD,3
DIMO,2
GST-USD,1
