symbol,error_count
FUN1,76
BOBBOB,73
C2Z,63
DEGEN,50
COW,49
C1INCH,49
WAXL,49
IRYS,47
AXL,45
DNT,44
CLV,44
CORECHAIN,44
BREV,43
ELSA,41
FLOCK,41
ALT,41
FIGHT,41
BIT,40
RONIN,40
COSMOSDYDX,40
C00,40
ATH,40
CAKE,39
EUL,39
BARD,39
FARTCOIN,39
CLANKER,38
G,38
HONEY,38
XYO,37
PAX,37
DAR,37
FAI,37
BOBA,36
COOKIE,36
DOLO,35
GYEN,35
STG,35
IMU,34
CFG,34
PNG,34
ERA,34
VOXEL,34
DOGINME,33
ALEO,32
INX,32
EDGE,31
ENJ,31
ARB,31
ALGO,31
ILV,31
STX,31
NKN,31
ETH,31
EGLD,30
RARI,30
MDT,30
NCT,30
ALLO,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
HOME,29
A8,29
CBETH,29
00,28
ENS,28
BADGER,28
BAL,28
ROSE,28
APR,28
FLOKI,28
ALEPH,28
GHST,28
ADA,28
PLU,28
OCEAN,28
TRB,28
FLUID,27
CRV,27
FOX,27
APE,27
ACX,27
EOS,27
EIGEN,27
ASTER,27
UNI,27
DEXT,27
SWFTC,27
STRK,27
BIRB,27
LPT,26
TIME,26
BNB,26
AMP,26
FIS,26
KARRAT,26
PRO,26
XCN,26
XRP,26
OMNI,26
CRO,25
VARA,25
ETHFI,25
CHZ,25
HYPE,25
DYP,25
CGLD,25
ANKR,25
COTI,25
BLAST,25
SHPING,25
SNX,25
LCX,25
SKL,25
NMR,25
KNC,25
ZEC,24
DESO,24
C98,24
MLN,24
BAT,24
GMT,24
QI,24
BAND,24
TNSR,24
ARPA,24
PRIME,24
SUI,24
DOGE,24
PERP,24
ENA,24
IOTX,24
METIS,23
MINA,23
AIOZ,23
GRT,23
MKR,23
SPELL,23
JTO,23
KAVA,23
FIL,23
FIDA,23
FET,23
AWE,23
RENDER,23
B3,23
COMP,23
DIA,23
NEON,23
TRU,23
SAND,23
ASM,23
BONK,22
RAD,22
POND,22
ACH,22
LRC,22
AGLD,22
BERA,22
LOKA,22
MAGIC,22
BNT,22
VELO,22
DBR,22
GST,22
QNT,22
DASH,22
FLOW,22
SOL,22
RARE,22
BICO,22
LTC,21
LINK,21
AVNT,21
KRL,21
MUSE,21
AXS,21
FORTH,21
IDEX,21
POLS,21
HFT,21
ACS,20
OGN,20
MNDE,20
BCH,20
GNO,20
CELR,20
GTC,20
MATH,20
TRAC,20
HBAR,20
SD,20
LSETH,20
HIGH,20
AUCTION,20
INJ,20
DIMO,20
IMX,20
SHIB,20
UMA,20
INV,20
POWR,19
VET,19
SAFE,19
SEAM,19
SUKU,19
SPA,19
USDT,19
ZETA,19
VTHO,19
GIGA,19
NEAR,19
MASK,19
FORT,19
BIGTIME,19
LDO,19
ALCX,19
ELA,19
APT,18
FX,18
CTSI,18
BTC,18
GUSD,18
BNKR,18
AVT,18
SHDW,18
AKT,18
MANA,18
XTZ,18
AERGO,18
LRDS,18
AST,17
ABT,17
DOT,17
CVC,17
CTX,17
STORJ,17
COVAL,17
ALICE,17
BTRST,17
AERO,17
T,17
WCFG,17
AVAX,17
ZRX,17
REQ,17
ONDO,17
KSM,17
EUROC,16
ZRO,16
AAVE,16
LQTY,16
OSMO,16
INDEX,16
BLUR,16
SUSHI,16
GFI,16
BIO,16
AURORA,15
GODS,15
ETC,15
ZEN,15
HNT,15
DAI,15
JASMY,15
ARKM,15
GLM,15
CVX,14
FARM,14
ORCA,14
OXT,14
API3,14
DOOD,14
PUNDIX,14
ATOM,13
HYPER,13
ERN,13
YFI,13
RLC,13
MSOL,12
DRIFT,12
SEI,12
SUPER,12
AUDIO,12
PIRATE,11
XLM,11
RPL,11
ICP,11
BLZ,10
OP,10
PYR,10
FLR,9
TIA,9
POL,6
HOPR,6
AST-USD,1
GST-USD,1
