symbol,error_count
DOGINME,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BERA,25
ATH,23
CLANKER,22
FIGHT,22
FAI,22
FUN1,21
BARD,21
HOME,21
APR,21
COW,20
BOBBOB,20
EUL,19
FLOKI,19
COSMOSDYDX,19
DEGEN,19
COOKIE,18
EDGE,17
ETHFI,16
CFG,16
FLOCK,16
FARTCOIN,14
CAKE,14
AWE,13
ALLO,13
WAXL,12
EIGEN,11
ERA,11
B3,11
IRYS,11
ALEO,11
CORECHAIN,10
BIRB,10
ENA,10
IMU,8
ALT,8
HYPER,7
BIO,7
NEON,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
AVNT,6
UNI,5
STX,5
PAX,5
ASTER,5
MAGIC,5
BNKR,5
GTC,4
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GIGA,4
GST,4
CGLD,4
BREV,4
FLUID,4
GRT,4
GMT,4
AURORA,3
DBR,3
COMP,3
RARE,3
ACX,3
INX,3
AXL,3
HYPE,3
MASK,2
HFT,2
BNT,2
QI,2
AST,2
HONEY,2
DNT,2
DRIFT,2
BADGER,1
ELSA,1
DIMO,1
GST-USD,1
