symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
DESO,4
COW,4
EUROC,4
HOME,4
FUN1,4
BARD,4
GUSD,3
PLU,3
PAX,3
MAGIC,3
BIO,3
INX,3
FAI,2
ACS,2
EUL,2
ETHFI,2
ACX,2
DYP,2
DRIFT,2
FLOCK,2
HYPE,2
GRT,2
GST,2
GYEN,2
HYPER,2
NEON,2
POL,2
QI,2
RARE,2
SUI,2
SUPER,2
DOGINME,2
ERN,2
C00,2
CGLD,2
BOBBOB,2
DBR,2
BIRB,2
C1INCH,2
C2Z,2
BERA,2
AXL,2
AURORA,2
ATH,2
BIT,2
CFG,2
COVAL,2
APR,2
DAR,2
ALEO,2
STX,1
IMX,1
UNI,1
IRYS,1
ALLO,1
PRIME,1
ASTER,1
MASK,1
B3,1
STG,1
ALT,1
APT,1
IMU,1
DEGEN,1
BLAST,1
BNKR,1
EDGE,1
EIGEN,1
ENA,1
ENJ,1
COSMOSDYDX,1
CORECHAIN,1
COOKIE,1
CLANKER,1
FARTCOIN,1
FIGHT,1
FLOKI,1
FORT,1
CAKE,1
FX,1
GIGA,1
GMT,1
GST-USD,1
GTC,1
HFT,1
ZRO,1
