symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C1INCH,24
BOBBOB,24
IMU,24
DNT,23
COW,22
COSMOSDYDX,20
ALEO,19
EDGE,19
ARB,18
FLOKI,18
FET,17
FLOCK,17
NEON,17
GRT,16
ALT,16
ELSA,16
PAX,16
APR,15
INDEX,15
METIS,15
COMP,15
ENJ,15
EUL,15
FIGHT,15
C2Z,15
FARTCOIN,15
AURORA,15
BIRB,14
BTC,14
TNSR,14
HONEY,14
GUSD,14
VTHO,14
BIT,13
RAD,13
DAR,13
CELR,13
FORT,13
ACS,13
BERA,13
CLANKER,12
AERGO,12
CFG,12
CGLD,12
ACH,12
GMT,12
BIO,12
CHZ,12
IDEX,12
C00,12
OXT,12
SUI,12
PERP,12
CORECHAIN,12
CTX,12
ASM,12
AVAX,12
RONIN,12
DBR,12
SAFE,12
GNO,11
LTC,11
HOPR,11
ERA,11
ZRX,11
RLC,11
MSOL,11
BLZ,11
XLM,11
ALLO,11
APE,11
SPELL,11
BADGER,10
SAND,10
INJ,10
INV,10
SPA,10
ADA,10
GYEN,10
ALGO,10
LQTY,10
OP,10
OMNI,10
GHST,10
FLR,10
FUN1,10
BONK,10
STRK,10
MASK,9
SOL,9
SNX,9
SEAM,9
EIGEN,9
FARM,9
COTI,9
ZEC,9
UMA,9
AXL,9
CTSI,9
CRO,9
CAKE,9
LPT,9
REQ,9
ACX,9
CLV,9
ONDO,9
XRP,9
OCEAN,9
VOXEL,8
UNI,8
WAXL,8
MANA,8
TRB,8
HNT,8
IMX,8
INX,8
JASMY,8
POWR,8
POLS,8
OGN,8
LRDS,8
RPL,8
GIGA,8
C98,8
COVAL,8
ALICE,8
CBETH,8
ATOM,8
ENS,8
DAI,8
EOS,8
BLAST,8
AGLD,8
DOOD,8
ASTER,8
STX,7
ALEPH,7
BAL,7
PNG,7
LRC,7
ALCX,7
SEI,7
HYPER,7
DEGEN,7
BAT,7
OSMO,7
AMP,7
TIME,7
IRYS,7
T,7
AVT,7
PRIME,7
ARKM,7
API3,7
EGLD,7
ETH,7
MLN,7
ROSE,7
ELA,7
FORTH,7
FOX,7
KNC,7
A8,7
BIGTIME,7
XYO,7
BREV,7
MDT,7
SHIB,6
AST,6
BNKR,6
SHPING,6
STG,6
BNT,6
MINA,6
LOKA,6
KAVA,6
SUPER,6
MATH,6
BCH,6
EUROC,6
TIA,6
JTO,6
ETHFI,6
ZRO,6
ERN,6
AAVE,6
FLOW,6
ENA,6
ATH,6
G,6
GLM,6
PYR,6
XCN,6
AIOZ,6
B3,6
HFT,6
SHDW,6
PUNDIX,5
PRO,5
QI,5
POND,5
POL,5
BICO,5
ARPA,5
RENDER,5
BAND,5
PIRATE,5
KRL,5
NEAR,5
TRU,5
FIL,5
FLUID,5
GFI,5
XTZ,5
GTC,5
DOLO,5
DOGINME,5
VET,5
HIGH,5
DOGE,5
HYPE,5
USDT,5
DEXT,5
ANKR,5
MNDE,5
BOBA,5
STORJ,5
MAGIC,5
AVNT,5
SWFTC,5
CRV,5
TRAC,5
DASH,5
DESO,5
APT,4
YFI,4
AUDIO,4
ZEN,4
AKT,4
BNB,4
KARRAT,4
IOTX,4
KSM,4
LCX,4
CVC,4
CVX,4
ILV,4
ICP,4
DIA,4
HBAR,4
GST,4
NCT,4
FAI,4
DRIFT,4
ORCA,4
BARD,4
FIS,4
QNT,4
FIDA,4
RARE,4
RARI,4
AERO,3
ABT,3
DOT,3
DYP,3
HOME,3
FX,3
ZETA,3
00,3
SUSHI,3
NKN,3
SUKU,3
AUCTION,3
COOKIE,3
BLUR,3
BTRST,3
MKR,3
LDO,3
AXS,2
SD,2
PLU,2
NMR,2
SKL,2
AWE,2
MUSE,2
WCFG,2
VARA,2
LSETH,2
DIMO,2
LINK,2
GST-USD,1
VELO,1
ETC,1
GODS,1
