symbol,error_count
FUN1,37
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FAI,18
COSMOSDYDX,17
CFG,16
FLOKI,16
EUL,15
HOME,15
ATH,14
CLANKER,14
ALLO,14
EDGE,13
BERA,13
DOGINME,13
COW,13
CORECHAIN,12
EIGEN,12
BARD,12
FIGHT,12
ETHFI,11
FLOCK,11
COOKIE,11
BIO,11
APR,10
CAKE,10
ERA,10
PAX,9
B3,9
DEGEN,9
ENA,8
FARTCOIN,7
BIRB,7
BOBBOB,7
ALEO,6
IRYS,6
IMU,6
AVNT,5
BREV,5
EUROC,4
ALT,4
DESO,4
INX,4
SUPER,3
AWE,3
MAGIC,3
GUSD,3
PLU,3
STG,2
SUI,2
HYPE,2
GST,2
GYEN,2
NEON,2
HYPER,2
RARE,2
QI,2
POL,2
GRT,2
ACS,2
DAR,2
C00,2
C2Z,2
CGLD,2
BNKR,2
COVAL,2
DBR,2
BIT,2
DRIFT,2
DYP,2
ELSA,2
AXL,2
AURORA,2
ACX,2
ERN,2
FLUID,2
C1INCH,2
STX,1
BLAST,1
ASTER,1
PRIME,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
DIMO,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
ZRO,1
