symbol,error_count
DOGINME,34
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BERA,29
FIGHT,28
ATH,28
BARD,27
CLANKER,27
FAI,25
FUN1,24
DEGEN,23
COW,23
FLOKI,23
HOME,23
APR,23
EUL,22
ETHFI,21
FLOCK,20
COSMOSDYDX,20
COOKIE,20
CFG,20
BOBBOB,20
EDGE,19
ALLO,18
CAKE,18
AWE,18
FARTCOIN,17
IRYS,15
B3,15
ERA,13
EIGEN,13
ALEO,13
BIO,13
IMU,12
BIRB,12
WAXL,12
ENA,10
ALT,10
CORECHAIN,10
AVNT,10
NEON,7
FLUID,7
HYPER,7
IMX,6
STG,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
STX,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
PRIME,4
POL,4
ZRO,4
GRT,4
GST,4
DBR,4
GTC,4
CGLD,4
GIGA,4
GMT,4
DNT,3
COMP,3
AST,3
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
ELSA,3
HYPE,3
BNT,2
MASK,2
QI,2
HONEY,2
DRIFT,2
HFT,2
GST-USD,1
BADGER,1
DIMO,1
