symbol,error_count
C2Z,92
GYEN,66
C1INCH,61
FUN1,61
DAR,60
ATH,60
CAKE,59
FLOKI,58
COSMOSDYDX,57
BOBBOB,57
APR,57
FAI,56
ALLO,55
CLANKER,53
IRYS,52
BERA,51
WAXL,48
ELSA,48
FLOCK,48
HFT,47
COW,46
RONIN,46
FIGHT,46
HBAR,46
EDGE,46
DEGEN,45
FARTCOIN,45
AWE,45
GST,45
CORECHAIN,45
DOGINME,43
DNT,42
ALEO,41
ACH,41
ARPA,40
IMU,40
C98,40
HOPR,40
C00,40
BIT,40
UNI,40
ENA,39
BREV,39
PAX,39
ACS,38
CLV,38
ETHFI,38
ZEN,37
PERP,37
BIRB,37
GRT,36
DOLO,36
KSM,36
FIDA,36
ALEPH,36
LINK,36
ALT,36
ASTER,36
ABT,36
EIGEN,36
COOKIE,36
OGN,36
CGLD,35
GTC,35
HOME,35
AMP,35
SHPING,35
ZEC,35
MINA,35
IMX,35
BNKR,35
AVNT,35
SUSHI,35
ACX,34
GMT,34
SHDW,33
BOBA,33
REQ,33
COMP,33
ENJ,33
SUKU,33
DRIFT,33
INDEX,33
ALGO,33
HYPE,33
JASMY,33
KNC,32
DEXT,32
AAVE,32
EUL,32
BONK,32
FOX,32
ERN,32
LSETH,32
STRK,32
AKT,31
FLR,31
SOL,31
AGLD,31
QNT,31
QI,31
NEON,31
PNG,31
MANA,31
TIA,31
DAI,31
LPT,31
AXL,31
BARD,31
APT,31
NCT,31
LCX,31
BICO,31
KRL,31
XTZ,31
IOTX,31
EOS,30
LDO,30
DIMO,30
ENS,30
DIA,30
AST,30
G,30
COTI,30
RPL,30
MASK,29
KAVA,29
RNDR-USD,29
ROSE,29
MKR-USD,29
NEAR,29
SHIB,29
ELA,29
FET,29
EOS-USD,29
DOGE,29
DOT,29
TRB,29
APE,29
POL,29
CRV,29
ETC,29
EUROC,29
NKN,28
VOXEL,28
HONEY,28
CBETH,28
OSMO,28
FIL,28
SEAM,28
BIGTIME,28
ALCX,28
VTHO,28
AURORA,28
MLN,28
AERO,28
ZRO,28
ARB,28
ZRX,28
TNSR,28
STG,28
A8,28
STORJ,28
GODS,28
SUPER,28
CVX,27
NMR,27
LRDS,27
XYO,27
T,27
RAD,27
JTO,27
INX,27
CHZ,27
HIGH,27
HYPER,27
CFG,27
SUI,26
ASM,26
VARA,26
BAT,26
PRIME,26
BIO,26
BTRST,26
SPELL,26
OXT,26
SEI,26
OCEAN,26
SWFTC,25
ADA,25
STX,25
AVT,25
ETH,25
POWR,25
ATOM,25
AUCTION,25
AUDIO,25
SAND,25
BNT,25
ICP,25
BADGER,25
LOKA,25
WCFG,25
ILV,25
BLUR,25
DOOD,25
XRP,24
COVAL,24
CELR,24
PRO,24
PUNDIX,24
FLOW,24
VELO,24
BLZ,24
GFI,24
YFI,24
RARE,24
ARKM,24
LQTY,24
MDT,24
CTX,24
INV,23
RLC,23
AERGO,23
B3,23
SNX,23
HNT,23
BNB,23
TIME,22
00,22
MSOL,22
GUSD,22
GNO,22
OP,22
BAL,22
MUSE,22
KARRAT,22
CVC,22
ERA,21
GHST,21
FLUID,21
FIS,21
FARM,21
POLS,21
CRO,21
BTC,21
AXS,21
AVAX,21
ALICE,21
ZETA,21
IDEX,21
FORTH,21
MKR,21
LRC,21
PIRATE,21
PYR,21
RENDER,21
MATH,21
SD,20
PLU,20
ORCA,20
BAND,20
BCH,20
BLAST,20
OMNI,20
RARI,20
UMA,20
DYP,20
TRAC,20
GIGA,20
SAFE,20
MAGIC,20
POND,19
XLM,19
ONDO,19
EGLD,19
GLM,19
DASH,19
DESO,19
FORT,19
TRU,18
API3,18
SKL,18
XCN,18
FX,18
LTC,17
METIS,17
VET,16
SPA,16
ANKR,16
AIOZ,16
MNDE,16
USDT,14
CTSI,14
DBR,8
INJ,8
GST-USD,1
AST-USD,1
HONEY-USD,1
