symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
FUN1,13
FAI,8
COW,7
HOME,7
ALLO,7
DEGEN,6
FLOCK,6
DOGINME,6
PAX,5
CLANKER,5
EIGEN,5
BIO,5
ETHFI,5
EUL,5
FLOKI,5
INX,4
EUROC,4
ATH,4
CAKE,4
DESO,4
BERA,4
COSMOSDYDX,4
EDGE,4
BARD,4
BIRB,4
CFG,4
GUSD,3
ENA,3
FARTCOIN,3
ERA,3
B3,3
MAGIC,3
SUPER,3
APR,3
PLU,3
CORECHAIN,3
BOBBOB,3
FIGHT,3
IMU,3
COOKIE,3
GST,2
IRYS,2
NEON,2
GRT,2
HYPER,2
POL,2
QI,2
RARE,2
STG,2
GYEN,2
SUI,2
HYPE,2
ACS,2
ERN,2
DAR,2
ALEO,2
ALT,2
AURORA,2
AVNT,2
AXL,2
BIT,2
C00,2
C2Z,2
CGLD,2
COVAL,2
C1INCH,2
DRIFT,2
ACX,2
DYP,2
DBR,2
HFT,1
AWE,1
UNI,1
FORT,1
STX,1
APT,1
ASTER,1
FX,1
GIGA,1
PRIME,1
ENJ,1
GMT,1
BLAST,1
BNKR,1
MASK,1
BREV,1
FLUID,1
IMX,1
GST-USD,1
GTC,1
ZRO,1
