symbol,error_count
FUN1,79
BOBBOB,76
C2Z,63
C1INCH,54
DEGEN,53
COW,51
AXL,49
WAXL,49
CLV,49
DNT,48
CORECHAIN,47
IRYS,47
ATH,46
BREV,45
FIGHT,44
BARD,44
COSMOSDYDX,43
FLOCK,43
RONIN,42
DAR,42
CAKE,42
ELSA,41
ALT,41
DOLO,40
CLANKER,40
BIT,40
C00,40
EUL,39
G,39
FARTCOIN,39
HONEY,38
XYO,38
COOKIE,38
INX,37
PAX,37
GYEN,37
IMU,37
FAI,37
BOBA,36
STG,36
VOXEL,35
ALGO,35
CFG,34
ERA,34
PNG,34
DOGINME,33
EDGE,33
FLOKI,33
ENJ,32
ILV,32
OCEAN,32
NKN,32
ALLO,32
ALEO,32
ARB,31
STX,31
MDT,31
ETH,31
NCT,30
CBETH,30
EGLD,30
BAL,30
ENS,30
RARI,30
MKR-USD,29
EOS-USD,29
OMNI,29
A8,29
CRV,29
PLU,29
HOME,29
RNDR-USD,29
BADGER,29
CHZ,29
GHST,28
FLUID,28
ROSE,28
00,28
APE,28
APR,28
ALEPH,28
ARPA,28
ASTER,28
ADA,28
UNI,28
SWFTC,28
STRK,28
TRB,28
PRO,27
BLAST,27
BIRB,27
ETHFI,27
TIME,27
DEXT,27
SKL,27
EIGEN,27
FOX,27
AMP,27
XRP,27
EOS,27
KARRAT,27
ACX,27
NMR,27
LPT,27
ENA,26
GRT,26
FIS,26
FET,26
BICO,26
MLN,26
SHPING,26
XCN,26
BNB,26
CRO,26
LCX,26
ZEC,26
QI,25
QNT,25
PRIME,25
ANKR,25
VARA,25
HYPE,25
AIOZ,25
KNC,25
AWE,25
CGLD,25
DYP,25
TNSR,25
SNX,25
COTI,25
SPELL,24
BAT,24
RAD,24
GMT,24
LINK,24
BONK,24
ASM,24
DIA,24
BCH,24
CELR,24
DESO,24
BAND,24
SUI,24
C98,24
JTO,24
FIL,24
TRU,24
IOTX,24
SAND,24
SOL,24
PERP,24
DOGE,24
LOKA,23
DBR,23
KAVA,23
BNT,23
FORTH,23
COMP,23
GST,23
MKR,23
MINA,23
METIS,23
FIDA,23
B3,23
RARE,23
RENDER,23
NEON,23
ACS,23
MAGIC,22
LTC,22
MATH,22
LRC,22
AGLD,22
INJ,22
ACH,22
AXS,22
AVNT,22
DASH,22
UMA,22
POND,22
AUCTION,22
FLOW,22
HFT,22
USDT,22
BERA,22
VELO,22
SPA,21
APT,21
TRAC,21
SD,21
MUSE,21
LSETH,21
POLS,21
GTC,21
MNDE,21
DIMO,21
KRL,21
IDEX,21
XTZ,20
SEAM,20
POWR,20
STORJ,20
SAFE,20
OGN,20
SUKU,20
ZETA,20
SHIB,20
GIGA,20
IMX,20
AERGO,20
FORT,20
BNKR,20
HIGH,20
HBAR,20
ALCX,20
AERO,20
INV,20
ABT,20
BTRST,20
CTSI,20
DAI,20
GNO,20
AVT,19
BTC,19
MASK,19
BIGTIME,19
ELA,19
AST,19
VET,19
VTHO,19
AKT,19
LDO,19
LRDS,19
NEAR,19
MANA,19
AURORA,18
ALICE,18
WCFG,18
COVAL,18
ZRO,18
SHDW,18
ZRX,18
FX,18
GUSD,18
REQ,17
DOT,17
LQTY,17
KSM,17
JASMY,17
ONDO,17
OSMO,17
AVAX,17
SUSHI,17
CTX,17
CVC,17
T,17
ETC,17
DOOD,16
BLUR,16
AAVE,16
ZEN,16
GLM,16
API3,16
PUNDIX,16
EUROC,16
BIO,16
INDEX,16
GFI,16
ARKM,15
ORCA,15
GODS,15
HNT,15
ATOM,15
OXT,14
YFI,14
FARM,14
AUDIO,14
HYPER,14
CVX,14
ERN,13
ICP,13
RPL,13
RLC,13
DRIFT,12
SEI,12
XLM,12
MSOL,12
SUPER,12
OP,11
PIRATE,11
PYR,11
TIA,10
BLZ,10
FLR,9
HOPR,8
POL,7
GST-USD,1
AST-USD,1
