symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,18
ATH,15
FUN1,14
COSMOSDYDX,14
HOME,14
COOKIE,13
BOBBOB,13
FAI,13
BARD,13
FIGHT,12
DEGEN,12
BERA,12
WAXL,12
APR,12
COW,11
FLOKI,10
CORECHAIN,10
CLANKER,10
FLOCK,9
FARTCOIN,8
EUL,8
CFG,8
ALLO,8
EDGE,7
BIO,7
NEON,7
STG,6
EIGEN,6
HYPER,6
IRYS,6
IMX,6
ACS,6
ERA,6
ALT,6
CAKE,6
APT,6
B3,6
AWE,6
BLAST,6
BIRB,6
MAGIC,5
UNI,5
STX,5
PAX,5
ASTER,5
ETHFI,5
ZRO,4
AVNT,4
SUI,4
ASM,4
POL,4
GTC,4
GST,4
PRIME,4
ALEO,4
GMT,4
GIGA,4
CGLD,4
SUPER,4
ENA,4
GRT,4
COMP,3
ACX,3
BREV,3
RARE,3
AURORA,3
BNKR,3
IMU,3
HYPE,3
AXL,3
INX,3
HONEY,2
QI,2
MASK,2
DRIFT,2
HFT,2
FLUID,2
BNT,2
GST-USD,1
BADGER,1
DBR,1
