symbol,error_count
DOGINME,42
CLANKER,34
FIGHT,32
ATH,32
BERA,31
BARD,30
FAI,30
MKR-USD,29
FLOKI,29
RNDR-USD,29
EOS-USD,29
APR,28
COW,28
FUN1,28
EUL,26
ETHFI,26
DEGEN,26
FLOCK,26
CFG,25
HOME,25
EDGE,25
CAKE,23
COSMOSDYDX,23
COOKIE,20
AWE,20
FARTCOIN,20
BOBBOB,20
ALLO,20
IRYS,18
ALEO,18
B3,18
ERA,16
BIO,15
EIGEN,15
IMU,13
BIRB,12
WAXL,12
AVNT,11
ALT,11
CORECHAIN,10
ENA,10
FLUID,9
HYPER,7
DBR,7
NEON,7
IMX,6
STG,6
ACS,6
APT,6
BLAST,6
BREV,6
STX,5
AST,5
MAGIC,5
PAX,5
BNKR,5
ASTER,5
UNI,5
GMT,4
GRT,4
GST,4
GTC,4
ASM,4
GIGA,4
PRIME,4
CGLD,4
SUI,4
ELSA,4
POL,4
SUPER,4
ZRO,4
AURORA,3
RARE,3
ACX,3
AXL,3
INX,3
HYPE,3
COMP,3
DNT,3
MASK,2
QI,2
HONEY,2
BNT,2
HFT,2
DRIFT,2
GST-USD,1
DIMO,1
BADGER,1
