symbol,error_count
DOGINME,44
CLANKER,36
FIGHT,35
FAI,34
ATH,34
BERA,33
COW,31
BARD,31
FLOKI,30
APR,29
EOS-USD,29
RNDR-USD,29
MKR-USD,29
ETHFI,29
FUN1,28
DEGEN,28
EUL,27
EDGE,27
CFG,26
FLOCK,26
HOME,26
CAKE,25
COSMOSDYDX,24
COOKIE,22
BOBBOB,21
FARTCOIN,21
B3,20
AWE,20
ALLO,20
IRYS,19
ALEO,19
BIO,18
ERA,17
EIGEN,16
IMU,13
BIRB,12
AVNT,12
WAXL,12
ALT,12
ENA,11
CORECHAIN,10
FLUID,10
DBR,7
HYPER,7
NEON,7
IMX,6
STG,6
ACS,6
APT,6
BREV,6
ELSA,6
BLAST,6
AST,6
PAX,5
STX,5
MAGIC,5
UNI,5
BNKR,5
ASTER,5
POL,4
PRIME,4
ASM,4
ZRO,4
GTC,4
GST,4
GRT,4
GMT,4
GIGA,4
CGLD,4
SUPER,4
DNT,4
SUI,4
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
HYPE,3
COMP,3
MASK,2
QI,2
HONEY,2
BNT,2
HFT,2
DIMO,2
DRIFT,2
GST-USD,1
BADGER,1
