symbol,error_count
FARTCOIN,50
FAI,46
CAKE,45
COW,44
BARD,43
CFG,41
DAR,40
FLOKI,39
C2Z,38
ALT,38
DEGEN,37
BIT,37
CLANKER,37
ALLO,36
IRYS,36
EIGEN,35
APR,34
ENA,34
PAX,32
RONIN,31
COOKIE,31
DOLO,31
COSMOSDYDX,31
BERA,31
EUL,31
GST,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ATH,28
FORT,28
QI,28
DYP,28
PRIME,28
MATH,27
EDGE,27
C00,27
FLOCK,27
UNI,26
MLN,26
GIGA,26
SWFTC,26
PLU,26
DNT,26
CLV,25
C1INCH,25
BIRB,25
XCN,25
ETHFI,24
ROSE,24
HOME,24
DESO,24
AUCTION,24
MKR,24
EUROC,24
GLM,24
APT,23
IMU,23
ARKM,23
WAXL,23
DRIFT,23
GTC,23
FORTH,23
FX,23
FIGHT,23
IMX,23
HYPER,22
FUN1,22
DEXT,22
CORECHAIN,22
ACX,22
CTSI,22
PNG,22
BOBBOB,22
RPL,22
OGN,21
AWE,21
AXL,21
MUSE,21
ARB,21
HYPE,21
ETC,21
SHDW,21
ELSA,21
MAGIC,20
IOTX,20
BOBA,20
HNT,20
STRK,20
WCFG,20
NCT,20
AVNT,20
HONEY,20
OSMO,20
POLS,20
MINA,20
ERA,19
ENS,19
COVAL,19
MDT,19
TIME,19
SUPER,19
SUI,19
METIS,19
MSOL,19
BLUR,19
ILV,19
COMP,19
LSETH,18
INV,18
HFT,18
OXT,18
POL,18
RARE,18
SAFE,18
STG,18
STX,18
ICP,18
LCX,18
00,18
CRO,18
ADA,18
AST,18
EGLD,18
AUDIO,18
BREV,18
ALEPH,18
BCH,18
MASK,17
USDT,17
AERO,17
JASMY,17
JTO,17
BLZ,17
VTHO,17
EOS,17
BICO,17
BADGER,17
ONDO,17
DOGINME,17
ASTER,17
ZRO,17
BIO,17
GRT,16
LRDS,16
LRC,16
ALEO,16
ALCX,16
SUKU,16
AURORA,16
IDEX,16
SUSHI,16
RAD,16
GMT,16
FLOW,16
XYO,16
DOOD,16
YFI,16
OP,15
PERP,15
FOX,15
KAVA,15
AXS,15
FIDA,15
VET,15
SHIB,15
FLUID,15
ZETA,15
BTRST,15
SNX,15
HOPR,15
AMP,15
LOKA,15
CHZ,15
LQTY,15
PRO,15
GYEN,15
ANKR,15
MANA,15
REQ,15
NEON,15
ZEN,14
BAL,14
GODS,14
NMR,14
ALGO,14
AVAX,14
FARM,14
ORCA,14
ATOM,14
ETH,14
ELA,14
ASM,14
POWR,14
ARPA,14
API3,14
XRP,14
STORJ,14
AIOZ,14
SPA,14
BTC,14
RENDER,14
A8,14
TIA,14
CTX,14
INDEX,14
GUSD,14
TRB,14
SOL,14
SKL,14
TNSR,13
COTI,13
HIGH,13
VELO,13
RLC,13
T,13
PIRATE,13
C98,13
CRV,13
G,13
POND,13
ACS,13
ENJ,13
OMNI,13
XTZ,13
KSM,13
BAT,13
BAND,13
KRL,13
SEAM,13
BLAST,13
VOXEL,13
DAI,13
NKN,13
BNKR,13
SD,12
ZEC,12
AKT,12
VARA,12
XLM,12
B3,12
BIGTIME,12
MNDE,12
BNT,12
INX,12
APE,12
CELR,12
HBAR,12
KNC,12
LDO,12
GHST,12
DBR,12
BONK,12
DIA,12
NEAR,12
FET,12
PYR,12
ERN,12
INJ,11
GFI,11
FIL,11
UMA,11
TRAC,11
DIMO,11
DOGE,11
DOT,11
RARI,11
AERGO,11
AGLD,11
LPT,11
QNT,11
SAND,11
ZRX,11
CGLD,10
SEI,10
PUNDIX,10
ALICE,10
AVT,10
CVX,10
GNO,9
FLR,9
SHPING,9
ABT,9
SPELL,9
ACH,9
CBETH,9
CVC,8
TRU,8
OCEAN,8
KARRAT,8
AAVE,7
LTC,7
FIS,7
LINK,7
BNB,7
DASH,5
HONEY-USD,1
GST-USD,1
AST-USD,1
