symbol,error_count
BOBBOB,36
ALEO,31
C1INCH,30
EOS-USD,29
RNDR-USD,29
COSMOSDYDX,29
MKR-USD,29
COW,28
DNT,26
IMU,26
ELSA,25
FARTCOIN,23
FLOCK,23
PAX,22
FLOKI,22
EDGE,21
ALLO,21
EUL,21
BIRB,20
APR,20
ENJ,20
CFG,20
ALT,20
C00,19
GUSD,19
ARB,19
VTHO,19
NEON,19
FET,19
METIS,19
GRT,18
C2Z,18
AURORA,18
TNSR,18
BTC,18
BERA,17
DAR,17
HONEY,17
SAFE,17
ETHFI,17
FIGHT,17
COMP,17
RAD,17
CGLD,16
APE,16
INDEX,16
HYPE,16
CLANKER,16
FUN1,16
BLZ,16
ACH,16
ZRX,15
GMT,15
MDT,15
DOGINME,15
LQTY,15
FORT,15
EIGEN,15
CELR,15
ASM,15
ACS,15
RENDER,15
AVAX,14
CBETH,14
AERGO,14
WAXL,14
GYEN,14
DBR,14
SAND,14
CTX,14
OCEAN,14
RONIN,14
CHZ,14
SUI,14
BIT,14
GHST,14
GNO,13
XLM,13
OXT,13
FLR,13
MSOL,13
BIO,13
UNI,13
AST,13
PERP,13
KARRAT,13
QNT,13
IDEX,13
SPELL,13
TIME,13
CLV,13
API3,13
ENA,12
INV,12
INJ,12
LRDS,12
HOPR,12
AMP,12
REQ,12
ZEC,12
BADGER,12
BONK,12
CORECHAIN,12
SEAM,12
COTI,12
RLC,12
CTSI,12
CRO,12
ROSE,11
ERA,11
OP,11
STX,11
ONDO,11
OMNI,11
EUROC,11
IMX,11
FARM,11
STRK,11
BAT,11
LTC,11
XRP,11
HYPER,11
AWE,11
UMA,11
MLN,11
ORCA,11
ALGO,11
LSETH,11
TRB,10
HOME,10
POWR,10
INX,10
JASMY,10
PRIME,10
PYR,10
RPL,10
SHDW,10
MASK,10
MANA,10
MAGIC,10
SHIB,10
POLS,10
LRC,10
SOL,10
LPT,10
LCX,10
KSM,10
SPA,10
SNX,10
GIGA,10
AGLD,10
C98,10
A8,10
FOX,10
B3,10
AXL,10
ADA,10
DAI,10
AVT,10
COVAL,10
DOOD,10
BLAST,9
EGLD,9
SEI,9
BAND,9
ATOM,9
DRIFT,9
BNT,9
DIA,9
IRYS,9
BREV,9
DEGEN,9
DASH,9
OSMO,9
CAKE,9
COOKIE,9
OGN,9
ENS,9
ASTER,9
IOTX,9
VOXEL,9
ALCX,9
ALEPH,9
G,9
ACX,9
TIA,9
T,9
XYO,9
SWFTC,9
YFI,9
SUPER,9
AAVE,9
ALICE,9
ETH,9
ARPA,9
ERN,9
EOS,9
HNT,9
ZRO,8
AERO,8
BNB,8
VET,8
PNG,8
POND,8
NEAR,8
BICO,8
RARE,8
BAL,8
ARKM,8
CRV,8
GLM,8
ELA,8
ILV,8
DOGE,8
LOKA,8
FIL,8
KNC,8
FAI,8
FORTH,8
STORJ,7
SUKU,7
USDT,7
FLOW,7
BIGTIME,7
FLUID,7
PUNDIX,7
NKN,7
KAVA,7
TRU,7
VARA,7
ZETA,7
PIRATE,7
DESO,7
MINA,7
CVC,7
GFI,7
HIGH,7
CVX,7
FIDA,6
ATH,6
JTO,6
ZEN,6
STG,6
ANKR,6
SUSHI,6
GST,6
XTZ,6
ICP,6
XCN,6
HBAR,6
TRAC,6
HFT,6
AIOZ,6
NCT,6
SHPING,6
QI,6
BCH,6
AUDIO,6
BNKR,6
POL,6
AVNT,6
MKR,6
AXS,6
PRO,6
MATH,6
BOBA,6
VELO,5
SKL,5
DEXT,5
ABT,5
MNDE,5
MUSE,5
GTC,5
00,5
KRL,5
DYP,5
RARI,5
DOLO,5
LINK,5
AKT,4
FX,4
BTRST,4
APT,4
LDO,4
WCFG,4
BARD,4
FIS,4
DOT,4
AUCTION,4
BLUR,4
PLU,3
SD,3
ETC,3
NMR,3
DIMO,2
GODS,2
GST-USD,1
