symbol,error_count
BOBBOB,114
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
ATH,72
CAKE,70
DAR,67
GYEN,64
COW,64
C1INCH,64
CLV,62
DOLO,62
BREV,62
BIT,61
FLOCK,61
PAX,60
IRYS,59
ALT,59
AXL,59
ALLO,59
COOKIE,59
COSMOSDYDX,58
IMU,57
EDGE,57
EUL,57
FAI,56
ELSA,56
DNT,55
ALEPH,55
BARD,54
FARTCOIN,54
FIGHT,54
G,53
RONIN,53
STG,53
CLANKER,53
DOGINME,52
C00,52
INX,52
STX,51
XYO,51
HONEY,50
CFG,50
AWE,48
ALEO,47
ENS,47
BOBA,47
FLOKI,46
RARI,46
ARPA,45
BIRB,45
SKL,44
ERA,44
KARRAT,44
VOXEL,43
OCEAN,43
OMNI,43
MUSE,42
BNT,42
BNB,42
UNI,42
EGLD,42
EIGEN,42
MLN,41
ALGO,41
NKN,41
ILV,40
BADGER,40
CGLD,40
ETH,40
RAD,40
LCX,40
ENA,40
SWFTC,40
PNG,40
ENJ,40
DOGE,40
EOS,39
00,39
APE,39
PRIME,39
LPT,39
IOTX,39
ARB,39
NCT,39
AIOZ,38
DEXT,38
GMT,38
ASTER,38
BERA,38
GTC,38
CRO,38
FLUID,38
LINK,38
AMP,37
ADA,37
FET,37
SOL,37
AGLD,37
B3,37
PLU,37
ETHFI,37
TNSR,37
DIA,37
TRB,37
MDT,37
STRK,37
SPELL,37
XRP,36
CBETH,36
POND,36
A8,36
TIME,36
ROSE,36
BAND,36
HYPE,36
FOX,36
DBR,36
NMR,36
ACX,36
BLAST,36
FX,35
METIS,35
MKR,35
COMP,35
ZEC,35
SEAM,35
SHPING,35
WCFG,35
CHZ,35
AXS,35
DASH,35
DYP,35
GHST,34
GNO,34
HOME,34
HBAR,34
MATH,34
APR,34
AERO,34
VARA,34
SUI,34
CELR,34
DIMO,34
BAL,34
FIL,34
SAFE,33
AVNT,33
C98,33
PRO,33
HFT,33
SAND,33
CRV,33
ASM,33
KAVA,33
TRU,33
GRT,33
FLOW,33
IDEX,33
SNX,33
BCH,33
ZRO,33
BLUR,33
AUCTION,32
LOKA,32
LTC,32
KNC,32
ANKR,32
AERGO,32
ALICE,32
ZEN,32
XCN,32
DESO,32
UMA,32
BONK,32
COTI,32
QI,32
FORTH,32
FIS,32
CTX,32
RARE,32
FIDA,32
SHIB,32
SHDW,31
ABT,31
ACH,31
ZETA,31
RENDER,31
VELO,31
NEAR,31
NEON,31
XTZ,31
BICO,31
SD,30
MASK,30
MINA,30
SPA,30
ZRX,30
INV,30
COVAL,30
ACS,30
AKT,30
AVT,30
KSM,30
JTO,30
JASMY,30
RNDR-USD,29
PERP,29
EOS-USD,29
DOT,29
ORCA,29
STORJ,29
ONDO,29
MANA,29
BNKR,29
MKR-USD,29
LRC,29
QNT,29
SUKU,28
POWR,28
TRAC,28
BAT,28
VET,28
ELA,28
ARKM,28
REQ,28
GST,28
GIGA,28
MNDE,28
LDO,28
APT,27
GLM,27
ETC,27
API3,27
GFI,27
INJ,27
KRL,27
DOOD,27
MAGIC,27
SUSHI,27
USDT,27
AVAX,27
GUSD,27
LSETH,27
AURORA,26
HIGH,26
BTC,26
VTHO,26
BIO,25
T,25
TIA,25
BIGTIME,25
BTRST,25
INDEX,25
RPL,25
HNT,25
IMX,25
FORT,25
AUDIO,24
DAI,24
CVC,24
LRDS,24
POLS,24
HYPER,24
GODS,24
EUROC,24
ICP,24
RLC,24
BLZ,23
ALCX,23
DRIFT,23
ATOM,23
AST,23
OGN,23
CTSI,23
OXT,23
YFI,22
FLR,22
MSOL,22
XLM,22
AAVE,22
LQTY,22
OSMO,21
HOPR,20
CVX,20
PUNDIX,20
SEI,19
FARM,19
ERN,18
SUPER,17
OP,17
POL,17
PIRATE,15
PYR,15
AST-USD,1
GST-USD,1
