symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ATH,13
HOME,12
DEGEN,11
COOKIE,11
DOGINME,11
COW,9
BARD,9
APR,9
COSMOSDYDX,8
FUN1,8
FAI,8
FLOKI,7
FIGHT,7
BERA,7
WAXL,7
NEON,7
HYPER,6
ACS,6
CLANKER,6
CORECHAIN,6
IMX,6
FLOCK,6
BOBBOB,6
BLAST,6
BIO,6
STG,6
ALT,6
APT,6
CFG,5
ALLO,5
FARTCOIN,5
EUL,5
UNI,5
EIGEN,5
MAGIC,5
ASTER,5
STX,5
GRT,4
GMT,4
SUPER,4
GIGA,4
GTC,4
SUI,4
PRIME,4
POL,4
GST,4
ZRO,4
CAKE,4
EDGE,4
ALEO,4
ASM,4
B3,4
ETHFI,4
AWE,4
CGLD,4
ERA,3
BNKR,3
RARE,3
IRYS,3
INX,3
HYPE,3
AXL,3
COMP,3
AURORA,3
ENA,3
ACX,3
PAX,3
QI,2
AVNT,2
FLUID,2
BIRB,2
MASK,2
IMU,2
HONEY,2
HFT,2
DRIFT,2
BREV,2
BADGER,1
BNT,1
DBR,1
GST-USD,1
