symbol,error_count
BOBBOB,92
FUN1,86
C2Z,78
DEGEN,69
WAXL,64
C1INCH,60
ATH,60
CORECHAIN,59
CLV,56
COW,55
DAR,55
COSMOSDYDX,54
BARD,54
CAKE,54
EDGE,53
IRYS,53
GYEN,52
DOLO,52
EUL,52
AXL,52
BREV,51
DNT,51
FLOCK,50
FIGHT,50
ALLO,49
ALT,49
FAI,48
BIT,48
CFG,47
CLANKER,47
ELSA,46
IMU,46
FARTCOIN,46
RONIN,46
G,45
PAX,45
INX,45
COOKIE,44
STG,43
DOGINME,42
C00,42
ALEO,41
XYO,40
ALEPH,40
STX,40
HONEY,39
FLOKI,39
AWE,38
EGLD,38
ERA,38
BOBA,38
ARPA,37
PNG,37
ILV,37
OCEAN,37
ALGO,37
EIGEN,36
ENJ,36
ENS,36
KARRAT,36
SWFTC,36
MUSE,36
RARI,36
ETH,36
OMNI,35
ARB,35
NKN,35
UNI,35
VOXEL,35
HOME,34
ENA,34
DEXT,34
CBETH,34
SPELL,34
FLUID,34
APR,34
LPT,34
PLU,34
MDT,34
NMR,34
CRO,33
DYP,33
IOTX,33
BADGER,33
EOS,33
BAND,33
BLAST,33
ETHFI,33
NCT,33
BIRB,33
CHZ,33
GHST,33
FET,33
SHPING,32
LINK,32
APE,32
C98,32
ASTER,32
AMP,32
ZEC,32
BNT,32
BAL,32
BNB,32
GMT,32
PRIME,32
ADA,32
UMA,32
ROSE,32
STRK,32
TRB,32
AIOZ,32
MKR,31
ZRO,31
SKL,31
CELR,31
XCN,31
GRT,31
B3,31
TRU,31
CRV,31
CGLD,30
MLN,30
FOX,30
TIME,30
A8,30
PRO,30
FIDA,30
TNSR,30
XRP,30
AGLD,30
RAD,30
SUI,30
SNX,30
BICO,30
BCH,30
QI,29
SAFE,29
MKR-USD,29
RNDR-USD,29
KNC,29
MATH,29
00,29
DOGE,29
DBR,29
DIA,29
DIMO,29
BONK,29
EOS-USD,29
ACX,29
DASH,29
AERO,28
ANKR,28
ASM,28
NEON,28
LCX,28
VARA,28
BERA,28
METIS,28
COMP,28
ABT,28
QNT,28
BAT,28
SOL,28
FIS,28
ACH,27
STORJ,27
KAVA,27
VELO,27
AERGO,27
COTI,27
ELA,27
FIL,27
SD,27
XTZ,26
LOKA,26
AKT,26
RENDER,26
SAND,26
GNO,26
MAGIC,26
MANA,26
MASK,26
FX,26
ACS,26
LTC,26
PERP,26
FORTH,26
HYPE,26
AUCTION,26
JTO,26
AVNT,26
AVT,26
HBAR,26
INV,26
SUKU,26
SPA,26
HFT,26
GST,26
GTC,26
DESO,26
SEAM,25
NEAR,25
WCFG,25
SHDW,25
POND,25
USDT,25
ZEN,25
TRAC,25
GIGA,25
FLOW,25
ALICE,25
IDEX,25
MNDE,25
BLUR,25
AXS,25
COVAL,25
LRC,25
MINA,25
LSETH,25
VET,24
JASMY,24
IMX,24
POWR,24
SHIB,24
INJ,24
CTX,24
AURORA,24
KRL,24
KSM,24
BTC,24
GFI,24
ETC,23
RARE,23
ZETA,23
BIGTIME,23
ZRX,23
ONDO,23
POLS,23
DOT,22
CTSI,22
T,22
APT,22
HIGH,22
GUSD,22
LRDS,22
BNKR,22
BIO,22
SUSHI,21
BTRST,21
OSMO,21
ALCX,21
FORT,21
LDO,21
AAVE,21
GLM,20
REQ,20
HNT,20
VTHO,20
DOOD,20
DAI,20
OGN,20
ARKM,20
ORCA,19
AST,19
ATOM,19
HYPER,19
ICP,19
CVC,19
RPL,19
GODS,19
INDEX,19
API3,18
LQTY,18
PUNDIX,18
DRIFT,18
AVAX,18
RLC,18
AUDIO,18
EUROC,17
CVX,17
OXT,17
HOPR,17
YFI,16
XLM,15
MSOL,15
FARM,15
SEI,15
FLR,15
ERN,14
OP,13
BLZ,13
TIA,13
PIRATE,13
PYR,13
SUPER,13
POL,10
AST-USD,1
GST-USD,1
