symbol,error_count
BOBBOB,62
C1INCH,46
FLOCK,44
EDGE,40
IMU,40
EUL,38
COSMOSDYDX,37
ELSA,36
ALEO,35
FLOKI,34
COW,34
ALT,34
PAX,33
C2Z,33
FARTCOIN,32
DNT,32
GYEN,31
CLANKER,30
CFG,30
EOS-USD,29
MKR-USD,29
C00,29
RNDR-USD,29
ALLO,27
FET,27
ENJ,27
BERA,27
FIGHT,27
COOKIE,26
ATH,26
APR,26
ETHFI,25
EIGEN,25
ENA,25
COMP,25
BTC,25
HONEY,24
DOGE,24
RONIN,24
AURORA,24
CORECHAIN,24
TNSR,24
NEON,24
BIRB,24
METIS,23
ASM,23
OMNI,23
GRT,23
GHST,23
APE,23
ALEPH,23
ZRO,23
BLZ,23
CELR,22
CLV,22
GUSD,22
GMT,22
FUN1,22
BONK,22
ZRX,22
INJ,22
MSOL,22
OXT,22
ARB,22
WAXL,22
VTHO,22
UMA,22
SUI,22
DAR,21
CHZ,21
API3,21
DIA,21
CAKE,21
FAI,21
LQTY,21
STX,20
COVAL,20
SUPER,20
FLR,20
AERGO,20
ACS,20
SAND,20
CVC,20
CTSI,20
CTX,20
HYPE,20
CBETH,20
OCEAN,20
RAD,20
CGLD,20
AVAX,20
BIT,20
VET,19
MDT,19
SWFTC,19
XLM,19
BREV,19
FORT,19
XRP,19
XYO,19
BLAST,19
ZEC,19
FLUID,19
BAT,19
ROSE,19
IDEX,19
AST,19
AVT,19
B3,19
DEGEN,19
SPA,19
GNO,18
ILV,18
LSETH,18
MAGIC,18
ONDO,18
SAFE,18
INDEX,18
EUROC,18
HOPR,18
INX,18
GIGA,18
AIOZ,18
AMP,18
C98,18
COTI,18
ALICE,18
EGLD,18
CRV,18
AWE,18
DASH,18
BIO,18
SNX,17
PERP,17
ALCX,17
POLS,17
BADGER,17
PRIME,17
QNT,17
VOXEL,17
LOKA,17
ACH,17
AUCTION,17
JASMY,17
ERA,17
EOS,17
BNKR,17
ASTER,17
MLN,17
REQ,17
DOGINME,17
BOBA,16
IMX,16
ORCA,16
INV,16
KNC,16
KARRAT,16
TRB,16
TIME,16
UNI,16
KSM,16
FOX,16
SEAM,16
ARKM,16
BIGTIME,16
ZEN,16
YFI,16
DAI,16
RENDER,16
LRDS,16
STRK,16
ETH,16
IRYS,16
DBR,16
IOTX,16
JTO,15
MASK,15
NKN,15
T,15
WCFG,15
HYPER,15
SHIB,15
HNT,15
SUKU,15
SPELL,15
SOL,15
RPL,15
OP,15
GLM,15
ADA,15
AUDIO,14
ATOM,14
RLC,14
STG,14
PYR,14
POWR,14
NEAR,14
PNG,14
OSMO,14
MINA,14
NCT,14
BICO,14
LCX,14
FARM,14
ELA,14
DYP,14
DOT,14
FORTH,14
G,14
MATH,14
VARA,14
HOME,14
CRO,14
BNB,14
SEI,14
LTC,14
LPT,14
LRC,14
OGN,13
POND,13
ERN,13
ARPA,13
MANA,13
FIDA,13
FIL,13
DRIFT,13
DOOD,13
XTZ,13
AERO,13
A8,13
AXL,13
TRAC,13
ICP,13
ALGO,13
XCN,12
MKR,12
BAL,12
AVNT,12
MNDE,12
SKL,12
RARI,12
RARE,12
BAND,12
AGLD,12
ACX,12
STORJ,12
PRO,12
GODS,12
SHPING,11
SHDW,11
ZETA,11
VELO,11
00,11
GFI,11
FX,11
BLUR,11
HBAR,11
DESO,11
BNT,11
KRL,11
FIS,11
PLU,11
PUNDIX,11
FLOW,10
ENS,10
CVX,10
AAVE,10
HFT,10
HIGH,10
QI,10
BTRST,10
SD,10
TRU,10
KAVA,10
BCH,10
PIRATE,10
AXS,10
NMR,10
TIA,10
ETC,10
SUSHI,10
LINK,10
DEXT,9
MUSE,9
AKT,9
POL,9
GST,8
DOLO,8
ANKR,8
GTC,7
USDT,7
ABT,7
LDO,7
APT,7
BARD,6
DIMO,4
GST-USD,1
