symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ATH,14
DOGINME,13
HOME,13
COOKIE,12
DEGEN,11
FUN1,11
BARD,10
COSMOSDYDX,10
COW,10
APR,10
FAI,9
WAXL,9
BERA,9
FIGHT,8
FLOKI,7
CLANKER,7
NEON,7
CORECHAIN,7
FLOCK,6
EUL,6
IMX,6
FARTCOIN,6
HYPER,6
ACS,6
ALLO,6
ALT,6
BOBBOB,6
APT,6
BLAST,6
BIO,6
STG,6
MAGIC,5
AWE,5
UNI,5
ASTER,5
EIGEN,5
STX,5
CAKE,5
CFG,5
GIGA,4
GTC,4
SUI,4
GST,4
GRT,4
SUPER,4
PRIME,4
POL,4
IRYS,4
GMT,4
ZRO,4
B3,4
ALEO,4
ASM,4
EDGE,4
ETHFI,4
CGLD,4
ERA,3
PAX,3
RARE,3
COMP,3
INX,3
AXL,3
HYPE,3
AURORA,3
ENA,3
ACX,3
BNKR,3
BIRB,2
AVNT,2
QI,2
FLUID,2
BREV,2
IMU,2
DRIFT,2
HONEY,2
HFT,2
MASK,2
BNT,1
BADGER,1
DBR,1
GST-USD,1
