symbol,error_count
C2Z,38
C1INCH,38
DAR,37
BERA,35
GYEN,35
WAXL,34
FLOKI,33
FUN1,31
CLANKER,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ATH,28
APR,28
ALLO,28
ETHFI,28
FARTCOIN,28
COSMOSDYDX,28
HFT,28
C00,27
AVNT,26
BOBBOB,26
HBAR,26
DNT,25
BIRB,25
IRYS,25
FLOCK,24
DOGINME,24
PERP,24
FIGHT,23
FAI,23
HOME,23
EDGE,23
BONK,23
ABT,23
ELA,23
PNG,23
LSETH,22
EIGEN,22
UNI,22
ALEPH,22
DEGEN,22
LDO,22
ACS,21
LINK,21
ARPA,21
CLV,20
SHPING,20
CAKE,20
BNKR,20
BOBA,20
FLR,20
ENA,20
IMU,20
AMP,20
ERN,20
APT,20
DAI,20
HIGH,19
CORECHAIN,19
ENJ,19
ALEO,19
BREV,19
SHIB,19
INDEX,19
FLOW,19
SHDW,19
COOKIE,19
HYPE,19
FIDA,19
EUL,18
DEXT,18
DIMO,18
STRK,18
DOT,18
C98,18
ARB,18
XTZ,18
ALT,18
IMX,18
AKT,18
PAX,18
ASTER,18
OGN,18
ACH,18
AAVE,18
NCT,17
MINA,17
ELSA,17
STG,17
OCEAN,17
MASK,17
ZEN,17
JTO,17
HOPR,17
JASMY,17
VTHO,17
VOXEL,17
PUNDIX,17
COW,17
FET,17
TIA,17
BIGTIME,17
BIO,17
QNT,17
FIL,17
RONIN,16
KSM,16
GRT,16
GST,16
QI,16
NMR,16
TNSR,16
ACX,16
DOGE,16
BIT,16
SUKU,16
XRP,16
STORJ,16
COMP,16
SUI,16
YFI,15
APE,15
FLUID,15
INX,15
AUCTION,15
AWE,15
GMT,15
GNO,15
BLUR,15
PYR,15
SUSHI,15
BAT,15
COTI,15
ALGO,15
DIA,15
NEON,15
ZRO,15
OSMO,15
MLN,15
ZETA,15
ETH,15
B3,14
ILV,14
POL,14
ASM,14
OXT,14
KAVA,14
KNC,14
AGLD,14
LCX,14
MDT,14
ALCX,14
LPT,14
LRC,14
LRDS,14
VELO,14
GIGA,14
SAND,14
CFG,14
G,14
DESO,14
ETC,14
SUPER,14
BNB,14
BTC,13
FOX,13
KRL,13
SWFTC,13
XYO,13
COVAL,13
CGLD,13
CRO,13
CTX,13
MSOL,13
OP,13
NEAR,13
AST,13
BICO,13
HNT,13
REQ,13
AXS,13
WCFG,13
TRB,13
PRO,13
RARE,13
BADGER,13
STX,12
TRAC,12
ZEC,12
XCN,12
ERA,12
HYPER,12
BARD,12
EOS,12
ENS,12
DOLO,12
MATH,12
MAGIC,12
MANA,12
IOTX,12
CELR,12
LOKA,12
BCH,12
A8,12
INV,12
SEI,11
PIRATE,11
RAD,11
SOL,11
VET,11
RENDER,11
SAFE,11
SKL,11
ZRX,11
HONEY,11
GTC,11
BNT,11
BTRST,11
DRIFT,11
AVAX,11
AURORA,11
BLAST,11
METIS,11
MKR,11
FIS,11
ALICE,11
SD,10
FORT,10
DYP,10
ROSE,10
GFI,10
DOOD,10
FARM,10
FORTH,10
NKN,10
GUSD,10
EGLD,10
AERGO,10
ORCA,10
LQTY,10
PLU,10
POLS,10
POND,10
AXL,10
PRIME,10
IDEX,10
BAL,10
EUROC,10
SPELL,9
CTSI,9
CHZ,9
XLM,9
ARKM,9
SNX,9
00,9
RLC,9
T,8
AERO,8
MUSE,8
ANKR,8
POWR,8
VARA,8
BAND,8
BLZ,8
RARI,8
SEAM,8
CVX,8
GHST,8
CVC,8
AVT,7
KARRAT,7
API3,7
CBETH,7
FX,7
DASH,7
OMNI,7
ONDO,7
ADA,7
GODS,7
TIME,7
CRV,7
MNDE,7
ATOM,6
RPL,6
AIOZ,6
UMA,6
ICP,6
USDT,6
TRU,6
INJ,5
SPA,5
GLM,5
AUDIO,4
DBR,4
LTC,3
GST-USD,1
