symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,25
FUN1,20
BERA,20
FAI,19
APR,19
ATH,19
BARD,18
COSMOSDYDX,18
BOBBOB,18
HOME,18
FIGHT,17
COW,17
COOKIE,17
CLANKER,16
DEGEN,16
FLOKI,16
EDGE,15
EUL,15
FLOCK,13
CFG,13
ETHFI,12
ALLO,12
WAXL,12
FARTCOIN,12
IRYS,11
CORECHAIN,10
AWE,10
CAKE,10
ERA,9
BIRB,9
ALEO,9
B3,9
EIGEN,9
ENA,9
NEON,7
BIO,7
HYPER,7
IMU,6
STG,6
IMX,6
ACS,6
APT,6
ALT,6
AVNT,6
BLAST,6
ASTER,5
UNI,5
PAX,5
STX,5
MAGIC,5
POL,4
PRIME,4
ASM,4
GTC,4
ZRO,4
GST,4
GMT,4
GIGA,4
BNKR,4
FLUID,4
SUI,4
CGLD,4
SUPER,4
GRT,4
RARE,3
ACX,3
AURORA,3
HYPE,3
DBR,3
COMP,3
BREV,3
AXL,3
INX,3
QI,2
MASK,2
HFT,2
BNT,2
DRIFT,2
DNT,2
HONEY,2
BADGER,1
GST-USD,1
AST,1
