symbol,error_count
BOBBOB,126
C2Z,101
FUN1,93
CORECHAIN,84
DAR,83
ATH,79
COW,76
WAXL,74
DEGEN,73
C1INCH,72
CAKE,71
FAI,70
COSMOSDYDX,70
IMU,69
COOKIE,68
DOLO,68
CLV,67
BIT,66
FLOCK,66
GYEN,66
ALLO,65
EUL,64
ALT,63
DNT,63
BREV,62
AXL,62
PAX,61
IRYS,60
ELSA,59
EDGE,59
RONIN,57
STG,57
FIGHT,57
FARTCOIN,56
C00,56
ALEPH,56
INX,55
G,55
ALEO,54
BARD,54
STX,53
CFG,53
CLANKER,53
DOGINME,53
XYO,53
FLOKI,52
EGLD,51
BOBA,51
HONEY,51
ENA,50
ETHFI,50
CGLD,49
OCEAN,49
BERA,49
SKL,49
AWE,49
BIRB,48
ENS,48
RARI,48
ARPA,48
VOXEL,47
KARRAT,46
MLN,46
GMT,46
BADGER,45
DEXT,44
EIGEN,44
ERA,44
UNI,44
APE,44
MUSE,43
DOGE,43
LPT,43
OMNI,43
PNG,42
IOTX,42
ILV,42
AGLD,42
BNB,42
ENJ,42
ETH,42
GRT,42
BNT,42
ALGO,41
NKN,41
FLUID,41
00,41
B3,41
GTC,40
ASTER,40
LCX,40
SWFTC,40
LINK,40
NCT,40
EOS,40
STRK,40
TIME,40
RAD,40
ARB,40
DYP,39
PRIME,39
BLAST,39
AERO,39
SOL,39
TNSR,39
ACX,39
MDT,39
ZRO,39
A8,39
COMP,39
CRO,38
TRB,38
NEON,38
ROSE,38
TRU,38
ASM,38
HOME,38
SPELL,38
SHDW,38
WCFG,38
AIOZ,38
BAL,38
AXS,37
PLU,37
SAND,37
FIL,37
FX,37
FET,37
BAND,37
AMP,37
ADA,37
DIMO,37
MKR,37
XRP,37
HYPE,37
DBR,37
HFT,37
DIA,37
MATH,37
AERGO,37
SUI,37
KAVA,36
KSM,36
SEAM,36
POND,36
NEAR,36
IDEX,36
NMR,36
CBETH,36
C98,36
CELR,36
FOX,36
CHZ,36
BCH,36
INV,35
QI,35
CRV,35
RARE,35
DASH,35
LOKA,35
DESO,35
AVNT,35
SPA,35
METIS,35
MINA,35
MNDE,35
ANKR,35
SHPING,35
GNO,35
ZEC,35
VARA,34
LTC,34
MASK,34
APR,34
POWR,34
BLUR,34
ALICE,34
AKT,34
GHST,34
JTO,34
SHIB,34
FIS,34
COVAL,34
HBAR,34
SNX,34
ETC,34
AUCTION,33
PERP,33
FORTH,33
FLOW,33
SAFE,33
ONDO,33
XCN,33
PRO,33
DOOD,33
AVT,33
RENDER,33
KNC,33
VELO,32
BICO,32
ZEN,32
BONK,32
BNKR,32
COTI,32
UMA,32
GUSD,32
FIDA,32
ARKM,32
CTX,32
JASMY,32
STORJ,31
XTZ,31
SD,31
ORCA,31
ZETA,31
ZRX,31
EUROC,31
GST,31
ABT,31
MANA,31
ACH,31
ACS,31
LRC,31
BIGTIME,30
INJ,30
KRL,30
ELA,30
HNT,30
FORT,30
USDT,30
VTHO,30
EOS-USD,29
DOT,29
GFI,29
QNT,29
BIO,29
LDO,29
BAT,29
MKR-USD,29
RNDR-USD,29
SUKU,28
TRAC,28
VET,28
API3,28
GLM,28
GIGA,28
REQ,28
HIGH,27
APT,27
IMX,27
SUSHI,27
LSETH,27
AVAX,27
MAGIC,27
OSMO,27
T,27
GODS,26
AUDIO,26
AURORA,26
MSOL,26
LRDS,26
ICP,26
BTC,26
POLS,25
RPL,25
TIA,25
BTRST,25
CVC,25
DAI,25
INDEX,25
DRIFT,25
OGN,24
FLR,24
CTSI,24
RLC,24
AST,24
BLZ,24
HYPER,24
OXT,23
ATOM,23
ERN,23
YFI,23
LQTY,23
ALCX,23
AAVE,22
XLM,22
CVX,22
HOPR,21
PUNDIX,21
FARM,19
POL,19
SEI,19
SUPER,18
PIRATE,18
OP,17
PYR,16
AST-USD,1
GST-USD,1
