symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FUN1,19
FAI,10
HOME,10
ALLO,9
COW,9
BARD,8
FLOCK,8
EUL,8
CFG,8
CLANKER,8
FLOKI,7
DOGINME,7
EDGE,7
EIGEN,7
PAX,7
COSMOSDYDX,7
ATH,7
FIGHT,7
BIO,7
BERA,7
BIRB,6
ETHFI,6
DEGEN,6
CORECHAIN,6
CAKE,6
APR,6
COOKIE,5
ERA,5
ENA,5
EUROC,4
FARTCOIN,4
DESO,4
B3,4
INX,4
BOBBOB,4
IMU,3
SUPER,3
ALT,3
AVNT,3
PLU,3
MAGIC,3
GUSD,3
AWE,3
NEON,2
QI,2
POL,2
HYPER,2
GRT,2
RARE,2
GYEN,2
IRYS,2
SUI,2
HYPE,2
STG,2
GST,2
ACS,2
CGLD,2
AXL,2
C1INCH,2
C2Z,2
COVAL,2
DAR,2
DBR,2
DRIFT,2
DYP,2
BREV,2
BIT,2
AURORA,2
ACX,2
ERN,2
ALEO,2
C00,2
ASTER,1
STX,1
PRIME,1
APT,1
BLAST,1
BNKR,1
UNI,1
FORT,1
MASK,1
FLUID,1
IMX,1
HFT,1
ELSA,1
ENJ,1
GTC,1
GST-USD,1
GMT,1
GIGA,1
FX,1
ZRO,1
