symbol,error_count
FUN1,63
COSMOSDYDX,37
FAI,35
EDGE,33
COW,32
ALLO,30
ETHFI,30
CFG,30
RNDR-USD,29
CORECHAIN,29
MKR-USD,29
EOS-USD,29
BERA,28
ATH,28
CAKE,28
FLOKI,28
EUL,27
DOGINME,27
CLANKER,25
COOKIE,23
FIGHT,23
DEGEN,22
B3,22
HOME,22
BARD,22
FARTCOIN,21
EIGEN,20
APR,20
PAX,20
FLOCK,19
ERA,19
ENA,18
BIRB,18
BIO,18
AVNT,15
ALT,11
IMU,10
AWE,10
BOBBOB,9
ALEO,9
BREV,8
IRYS,7
ELSA,7
DBR,5
FLUID,5
EUROC,4
DESO,4
INX,4
DIMO,4
SUPER,3
GUSD,3
MAGIC,3
PLU,3
HYPER,2
POL,2
RARE,2
GYEN,2
QI,2
STG,2
NEON,2
HYPE,2
GRT,2
SUI,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
