symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
DEGEN,73
CORECHAIN,73
CAKE,70
ATH,69
DAR,65
GYEN,64
C1INCH,64
BREV,62
DOLO,62
CLV,62
COW,61
AXL,59
ALT,59
IRYS,59
PAX,58
COSMOSDYDX,58
BIT,58
EUL,57
COOKIE,57
ALLO,57
FLOCK,57
ELSA,56
FAI,56
DNT,55
EDGE,55
IMU,55
BARD,54
FARTCOIN,54
CLANKER,53
FIGHT,53
ALEPH,53
RONIN,53
G,52
INX,52
DOGINME,52
STG,51
XYO,51
STX,51
C00,50
CFG,50
HONEY,49
AWE,48
FLOKI,46
ENS,46
RARI,46
ALEO,45
BOBA,44
SKL,44
BIRB,43
KARRAT,43
OCEAN,43
OMNI,43
ERA,43
ARPA,43
VOXEL,43
EGLD,42
UNI,42
EIGEN,42
MUSE,42
BNT,42
NKN,41
BNB,41
ALGO,41
LCX,40
ENA,40
CGLD,40
ILV,40
PNG,40
RAD,40
BADGER,40
SWFTC,40
ETH,40
PRIME,39
MLN,39
NCT,39
EOS,39
DOGE,39
IOTX,39
00,39
ARB,39
APE,39
ENJ,38
LINK,38
GTC,38
FLUID,38
ASTER,38
AIOZ,38
BERA,38
DEXT,38
GMT,38
LPT,38
CRO,38
SPELL,37
PLU,37
AMP,37
MDT,37
FET,37
STRK,37
TNSR,37
SOL,37
AGLD,37
ETHFI,37
CBETH,36
POND,36
BAND,36
NMR,36
FOX,36
ROSE,36
ADA,36
TIME,36
ACX,36
DIA,36
DBR,36
XRP,36
B3,36
WCFG,35
CHZ,35
FX,35
METIS,35
A8,35
AXS,35
SEAM,35
SHPING,35
MKR,35
DASH,35
ZEC,35
BLAST,35
DYP,35
TRB,35
GHST,34
DIMO,34
AERO,34
CELR,34
SUI,34
FIL,34
APR,34
HOME,34
BAL,34
HYPE,34
HBAR,33
IDEX,33
HFT,33
PRO,33
GNO,33
KAVA,33
GRT,33
ZRO,33
COMP,33
SAFE,33
MATH,33
SNX,33
CRV,33
ASM,33
C98,33
BCH,33
AVNT,33
FLOW,33
SAND,33
TRU,33
BLUR,33
BONK,32
ALICE,32
DESO,32
LTC,32
LOKA,32
CTX,32
UMA,32
ZEN,32
SHIB,32
ANKR,32
RARE,32
VARA,32
XCN,32
QI,32
FIS,32
AUCTION,32
ACH,31
COTI,31
FORTH,31
XTZ,31
ABT,31
NEAR,31
SHDW,31
NEON,31
VELO,31
AERGO,31
FIDA,31
BICO,31
RENDER,31
ZETA,30
SPA,30
SD,30
ZRX,30
KNC,30
ACS,30
AKT,30
COVAL,30
INV,30
JASMY,30
KSM,30
ONDO,29
PERP,29
ORCA,29
AVT,29
DOT,29
JTO,29
EOS-USD,29
MANA,29
RNDR-USD,29
MKR-USD,29
MINA,29
LRC,29
QNT,29
BNKR,29
SUKU,28
POWR,28
ELA,28
REQ,28
STORJ,28
GIGA,28
TRAC,28
BAT,28
GST,28
ARKM,28
MNDE,28
LDO,28
MASK,28
DOOD,27
AVAX,27
VET,27
APT,27
ETC,27
GFI,27
API3,27
GLM,27
MAGIC,27
LSETH,27
KRL,27
INJ,27
BTC,26
VTHO,26
SUSHI,26
USDT,26
AURORA,26
HIGH,26
GUSD,26
FORT,25
HNT,25
INDEX,25
BIGTIME,25
BIO,25
T,25
IMX,25
ICP,24
LRDS,24
TIA,24
BTRST,24
GODS,24
RPL,24
RLC,24
DAI,24
POLS,24
BLZ,23
ALCX,23
AST,23
ATOM,23
AUDIO,23
EUROC,23
CTSI,23
CVC,23
OGN,23
DRIFT,23
OXT,23
AAVE,22
YFI,22
LQTY,22
MSOL,22
XLM,22
HYPER,22
FLR,21
OSMO,21
PUNDIX,20
CVX,20
FARM,19
SEI,19
HOPR,19
ERN,18
SUPER,17
POL,17
OP,17
PIRATE,15
PYR,14
GST-USD,1
AST-USD,1
