symbol,error_count
FUN1,74
COSMOSDYDX,46
FAI,40
EDGE,39
COW,38
ETHFI,36
CFG,35
ALLO,34
CORECHAIN,33
ATH,33
FLOKI,32
EUL,31
CAKE,31
DOGINME,31
BERA,31
MKR-USD,29
CLANKER,29
EOS-USD,29
RNDR-USD,29
BARD,27
COOKIE,27
FIGHT,25
DEGEN,25
FARTCOIN,24
B3,24
ERA,23
EIGEN,23
PAX,23
APR,22
HOME,22
BIRB,22
FLOCK,22
BIO,20
ENA,20
AVNT,19
AWE,13
IMU,13
ALEO,12
ALT,12
IRYS,10
BREV,9
BOBBOB,9
FLUID,8
ELSA,8
INX,5
DBR,5
DIMO,4
DESO,4
EUROC,4
MAGIC,3
PLU,3
GUSD,3
BNKR,3
SUPER,3
GYEN,2
RARE,2
SUI,2
HYPE,2
HYPER,2
STG,2
QI,2
GRT,2
NEON,2
POL,2
GST,2
ACS,2
COVAL,2
C00,2
C2Z,2
CGLD,2
DAR,2
DRIFT,2
DYP,2
BIT,2
AXL,2
ACX,2
ERN,2
AURORA,2
C1INCH,2
STX,1
ASTER,1
BLAST,1
PRIME,1
APT,1
UNI,1
GMT,1
GST-USD,1
MASK,1
IMX,1
ENJ,1
FORT,1
HFT,1
FX,1
GIGA,1
GTC,1
ZRO,1
