symbol,error_count
FUN1,69
DOGINME,51
EDGE,45
COSMOSDYDX,42
EUL,38
CORECHAIN,37
FAI,37
FIGHT,36
CFG,35
ETHFI,35
CLANKER,34
APR,32
BERA,31
ATH,31
FLOKI,31
COOKIE,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
COW,28
FARTCOIN,28
BARD,27
DIMO,26
BIRB,26
HOME,26
DEGEN,25
IMU,24
FLOCK,24
B3,23
CAKE,23
ALLO,23
ERA,21
BOBBOB,21
BIO,20
IRYS,19
ALEO,19
WAXL,18
AVNT,17
PAX,14
EIGEN,14
ELSA,12
ALT,11
AWE,11
ENA,11
BREV,11
FLUID,9
ASTER,5
DBR,4
HYPER,3
RARE,3
INX,3
STX,3
PRIME,3
GST,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
