symbol,error_count
BOBBOB,33
C1INCH,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
COSMOSDYDX,27
COW,26
DNT,26
IMU,24
ELSA,23
ALEO,23
FLOCK,23
FARTCOIN,23
FLOKI,22
PAX,20
CFG,20
C00,19
EDGE,19
FET,19
METIS,19
VTHO,19
EUL,19
ARB,19
BTC,18
AURORA,18
C2Z,18
NEON,18
APR,18
BIRB,18
TNSR,18
GRT,18
BERA,17
FIGHT,17
ENJ,17
COMP,17
HONEY,17
ALT,16
CLANKER,16
RAD,16
SAFE,16
FUN1,16
DAR,15
INDEX,15
GUSD,15
CELR,15
LQTY,15
EIGEN,15
BLZ,15
CGLD,15
ZRX,15
ACS,15
ALLO,15
CTX,14
CBETH,14
CHZ,14
ASM,14
APE,14
GYEN,14
SUI,14
RONIN,14
AERGO,14
GHST,14
OCEAN,14
BIT,14
FORT,14
GMT,13
UNI,13
DOGINME,13
IDEX,13
API3,13
SAND,13
FLR,13
GNO,13
MDT,13
BIO,13
AVAX,13
MSOL,13
ENA,12
KARRAT,12
XLM,12
DBR,12
INJ,12
BONK,12
HOPR,12
ETHFI,12
ACH,12
CRO,12
COTI,12
OXT,12
CORECHAIN,12
PERP,12
BADGER,12
RLC,12
AST,12
RENDER,12
ORCA,11
WAXL,11
STRK,11
ALGO,11
UMA,11
ERA,11
AWE,11
SPELL,11
IMX,11
INV,11
OMNI,11
CTSI,11
REQ,11
XRP,11
SEAM,11
CLV,11
FARM,11
LTC,11
ZEC,10
LRC,10
MLN,10
TIME,10
POWR,10
QNT,10
HYPE,10
RPL,10
HYPER,10
SPA,10
INX,10
JASMY,10
ONDO,10
LPT,10
SOL,10
LRDS,10
OP,10
GIGA,10
BAT,10
AMP,10
B3,10
ADA,10
COVAL,10
AXL,10
EUROC,10
IRYS,9
LCX,9
IOTX,9
TIA,9
COOKIE,9
DAI,9
DEGEN,9
C98,9
LSETH,9
MANA,9
MASK,9
BREV,9
ALCX,9
CAKE,9
T,9
SWFTC,9
DIA,9
OSMO,9
BAND,9
ALEPH,9
POLS,9
STX,9
ALICE,9
AVT,9
ROSE,9
ASTER,9
ARPA,9
SNX,9
SEI,9
AGLD,9
SHIB,9
XYO,9
EGLD,9
ETH,9
VOXEL,9
DOOD,9
HOME,9
ENS,9
ACX,9
G,8
BNT,8
OGN,8
GLM,8
A8,8
SUPER,8
BAL,8
PNG,8
ELA,8
POND,8
PRIME,8
PYR,8
FOX,8
FORTH,8
ERN,8
ATOM,8
ZRO,8
FIL,8
EOS,8
BLAST,8
MAGIC,8
CRV,8
TRB,8
HNT,8
VET,8
DRIFT,8
DASH,8
KNC,8
AERO,8
PIRATE,7
GFI,7
KSM,7
KAVA,7
RARE,7
CVC,7
STORJ,7
FLUID,7
FLOW,7
DESO,7
ARKM,7
SHDW,7
LOKA,7
SUKU,7
BICO,7
BIGTIME,7
AAVE,7
YFI,7
BNB,7
ILV,7
HFT,6
ZETA,6
STG,6
ANKR,6
BNKR,6
MKR,6
ATH,6
MINA,6
TRAC,6
VARA,6
MATH,6
CVX,6
NCT,6
XCN,6
BCH,6
JTO,6
QI,6
NEAR,6
PUNDIX,6
NKN,6
ZEN,6
AIOZ,6
SUSHI,6
FAI,6
SHPING,6
XTZ,6
TRU,6
USDT,6
FIDA,5
KRL,5
MNDE,5
GTC,5
HBAR,5
HIGH,5
DOLO,5
DOGE,5
ICP,5
DEXT,5
BOBA,5
00,5
AVNT,5
POL,5
PRO,5
AXS,5
AUDIO,5
BARD,4
FIS,4
FX,4
DYP,4
GST,4
ABT,4
APT,4
DOT,4
WCFG,4
AUCTION,4
RARI,4
VELO,4
LDO,4
LINK,4
AKT,4
MUSE,4
BLUR,4
SKL,4
NMR,3
SD,3
BTRST,3
ETC,3
DIMO,2
PLU,2
GODS,2
GST-USD,1
