symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
DNT,25
C1INCH,24
IMU,24
BOBBOB,24
ALEO,23
COW,22
COSMOSDYDX,20
ELSA,19
EUL,19
EDGE,19
ARB,18
APR,18
FLOKI,18
NEON,17
METIS,17
FIGHT,17
FET,17
FLOCK,17
BTC,16
AURORA,16
COMP,16
GRT,16
ALT,16
PAX,16
VTHO,16
FARTCOIN,15
GUSD,15
HONEY,15
C2Z,15
ENJ,15
TNSR,15
SAFE,15
INDEX,15
CLANKER,14
CFG,14
BIRB,14
RAD,13
BIO,13
ZRX,13
BIT,13
CELR,13
DAR,13
FORT,13
BERA,13
FUN1,13
SUI,13
ACS,13
RONIN,12
BONK,12
CORECHAIN,12
ASM,12
CTX,12
CHZ,12
CGLD,12
RLC,12
DBR,12
APE,12
LQTY,12
AVAX,12
C00,12
IDEX,12
OCEAN,12
GNO,12
GMT,12
OXT,12
GYEN,12
BADGER,12
PERP,12
ACH,12
SAND,12
AERGO,12
GHST,11
MSOL,11
WAXL,11
HOPR,11
LTC,11
FARM,11
ALLO,11
ERA,11
COTI,11
XLM,11
OMNI,11
STRK,11
BLZ,11
CLV,11
SPELL,11
INJ,10
INV,10
OP,10
ONDO,10
UMA,10
ALGO,10
ADA,10
AXL,10
ZEC,10
FLR,10
SPA,10
DEGEN,9
AMP,9
CRO,9
CTSI,9
UNI,9
ENS,9
SNX,9
ACX,9
EIGEN,9
MDT,9
SOL,9
INX,9
JASMY,9
LPT,9
SEAM,9
B3,9
XRP,9
CAKE,9
CBETH,9
REQ,9
MASK,9
SEI,9
PYR,8
POWR,8
RPL,8
POLS,8
STX,8
HNT,8
VOXEL,8
SHIB,8
IMX,8
TRB,8
OGN,8
LCX,8
FOX,8
LRC,8
LRDS,8
MANA,8
SWFTC,8
SUPER,8
MLN,8
TIA,8
GIGA,8
BAT,8
API3,8
ETHFI,8
BAL,8
EOS,8
ATOM,8
ASTER,8
AST,8
ENA,8
BLAST,8
C98,8
ALICE,8
COVAL,8
DAI,8
AGLD,8
DOOD,8
COOKIE,7
DIA,7
DOGINME,7
BREV,7
PIRATE,7
PNG,7
PRIME,7
FORTH,7
BIGTIME,7
RENDER,7
BICO,7
KAVA,7
ROSE,7
AVT,7
ARKM,7
T,7
TIME,7
ALEPH,7
ALCX,7
VET,7
XYO,7
ZRO,7
KNC,7
OSMO,7
ETH,7
HYPER,7
EUROC,7
IRYS,7
A8,7
EGLD,7
ELA,7
ERN,6
ATH,6
STG,6
CVX,6
FAI,6
SHPING,6
BNB,6
BNT,6
POND,6
HYPE,6
BNKR,6
BCH,6
CVC,6
TRU,6
IOTX,6
SHDW,6
FLOW,6
G,6
AAVE,6
GFI,6
LOKA,6
JTO,6
XCN,6
FLUID,6
AIOZ,6
MAGIC,6
PUNDIX,6
MATH,6
GLM,6
DASH,6
MINA,6
HFT,6
BAND,5
HIGH,5
KRL,5
FIL,5
AVNT,5
STORJ,5
GTC,5
ARPA,5
SUKU,5
ANKR,5
TRAC,5
USDT,5
XTZ,5
YFI,5
RARE,5
KARRAT,5
DEXT,5
MNDE,5
DOGE,5
DOLO,5
NEAR,5
NCT,5
DRIFT,5
CRV,5
POL,5
DESO,5
ICP,5
PRO,5
KSM,5
QI,5
BOBA,5
RARI,4
NKN,4
AKT,4
APT,4
GST,4
FIS,4
MKR,4
FIDA,4
QNT,4
AERO,4
AWE,4
BARD,4
BLUR,4
ZETA,4
ZEN,4
HBAR,4
ILV,4
SKL,4
AUDIO,4
ORCA,4
LDO,3
WCFG,3
LSETH,3
DOT,3
VARA,3
ABT,3
SUSHI,3
FX,3
BTRST,3
HOME,3
AXS,3
SD,3
AUCTION,3
00,3
DYP,3
NMR,3
DIMO,2
LINK,2
PLU,2
MUSE,2
GST-USD,1
GODS,1
ETC,1
VELO,1
