symbol,error_count
FUN1,42
DOGINME,34
EDGE,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
EUL,27
DIMO,26
FAI,25
CORECHAIN,24
COSMOSDYDX,24
FIGHT,23
ATH,22
CLANKER,22
ETHFI,22
BERA,22
COOKIE,21
COW,20
CFG,20
IMU,20
APR,19
FLOKI,19
FARTCOIN,17
HOME,17
BARD,16
BIRB,15
FLOCK,15
PAX,14
B3,14
DEGEN,12
ERA,12
CAKE,12
AVNT,12
IRYS,11
BIO,11
ALEO,10
ALLO,10
EIGEN,8
BREV,7
ELSA,7
ALT,6
AWE,6
ASTER,5
BOBBOB,4
ENA,4
GTC,3
INX,3
STX,3
RARE,3
GST,3
PRIME,3
HYPER,3
ZRO,3
FLUID,3
GMT,2
GRT,2
WAXL,2
UNI,2
SUPER,2
SUI,2
APT,2
STG,2
POL,2
BNKR,2
NEON,2
CGLD,2
ACS,2
MAGIC,2
DBR,2
IMX,2
ACX,2
HYPE,2
COMP,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
HFT,1
FORT,1
GST-USD,1
GIGA,1
MASK,1
