symbol,error_count
BOBBOB,53
C1INCH,38
EDGE,34
ELSA,34
IMU,34
FLOCK,33
COSMOSDYDX,33
EUL,33
ALEO,33
COW,32
DNT,30
ALT,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
PAX,28
CLANKER,28
FARTCOIN,25
ETHFI,25
FET,25
C2Z,24
CFG,24
APR,24
NEON,24
FLOKI,24
ALLO,23
ENA,23
FIGHT,23
HONEY,22
GYEN,22
RONIN,22
BIRB,22
C00,22
ARB,22
CLV,22
FUN1,22
TNSR,22
ENJ,22
GUSD,21
BTC,21
DAR,21
METIS,21
BERA,21
COMP,21
ZRX,21
API3,21
VTHO,21
AURORA,21
BIT,20
GMT,20
BONK,20
STX,20
INJ,20
BLZ,20
OXT,19
GHST,19
MSOL,19
ASM,19
FLR,19
ALEPH,19
RAD,19
OMNI,19
GRT,19
APE,19
HYPE,19
CGLD,19
ACS,19
MDT,19
CELR,19
CBETH,18
UMA,18
SAND,18
DIA,18
ATH,18
LQTY,18
DOGE,18
AWE,18
COVAL,18
ZRO,18
AVAX,18
OCEAN,17
AERGO,17
ALICE,17
XRP,17
DOGINME,17
ZEC,17
CTX,17
EIGEN,17
AST,17
QNT,17
SUI,17
COOKIE,17
MLN,17
ONDO,17
CAKE,17
SAFE,17
INDEX,17
XYO,16
LSETH,16
PRIME,16
FOX,16
RENDER,16
XLM,16
FORT,16
WAXL,16
VET,16
STRK,16
TIME,16
GNO,16
GIGA,16
AVT,16
CORECHAIN,16
ACH,16
IMX,15
T,15
FLUID,15
UNI,15
COTI,15
SOL,15
CHZ,15
SPA,15
BREV,15
VOXEL,15
KARRAT,15
SUPER,15
JASMY,15
HOPR,15
INX,15
AMP,15
BIO,15
IDEX,15
ORCA,15
BAT,15
ROSE,15
ERA,15
PERP,15
SEAM,15
DBR,15
AUCTION,15
HNT,14
RLC,14
SHIB,14
REQ,14
EOS,14
SPELL,14
KNC,14
ALCX,14
KSM,14
CTSI,14
LRDS,14
MAGIC,14
EUROC,14
BLAST,14
CRO,14
AUDIO,14
BIGTIME,13
INV,13
MATH,13
POLS,13
IRYS,13
MASK,13
B3,13
JTO,13
SNX,13
LRC,13
AXL,13
RPL,13
LOKA,13
OSMO,13
MINA,13
PYR,13
CRV,13
C98,13
FARM,13
ADA,13
ILV,13
DAI,13
CVC,13
TRB,13
A8,13
DOOD,13
FAI,13
SWFTC,13
ELA,13
POWR,12
ATOM,12
NKN,12
BADGER,12
OP,12
ARKM,12
ICP,12
WCFG,12
ETH,12
HYPER,12
DASH,12
YFI,12
ALGO,12
EGLD,12
VARA,12
LTC,12
IOTX,12
FORTH,12
BAL,12
G,12
BOBA,12
HOME,12
GLM,12
SUKU,12
ERN,11
PNG,11
DRIFT,11
ZETA,11
OGN,11
ASTER,11
BNKR,11
ARPA,11
AGLD,11
BNT,11
LCX,11
LPT,11
NEAR,11
MANA,11
SHDW,11
SEI,11
NCT,11
DYP,11
AERO,10
XTZ,10
AIOZ,10
TRAC,10
AAVE,10
TIA,10
XCN,10
STORJ,10
RARE,10
00,10
BICO,10
PRO,10
POND,10
FLOW,10
AXS,10
FIL,10
DESO,10
MKR,9
GODS,9
BNB,9
STG,9
KAVA,9
CVX,9
LINK,9
SKL,9
FIDA,9
DEGEN,9
ACX,9
ENS,9
BAND,9
ZEN,9
DOT,9
PLU,9
POL,9
RARI,9
PUNDIX,9
HBAR,8
DEXT,8
VELO,8
TRU,8
GFI,8
BTRST,8
AVNT,8
KRL,8
PIRATE,8
HIGH,8
ANKR,8
BLUR,8
SUSHI,7
NMR,7
MUSE,7
SD,7
MNDE,7
SHPING,7
FIS,7
HFT,7
USDT,7
AKT,7
QI,7
GTC,6
BCH,6
ABT,6
GST,6
DOLO,6
LDO,6
APT,5
FX,5
BARD,4
ETC,4
DIMO,2
GST-USD,1
