symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
BOBBOB,24
IMU,24
C1INCH,24
DNT,23
ALEO,23
COW,22
COSMOSDYDX,20
EUL,19
EDGE,19
ARB,18
APR,18
ELSA,18
FLOKI,18
METIS,17
NEON,17
FLOCK,17
FIGHT,17
FET,17
ALT,16
GRT,16
COMP,16
AURORA,16
VTHO,16
PAX,16
SAFE,15
FARTCOIN,15
C2Z,15
INDEX,15
HONEY,15
TNSR,15
GUSD,15
ENJ,15
BTC,15
CLANKER,14
BIRB,14
CFG,14
BERA,13
CELR,13
FUN1,13
FORT,13
RAD,13
BIT,13
SUI,13
DAR,13
ACS,13
CGLD,12
CHZ,12
CORECHAIN,12
IDEX,12
GMT,12
GNO,12
CTX,12
OCEAN,12
DBR,12
C00,12
AVAX,12
ACH,12
AERGO,12
OXT,12
BIO,12
PERP,12
RLC,12
RONIN,12
ASM,12
LQTY,11
COTI,11
SPELL,11
LTC,11
BLZ,11
STRK,11
APE,11
ALLO,11
ERA,11
XLM,11
HOPR,11
ZRX,11
MSOL,11
ZEC,10
GYEN,10
ALGO,10
OMNI,10
GHST,10
ADA,10
INJ,10
INV,10
ONDO,10
BONK,10
OP,10
BADGER,10
UMA,10
FLR,10
SPA,10
SAND,10
MASK,9
MDT,9
ENS,9
AXL,9
UNI,9
EIGEN,9
B3,9
FARM,9
SEAM,9
SNX,9
CRO,9
INX,9
ACX,9
REQ,9
SOL,9
LPT,9
CTSI,9
XRP,9
CAKE,9
CBETH,9
CLV,9
OGN,8
WAXL,8
VOXEL,8
SUPER,8
HNT,8
TRB,8
POLS,8
POWR,8
TIA,8
PYR,8
SWFTC,8
IMX,8
RPL,8
JASMY,8
LCX,8
LRC,8
MANA,8
MLN,8
LRDS,8
GIGA,8
ATOM,8
ALICE,8
DAI,8
C98,8
DEGEN,8
BLAST,8
BAT,8
DOOD,8
ENA,8
ASTER,8
EOS,8
AST,8
AMP,8
COVAL,8
AGLD,8
AVT,7
FORTH,7
SEI,7
OSMO,7
EUROC,7
DOGINME,7
ROSE,7
IRYS,7
BAL,7
RENDER,7
XYO,7
KAVA,7
KNC,7
FOX,7
PRIME,7
BIGTIME,7
SHIB,7
EGLD,7
PNG,7
BREV,7
ETH,7
ALEPH,7
TIME,7
T,7
API3,7
ARKM,7
STX,7
BICO,7
A8,7
ALCX,7
COOKIE,7
ELA,7
HYPER,7
AAVE,6
BNT,6
ZRO,6
TRU,6
BCH,6
PUNDIX,6
XCN,6
SHDW,6
SHPING,6
MINA,6
ATH,6
AIOZ,6
STG,6
FLOW,6
BNKR,6
HYPE,6
ERN,6
FAI,6
ETHFI,6
JTO,6
LOKA,6
DIA,6
GFI,6
G,6
GLM,6
HFT,6
MATH,6
FLUID,6
CVX,6
MAGIC,6
SUKU,5
KARRAT,5
QI,5
TRAC,5
RARE,5
ICP,5
ARPA,5
BAND,5
STORJ,5
DOGE,5
ANKR,5
KRL,5
IOTX,5
DOLO,5
AVNT,5
CRV,5
GTC,5
CVC,5
PRO,5
XTZ,5
MNDE,5
DASH,5
NCT,5
NEAR,5
FIL,5
HIGH,5
DESO,5
BOBA,5
DEXT,5
PIRATE,5
VET,5
POL,5
USDT,5
POND,5
AERO,4
FIDA,4
YFI,4
GST,4
APT,4
ZEN,4
AKT,4
HBAR,4
ZETA,4
AUDIO,4
KSM,4
RARI,4
ILV,4
MKR,4
DRIFT,4
QNT,4
NKN,4
ORCA,4
FIS,4
BLUR,4
BNB,4
BARD,4
HOME,3
WCFG,3
FX,3
NMR,3
BTRST,3
ABT,3
LDO,3
00,3
DYP,3
DOT,3
AUCTION,3
SD,3
SUSHI,3
VARA,2
MUSE,2
LSETH,2
SKL,2
AXS,2
DIMO,2
PLU,2
LINK,2
AWE,2
ETC,1
GST-USD,1
GODS,1
VELO,1
