symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
C2Z,26
C1INCH,26
FLOKI,25
FUN1,25
BIRB,25
WAXL,24
GYEN,23
C00,22
BERA,21
HBAR,20
ELA,20
SHPING,19
HOME,19
ALLO,19
CLANKER,19
EDGE,19
AVNT,19
FIGHT,18
FLOCK,18
LDO,18
PERP,18
ENA,17
ATH,17
DNT,17
APR,17
ALEPH,17
FLOW,17
PNG,17
FARTCOIN,16
DAR,16
UNI,16
BIT,16
NCT,16
HFT,16
CLV,16
DEGEN,15
LSETH,15
EUL,15
ELSA,15
OGN,15
COW,15
LINK,14
HOPR,14
C98,14
CAKE,14
BOBBOB,13
STG,13
RARE,13
DEXT,13
COTI,13
EIGEN,13
APT,13
DOGE,13
ABT,13
ACH,13
ACS,13
IRYS,13
FLR,13
FIL,13
KSM,13
FIDA,13
OCEAN,13
RONIN,13
ARPA,13
ENJ,13
IMU,13
MDT,13
AXS,13
MASK,13
SUSHI,13
DOT,13
BAT,13
QI,12
NMR,12
DIMO,12
PYR,12
BIO,12
BIGTIME,12
AAVE,12
SAND,12
VOXEL,12
ASM,12
STRK,12
SUKU,12
HYPE,12
B3,11
LRC,11
DOGINME,11
TIA,11
LPT,11
AMP,11
ETC,11
ILV,11
VTHO,11
OSMO,11
ERA,11
WCFG,11
GST,11
STORJ,11
LRDS,11
COOKIE,11
FOX,11
FLUID,11
BREV,11
HIGH,11
POL,11
ERN,11
DAI,11
YFI,11
KRL,11
ZEC,10
MINA,10
INDEX,10
ZEN,10
ALCX,10
ETHFI,10
ACX,10
KNC,10
AGLD,10
CGLD,10
BNKR,10
OXT,10
CORECHAIN,10
SHDW,10
BTRST,10
SHIB,10
JTO,10
PUNDIX,10
HNT,10
MSOL,10
BNB,10
GRT,10
SWFTC,10
COMP,10
TRB,10
AST,10
MANA,9
METIS,9
IOTX,9
MLN,9
IMX,9
GMT,9
ZRX,9
G,9
SKL,9
ZRO,9
XYO,9
XTZ,9
ALT,9
ARB,9
ASTER,9
TRAC,9
AXL,9
BAL,9
BARD,9
BICO,9
NEON,9
SOL,9
BLUR,9
PIRATE,9
DIA,9
FARM,9
FAI,9
PAX,9
DYP,9
JASMY,9
QNT,9
TNSR,8
VELO,8
RARI,8
POND,8
POWR,8
XRP,8
OP,8
PRO,8
ZETA,8
SD,8
GIGA,8
COVAL,8
FIS,8
ETH,8
DOOD,8
CRO,8
COSMOSDYDX,8
CELR,8
BONK,8
BOBA,8
FET,8
AKT,8
APE,8
INV,8
IDEX,8
KAVA,7
EUROC,7
ORCA,7
EGLD,7
PRIME,7
RAD,7
ALEO,7
ARKM,7
AUCTION,7
ALGO,7
SAFE,7
ANKR,7
SNX,7
SUI,7
BADGER,7
AWE,7
REQ,7
00,7
NKN,7
GHST,7
GNO,7
CFG,6
ATOM,6
RENDER,6
RLC,6
CHZ,6
ROSE,6
UMA,6
MATH,6
VET,6
SEI,6
BTC,6
FORT,6
TIME,6
SPELL,6
BLZ,6
BLAST,6
BCH,6
GFI,6
GUSD,6
CTSI,6
AERGO,6
PLU,6
ALICE,6
FORTH,6
LOKA,6
MNDE,6
STX,5
GTC,5
GODS,5
NEAR,5
AVT,5
SUPER,5
SPA,5
EOS,5
MAGIC,5
ENS,5
AVAX,5
INX,5
CTX,5
INJ,5
LCX,5
DESO,5
XCN,5
LQTY,5
DASH,5
T,5
CVX,5
HYPER,5
AURORA,4
ADA,4
USDT,4
KARRAT,4
POLS,4
BAND,4
CBETH,4
CVC,4
CRV,4
DRIFT,4
XLM,3
MUSE,3
A8,3
GLM,3
RPL,3
TRU,3
SEAM,3
OMNI,3
AIOZ,2
FX,2
DOLO,2
HONEY,2
API3,2
ICP,2
DBR,2
MKR,2
VARA,2
BNT,2
AUDIO,1
AERO,1
ONDO,1
GST-USD,1
