symbol,error_count
DOGINME,39
ATH,30
CLANKER,30
BERA,30
EOS-USD,29
BARD,29
FIGHT,29
RNDR-USD,29
MKR-USD,29
FAI,28
FLOKI,27
FUN1,26
COW,25
ETHFI,24
EUL,24
DEGEN,24
HOME,24
APR,24
FLOCK,23
COSMOSDYDX,22
CFG,21
BOBBOB,20
EDGE,20
CAKE,20
COOKIE,20
FARTCOIN,19
ALLO,19
AWE,18
ALEO,17
IRYS,16
B3,15
ERA,14
EIGEN,14
BIO,13
IMU,12
BIRB,12
WAXL,12
ALT,10
ENA,10
CORECHAIN,10
AVNT,10
NEON,7
FLUID,7
HYPER,7
STG,6
IMX,6
ACS,6
BLAST,6
APT,6
BNKR,5
UNI,5
STX,5
BREV,5
PAX,5
ASTER,5
MAGIC,5
SUPER,4
SUI,4
ASM,4
AST,4
PRIME,4
POL,4
ZRO,4
GST,4
GRT,4
DBR,4
CGLD,4
GIGA,4
GTC,4
GMT,4
DNT,3
COMP,3
RARE,3
ACX,3
AURORA,3
AXL,3
INX,3
ELSA,3
HYPE,3
HONEY,2
MASK,2
QI,2
HFT,2
DRIFT,2
BNT,2
GST-USD,1
BADGER,1
DIMO,1
