symbol,error_count
BOBBOB,107
C2Z,95
FUN1,89
WAXL,74
DEGEN,73
CORECHAIN,71
CAKE,68
ATH,67
DAR,65
C1INCH,64
COW,61
DOLO,60
BREV,60
AXL,59
PAX,58
CLV,58
BIT,58
COSMOSDYDX,58
GYEN,58
EUL,57
FLOCK,57
ALT,57
IRYS,57
ELSA,56
FAI,56
EDGE,55
ALLO,55
IMU,55
FARTCOIN,54
BARD,54
COOKIE,53
ALEPH,53
DNT,53
RONIN,53
FIGHT,52
CLANKER,51
STG,51
DOGINME,50
G,50
XYO,50
INX,49
STX,49
AWE,48
C00,48
HONEY,48
CFG,47
FLOKI,46
ENS,46
RARI,46
BOBA,44
ALEO,43
ERA,43
OMNI,43
ARPA,43
OCEAN,43
UNI,42
KARRAT,42
MUSE,41
NKN,41
ETH,40
SKL,40
VOXEL,40
RAD,40
EIGEN,40
EGLD,40
ALGO,40
BIRB,40
BNT,40
ENA,40
PRIME,39
ILV,39
NCT,39
PNG,39
LCX,39
CGLD,39
EOS,39
BADGER,39
IOTX,39
SWFTC,38
AIOZ,38
ENJ,38
ARB,38
LINK,38
LPT,38
DEXT,38
00,38
SPELL,37
FET,37
DOGE,37
PLU,37
FLUID,37
GMT,37
MDT,37
ASTER,37
BNB,37
STRK,37
TNSR,37
CRO,37
TIME,36
ACX,36
ADA,36
BERA,36
APE,36
DIA,36
NMR,36
AMP,36
B3,35
AXS,35
TRB,35
ROSE,35
ETHFI,35
FOX,35
XRP,35
SOL,35
BAND,35
GTC,35
MKR,35
WCFG,35
CBETH,35
DYP,35
DASH,35
DBR,35
CHZ,34
ZEC,34
AGLD,34
HOME,34
POND,34
APR,34
MLN,34
BLAST,34
CELR,34
CRV,33
FLOW,33
GNO,33
GHST,33
TRU,33
A8,33
DIMO,33
SUI,33
BAL,33
GRT,33
HBAR,33
ASM,33
KAVA,33
SHPING,33
C98,33
HFT,33
BCH,33
QI,32
AUCTION,32
PRO,32
UMA,32
AVNT,32
FIL,32
ZEN,32
SEAM,32
BLUR,32
BONK,32
SNX,32
ZRO,32
METIS,32
XCN,32
ANKR,31
IDEX,31
AERGO,31
ACH,31
LTC,31
DESO,31
HYPE,31
FIS,31
CTX,31
MATH,31
COTI,31
SAND,31
SAFE,31
FIDA,31
BICO,31
XTZ,30
KSM,30
VELO,30
COVAL,30
RARE,30
COMP,30
ABT,30
LOKA,30
VARA,30
SD,30
KNC,30
FX,30
ALICE,30
RENDER,30
NEAR,29
RNDR-USD,29
SHIB,29
PERP,29
NEON,29
MKR-USD,29
QNT,29
SPA,29
ZRX,29
DOT,29
AERO,29
AKT,29
AVT,29
LRC,29
MANA,29
INV,29
JASMY,29
EOS-USD,29
SHDW,28
REQ,28
MASK,28
ELA,28
ONDO,28
SUKU,28
BAT,28
ACS,28
GST,28
GIGA,28
JTO,28
MNDE,28
MINA,28
VET,27
KRL,27
FORTH,27
BNKR,27
POWR,27
STORJ,27
DOOD,27
LSETH,27
INJ,27
ZETA,27
TRAC,27
GLM,26
BTC,26
ORCA,26
SUSHI,26
LDO,26
AURORA,26
USDT,26
GUSD,26
HIGH,26
ARKM,26
APT,26
API3,26
MAGIC,26
BIGTIME,25
VTHO,25
IMX,25
ETC,25
BIO,24
T,24
DAI,24
INDEX,24
GODS,24
GFI,24
POLS,24
TIA,23
AUDIO,23
AVAX,23
LRDS,23
ATOM,23
ALCX,23
BLZ,23
RLC,23
HNT,23
ICP,23
RPL,23
DRIFT,23
OXT,23
FORT,22
BTRST,22
AST,22
OGN,22
CTSI,22
XLM,22
EUROC,22
LQTY,22
YFI,21
HYPER,21
OSMO,21
AAVE,21
MSOL,21
FLR,21
CVC,20
CVX,20
PUNDIX,19
FARM,19
HOPR,19
SEI,17
OP,17
ERN,17
SUPER,17
POL,16
PIRATE,14
PYR,14
AST-USD,1
GST-USD,1
