symbol,error_count
RNDR-USD,29
MKR-USD,29
EOS-USD,29
C1INCH,24
BOBBOB,21
COSMOSDYDX,20
ALEO,19
IMU,19
COW,18
FET,17
ARB,17
DNT,16
GRT,16
FLOKI,16
ALT,16
APR,15
FIGHT,15
FLOCK,15
AURORA,15
INDEX,14
COMP,14
GUSD,14
NEON,14
BTC,14
TNSR,14
EDGE,13
METIS,13
HONEY,13
VTHO,13
C2Z,12
FORT,12
OXT,12
PAX,12
PERP,12
CORECHAIN,12
RAD,12
FARTCOIN,12
C00,12
BIRB,12
ACS,12
BIT,12
ELSA,12
CFG,12
ENJ,12
AVAX,12
ALLO,11
CTX,11
CHZ,11
BLZ,11
CELR,11
IDEX,11
DAR,11
SAFE,11
ASM,11
EUL,11
AERGO,10
GYEN,10
GNO,10
GMT,10
GHST,10
FUN1,10
ACH,10
STRK,10
CLANKER,10
BONK,10
MSOL,10
SUI,10
APE,10
FLR,9
SEAM,9
SAND,9
EIGEN,9
COTI,9
RLC,9
HOPR,9
ADA,9
BERA,9
INJ,9
ALGO,9
LQTY,9
CRO,9
INV,9
SPELL,9
CLV,9
MASK,9
CAKE,9
POLS,8
OCEAN,8
OGN,8
ALICE,8
DOOD,8
SOL,8
ACX,8
CGLD,8
CBETH,8
RONIN,8
RPL,8
C98,8
ERA,8
BADGER,8
ASTER,8
LPT,8
LTC,8
INX,8
DBR,8
SPA,8
XLM,8
DAI,8
OMNI,8
OP,8
FARM,8
VOXEL,8
MDT,7
SEI,7
FOX,7
FORTH,7
ZEC,7
UNI,7
HNT,7
TRB,7
STX,7
ROSE,7
ONDO,7
REQ,7
IRYS,7
OSMO,7
JASMY,7
UMA,7
MANA,7
GIGA,7
ZRX,7
ALEPH,7
BREV,7
ALCX,7
AGLD,7
AMP,7
ENS,7
BLAST,7
BIO,7
EOS,7
API3,7
BAL,7
COVAL,7
ATOM,7
IMX,6
SHDW,6
AXL,6
JTO,6
LRC,6
SUPER,6
CTSI,6
HYPER,6
BNT,6
T,6
TIA,6
PRIME,6
HFT,6
STG,6
SHIB,6
BIGTIME,6
BNKR,6
ZRO,6
EGLD,6
ELA,6
XYO,6
FLOW,6
ETHFI,6
G,6
ERN,6
XRP,6
ETH,6
LOKA,5
PIRATE,5
B3,5
POND,5
RENDER,5
POWR,5
PUNDIX,5
PNG,5
FIL,5
MLN,5
POL,5
BAND,5
QI,5
BAT,5
DESO,5
A8,5
HIGH,5
TIME,5
DOGINME,5
USDT,5
SWFTC,5
KRL,5
VET,5
GLM,5
DEXT,5
TRAC,5
DEGEN,5
BCH,5
ARKM,5
XCN,5
XTZ,5
SNX,5
KAVA,5
KNC,5
AIOZ,4
WAXL,4
YFI,4
ATH,4
ANKR,4
PRO,4
PYR,4
STORJ,4
QNT,4
ARPA,4
AVT,4
AVNT,4
AUDIO,4
FIDA,4
BNB,4
BICO,4
MINA,4
IOTX,4
DIA,4
DOLO,4
DRIFT,4
LRDS,4
CRV,4
GTC,4
ENA,4
MATH,4
GFI,4
GST,4
DASH,4
MNDE,4
FLUID,4
NEAR,4
BOBA,4
FAI,4
DOT,3
FIS,3
ZETA,3
SUKU,3
ICP,3
HYPE,3
AAVE,3
FX,3
HBAR,3
DYP,3
TRU,3
AKT,3
CVX,3
ABT,3
EUROC,3
APT,3
MAGIC,3
AST,3
COOKIE,3
BTRST,3
CVC,3
MKR,3
NCT,3
RARI,3
LDO,3
LCX,3
BLUR,3
KSM,3
SHPING,3
ORCA,3
RARE,3
NMR,2
NKN,2
ZEN,2
MUSE,2
PLU,2
WCFG,2
AERO,2
KARRAT,2
VARA,2
SKL,2
AXS,2
LSETH,2
AUCTION,2
LINK,2
HOME,2
SUSHI,2
DOGE,2
DIMO,2
BARD,2
00,2
GST-USD,1
ETC,1
SD,1
ILV,1
